Id,SalePrice
1871,548881.365697957
1872,450292.9496351003
1873,684106.5821740422
1874,586828.8308027068
1875,683179.417679526
1876,228937.07767118776
1877,226888.3976686753
1878,270271.61721561046
1879,577859.6490148312
1880,130495.85638833845
1881,648479.4730164848
1882,477016.19015307515
1883,224374.18955533498
1884,224195.5518889726
1885,683460.3602567966
1886,660547.1006908058
1887,405299.3235506865
1888,544042.5943447355
1889,542761.0890267275
1890,571723.8769540045
1891,564493.0739805069
1892,127983.48047765727
1893,663612.9748339802
1894,552740.8645683813
1895,576152.9853327182
1896,131211.88725785553
1897,684088.9180766246
1898,683531.0465424831
1899,633721.5069792792
1900,649972.0552795774
1901,683934.5345639328
1902,618479.885587903
1903,684154.1344373602
1904,680498.2561055815
1905,672882.6852982924
1906,680872.9841967614
1907,683728.6121881105
1908,589832.8158055923
1909,684163.3747444191
1910,684045.4478678878
1911,684069.5697365797
1912,644067.2319511777
1913,676974.3517499765
1914,82527.3009272792
1915,546994.674709994
1916,678998.9310002433
1917,681956.4367803752
1918,328494.5436858628
1919,683888.5531987362
1920,682719.9817348925
1921,615302.8640132133
1922,557829.0968867679
1923,682626.842996831
1924,683925.9905445954
1925,277737.18664718576
1926,545588.8786062323
1927,129584.99567951885
1928,681963.0955611533
1929,676187.249525386
1930,684163.6848658535
1931,683776.6876067177
1932,208937.2150756427
1933,683189.0305893852
1934,341827.69385993294
1935,664457.7009807609
1936,664075.105099185
1937,684133.7265405201
1938,574804.5808097753
1939,684160.05352317
1940,684119.8485828472
1941,622339.4270707447
1942,684092.6354613614
1943,684115.7062487078
1944,561400.6343308205
1945,547582.6259701686
1946,683721.1205594905
1947,546945.5381170417
1948,682225.3088610151
1949,680340.2902995666
1950,663224.368896025
1951,683975.7145356056
1952,676431.5241362193
1953,684113.0416617673
1954,680810.1852419451
1955,162764.6251959293
1956,684162.5235051572
1957,186614.3017621393
1958,683687.5409899692
1959,660854.6967053725
1960,134052.09581013393
1961,129015.53231036803
1962,676286.6123571491
1963,614566.1813224055
1964,614723.9062200099
1965,684059.7959100966
1966,676423.3158083115
1967,546690.9891233657
1968,636182.3338244064
1969,524613.4124837667
1970,583926.296480484
1971,549053.6080507797
1972,603336.707536654
1973,546978.3781779237
1974,547024.7822214569
1975,619471.2116864182
1976,627174.5256035216
1977,684123.184174023
1978,564536.2050213615
1979,548326.4759530661
1980,577049.4818758855
1981,546672.021935687
1982,549800.192542096
1983,547202.1288080028
1984,547241.5162778007
1985,647254.7465091805
1986,564650.5861799885
1987,548015.2869950734
1988,236767.3061739058
1989,226819.4885405901
1990,525734.3633440633
1991,556324.3048149626
1992,677115.4713423416
1993,572990.9809405612
1994,684159.7815031669
1995,229196.54840389534
1996,684142.7399630399
1997,681417.6862390598
1998,684158.7189045947
1999,684164.0071892795
2000,684140.4619478781
2001,684052.4611919837
2002,464581.1668663552
2003,547210.4584465254
2004,549695.1288479433
2005,552656.9691655741
2006,235307.7925150382
2007,377411.94466267317
2008,547559.9303864184
2009,432039.2614226934
2010,250219.5241021762
2011,639795.3499628967
2012,215473.0388006615
2013,635697.3463072724
2014,682306.2046752423
2015,684152.2883688797
2016,228398.96158945872
2017,683732.9450211476
2018,683680.1235374525
2019,129043.7855846917
2020,128802.17129543252
2021,129482.13357150907
2022,684140.8673852532
2023,683861.464635679
2024,684151.8200455635
2025,684164.0303387025
2026,681024.6631878555
2027,679277.7244076638
2028,637375.9607135172
2029,682777.4680843998
2030,684120.5058077672
2031,684143.4655961173
2032,684161.3308703417
2033,683927.1351643243
2034,684037.200475186
2035,678750.9574432268
2036,684162.4055445022
2037,684157.8544818123
2038,684163.6177336647
2039,684158.787411061
2040,684106.0047751031
2041,580721.3906101761
2042,250970.71167530664
2043,648266.1047322849
2044,683435.7610917661
2045,682457.1514237007
2046,643734.0404421412
2047,170808.435005144
2048,129043.65141307595
2049,662065.9823549328
2050,495893.4967062532
2051,576404.9167025258
2052,129395.95790252669
2053,129815.06390731836
2054,576816.6053163776
2055,535622.6264056908
2056,659944.9672534228
2057,129049.54405519833
2058,683340.168604769
2059,401139.61078948865
2060,169224.82956486926
2061,683203.7378274824
2062,129015.58301666248
2063,129060.54143762589
2064,129870.6591019779
2065,135741.38016867172
2066,675519.5569702074
2067,683857.6520809178
2068,676155.8726334231
2069,82527.43602460239
2070,101155.87337443314
2071,599119.8092112007
2072,547982.9017699875
2073,684108.1811919876
2074,684162.7334332189
2075,644232.0079744677
2076,129002.74024982071
2077,264994.38482445857
2078,129015.51248517218
2079,129015.80262025689
2080,123419.88806681125
2081,129009.5764235873
2082,684139.0081569484
2083,129019.21264007373
2084,128425.09210312605
2085,129015.37653088862
2086,630136.1080238703
2087,123908.25313113317
2088,111097.70770065373
2089,82529.53601795528
2090,666462.8753641207
2091,126309.29333145799
2092,126662.04301846457
2093,618593.4738390929
2094,152999.40587699565
2095,671361.9886337251
2096,82527.61154302323
2097,82696.75610923715
2098,163223.6051001224
2099,82531.24075293248
2100,421635.4318471246
2101,677987.4209075628
2102,650006.5038749271
2103,120116.33290870076
2104,681733.3311961474
2105,684124.2532932169
2106,224907.61193307917
2107,683574.0457200411
2108,128999.54587371295
2109,128746.02736896524
2110,684090.1116006275
2111,684154.7383484563
2112,130650.65863947285
2113,128261.5435392969
2114,684161.4162804491
2115,254762.18253701177
2116,88722.97595127887
2117,165726.5513029796
2118,128845.9360772465
2119,89379.01226640976
2120,684077.5039180754
2121,684160.7356657971
2122,92630.90844725842
2123,119552.0470893181
2124,683817.7572298747
2125,608052.654045762
2126,604093.3092266179
2127,684138.8450279138
2128,592408.7440722883
2129,136826.4288477522
2130,167891.131439972
2131,656806.8207286744
2132,84726.83906632246
2133,127966.42327205614
2134,181443.85680525436
2135,87380.44724123842
2136,222482.44174125243
2137,129075.04578708975
2138,542977.2215482412
2139,653910.2454381129
2140,176694.90423922238
2141,684148.0652528252
2142,156774.6540706936
2143,684123.83610994
2144,683256.6172828359
2145,134984.60108208467
2146,684117.338380108
2147,683861.4301469118
2148,678246.7615187422
2149,684023.9358003603
2150,683978.1252144485
2151,122218.46014910484
2152,675946.8975978465
2153,679138.8994768223
2154,136895.96936983627
2155,683895.1466310177
2156,684162.3553562806
2157,653525.5517011571
2158,684135.8740731222
2159,683915.7619686155
2160,559883.5587289748
2161,293523.5018882334
2162,547775.2808374434
2163,545724.6022378439
2164,684162.1322539917
2165,684102.8208687003
2166,315353.79186928173
2167,615208.2377782131
2168,573679.6763551942
2169,285213.25129270885
2170,535231.5635758694
2171,535122.9666934409
2172,317625.9284230536
2173,684027.7570979918
2174,225313.04786663174
2175,683981.6867144479
2176,547901.3008832999
2177,493164.9822774943
2178,305258.22210464673
2179,602443.5599043468
2180,684163.8858138786
2181,224341.13657715614
2182,277904.3758941343
2183,223930.6862374298
2184,129031.15505554921
2185,667138.2115387099
2186,545609.5688892726
2187,684045.0628342094
2188,663681.6380562354
2189,684162.4290887228
2190,82583.11669962807
2191,83854.40282474879
2192,82547.95830346039
2193,82993.44716220962
2194,93141.93760192594
2195,331736.5286888062
2196,350933.5350983467
2197,111324.61071661804
2198,642879.4475281083
2199,684101.0521771294
2200,676312.4347532307
2201,671085.7864814332
2202,684074.3861194487
2203,681542.3667195145
2204,683755.7339588744
2205,113444.62567997817
2206,684051.9384436875
2207,677981.3812374722
2208,684162.5994289318
2209,684146.5527184643
2210,684101.8579204348
2211,104741.80328524156
2212,106666.12721716023
2213,82527.31010146684
2214,683199.8999839666
2215,83182.29836076038
2216,649340.958459599
2217,683481.6027240737
2218,612450.0194337432
2219,82569.63104026638
2220,600602.3700903892
2221,547201.8315062752
2222,548333.5286505056
2223,684161.1032255386
2224,679090.7241189197
2225,684132.4303648117
2226,683224.7074812598
2227,684142.3888453691
2228,570425.143061057
2229,676014.8856007848
2230,188103.0691251236
2231,589043.3171311023
2232,627988.1746523022
2233,684155.1373980854
2234,482486.1868647593
2235,682755.7361965463
2236,402374.4806303646
2237,392687.9990015358
2238,684163.2383766575
2239,641204.8440651792
2240,681844.0677291247
2241,684049.2453111204
2242,587880.2573536118
2243,680614.09656628
2244,673030.7461760389
2245,675724.7247630388
2246,682365.7725805381
2247,634245.4731153942
2248,132733.00132463832
2249,129015.58390181986
2250,129018.21194199308
2251,683936.9954164906
2252,331191.7979835215
2253,623399.9494822174
2254,684164.14938346
2255,681300.7830394041
2256,651601.4699427773
2257,683730.0989219932
2258,269943.09081870917
2259,674941.7459647789
2260,684163.2742212669
2261,681872.3525475776
2262,684067.2016821012
2263,582845.9598335563
2264,550006.7198735012
2265,684164.200042939
2266,562258.8310071367
2267,577753.344804185
2268,546894.9694735606
2269,683499.528760477
2270,631441.8459610845
2271,682723.7250186547
2272,684161.552345872
2273,552538.0514773675
2274,397134.90101271926
2275,684159.5078829861
2276,683891.6486763066
2277,684141.8456046042
2278,129024.344873641
2279,676660.6725465754
2280,135523.4247294271
2281,684155.7980523086
2282,684164.1374355542
2283,679601.1993254672
2284,684087.5011434951
2285,683791.9324130585
2286,129015.77888414772
2287,507858.64012566034
2288,539788.7995740907
2289,626181.4621230161
2290,546299.0644582568
2291,547554.0969173724
2292,612170.3881023659
2293,546832.7294777315
2294,651127.8976352361
2295,549204.3836745681
2296,599757.685754726
2297,552702.8818650264
2298,564435.9649285843
2299,559167.0011276691
2300,675275.5713790004
2301,550794.553486596
2302,308448.66256872844
2303,312435.19470685814
2304,637828.054104343
2305,549920.8780216004
2306,554714.5064260628
2307,565279.2330480107
2308,556132.338120674
2309,547636.0980880529
2310,548013.8929236609
2311,548037.2567079295
2312,577523.1766616843
2313,197504.64710394022
2314,548587.3186804898
2315,470322.05216431787
2316,547999.9198917708
2317,667371.190158542
2318,596036.0741367302
2319,548334.9282638808
2320,195689.81507636083
2321,642079.445312779
2322,548565.5604554991
2323,648359.3554476018
2324,677350.6251679417
2325,327503.33942920656
2326,681231.7480059951
2327,530479.5868157166
2328,659094.0002331206
2329,385002.5581289586
2330,274528.09825884085
2331,684163.4686081326
2332,684164.1490628315
2333,683514.7422592253
2334,679849.5418995883
2335,684127.960387679
2336,683896.0958768283
2337,239366.04731521328
2338,564601.9801353784
2339,381651.27319459943
2340,551889.8827688227
2341,586673.9020721095
2342,225705.8335639362
2343,261512.64422606406
2344,322581.7420839339
2345,298675.07672336826
2346,234635.4454946818
2347,224370.6872559423
2348,492596.97441890126
2349,644006.3102624177
2350,679998.3818108196
2351,547478.1329791121
2352,575369.4560848054
2353,553522.913592061
2354,576285.2715628626
2355,662147.4004291154
2356,399998.6761159868
2357,224116.1621300608
2358,596930.0813870087
2359,683830.4806449674
2360,129047.74714138206
2361,131283.67929649065
2362,684163.849272558
2363,684135.2404084658
2364,684027.7844460204
2365,683864.7300456186
2366,622518.6716250109
2367,599075.3953447666
2368,630746.7578436576
2369,561034.8963230838
2370,683980.0287722793
2371,684122.0349530205
2372,683592.5468886846
2373,672581.38493043
2374,684163.978925706
2375,684018.7295608638
2376,684129.2765069358
2377,683811.1361581128
2378,610840.7390689689
2379,683199.1248939508
2380,684053.4604674536
2381,684101.8140259299
2382,682651.6135784244
2383,309485.2672625887
2384,683842.0227850123
2385,684054.6551146543
2386,668911.8478937193
2387,130492.06425290833
2388,684159.2900052131
2389,555203.2964715306
2390,683970.7929116333
2391,679695.7688305958
2392,128973.27695172363
2393,661584.2418094764
2394,481109.96255136176
2395,683969.6330263816
2396,684078.9273578388
2397,684122.1852571787
2398,678396.7022204663
2399,100617.27423257311
2400,82613.11941980463
2401,542234.0576935099
2402,135674.43422183036
2403,380268.34325938846
2404,684107.7636758208
2405,671913.9233202103
2406,129102.3515004277
2407,129834.92593232832
2408,130467.45518504427
2409,130065.64612476391
2410,683170.0063405533
2411,129014.39695944994
2412,650572.6368869286
2413,129015.63834201856
2414,139020.1278391065
2415,623876.5545127806
2416,128998.54396122936
2417,129251.2045800127
2418,129065.8717798933
2419,130602.92040907654
2420,129104.05010371769
2421,683341.9698329932
2422,127713.43379022593
2423,434735.5316970019
2424,677383.8280966273
2425,682039.5035151967
2426,673160.401587695
2427,684154.3890191865
2428,684140.2747901012
2429,129240.0733178794
2430,129026.03736095373
2431,578950.0812948329
2432,130228.73441487283
2433,265832.97778331884
2434,134753.07330465788
2435,677286.0163235121
2436,528640.4917044169
2437,129075.37370405934
2438,305613.3703391675
2439,128395.72275867277
2440,127741.81382628225
2441,684095.8220118314
2442,82901.99031814131
2443,131457.44312085686
2444,684146.836665984
2445,82540.69256025214
2446,496212.0051457021
2447,684162.1134069425
2448,684120.3695233138
2449,100310.37229287832
2450,131432.22005965805
2451,679809.9947523591
2452,684105.730101415
2453,82622.67995251359
2454,683861.4151681082
2455,683117.8403235109
2456,129025.05901791978
2457,129321.84237313017
2458,678694.7452425722
2459,100253.03926070269
2460,384670.8685195027
2461,125105.06044896011
2462,133647.24160683702
2463,127667.28188689212
2464,682963.2885461191
2465,356896.5647727544
2466,308376.57556744135
2467,684164.1880665137
2468,82753.11605543966
2469,82527.96843803793
2470,684096.8410491378
2471,684004.5732806368
2472,661028.9177857848
2473,658760.9665787416
2474,683774.4107194006
2475,684153.4557965571
2476,546406.6104704458
2477,177596.5068787654
2478,684149.6422206411
2479,130306.69447489848
2480,684159.75254031
2481,681702.4045844001
2482,624124.8789397475
2483,133729.3374844105
2484,131910.3648708796
2485,132216.45651364673
2486,672880.4322228178
2487,683172.3270797561
2488,684134.7057312502
2489,430464.49070190405
2490,684123.0972118293
2491,82894.70401040968
2492,683796.1176993933
2493,684158.6249666009
2494,683399.8899529185
2495,82901.74333541686
2496,684151.4477416555
2497,129096.61916155492
2498,129015.06399631515
2499,663021.7568604931
2500,683921.7036185656
2501,128941.89546380214
2502,680366.4271046413
2503,95869.1095114324
2504,684116.8461405942
2505,682168.1991221675
2506,512282.4694746852
2507,557654.786499437
2508,511270.6551863941
2509,236560.89899196188
2510,232016.28536978774
2511,220301.92326967895
2512,224049.70358458054
2513,684163.9547634015
2514,684163.9262789092
2515,679737.5247634752
2516,646359.7789194618
2517,648818.4543905138
2518,684123.4887491398
2519,683145.7348254579
2520,683141.455735473
2521,223980.48432205693
2522,579368.4275017628
2523,144507.65754409548
2524,643678.5243116708
2525,161687.23416125705
2526,626006.5163229493
2527,683785.1084672672
2528,191147.6677383292
2529,445056.5441444322
2530,129179.49821162772
2531,683277.6665448772
2532,223999.50375421497
2533,232940.74876149013
2534,684129.3736255544
2535,679204.7331358984
2536,684162.5433563152
2537,684139.376288104
2538,224083.78807166466
2539,433396.4413245248
2540,300391.64714708226
2541,207835.4239919451
2542,195628.34457897584
2543,684089.1007884155
2544,146705.21141506938
2545,399854.73326108255
2546,656590.0036244014
2547,430765.9884759016
2548,684162.6693450814
2549,406637.1152281415
2550,672931.2975613769
2551,646216.4358203992
2552,606607.0772456984
2553,296343.159076547
2554,88878.79948132209
2555,683338.321375089
2556,127896.99988431127
2557,129081.95827829592
2558,684144.4017112887
2559,211806.56569968566
2560,680959.0856518584
2561,683151.4959343795
2562,266083.796549713
2563,155020.56071883903
2564,683270.7226900118
2565,684037.9125130349
2566,684128.2902467892
2567,293787.0308037867
2568,684162.2267681436
2569,684119.989476482
2570,684151.8861600715
2571,611749.3698065567
2572,684163.7998804965
2573,684105.2678715024
2574,684012.6729090605
2575,134482.336592696
2576,185190.1580872198
2577,684161.314631367
2578,82527.95472729206
2579,128913.92095385329
2580,443713.3494141724
2581,168778.31334245828
2582,683053.2045649368
2583,547366.7956458265
2584,684160.8778677832
2585,580701.0201244379
2586,683036.6258073497
2587,681723.0144230486
2588,684161.7121280705
2589,680286.2936699702
2590,684163.3782398651
2591,684103.5787601805
2592,520585.7685476902
2593,547465.3834823571
2594,658173.7724491331
2595,684084.5463913954
2596,594898.7175285732
2597,581720.5339652033
2598,681816.1641308016
2599,548674.5642480403
2600,683660.2912758136
2601,684160.3654476651
2602,84006.68867881001
2603,683614.14442706
2604,434864.0434986691
2605,131335.76564831974
2606,683699.667774281
2607,684163.8156796992
2608,684158.4231509474
2609,683973.1632435452
2610,451239.37214423105
2611,683559.9429037215
2612,683417.1645025491
2613,315543.0132059896
2614,129020.63843831577
2615,679755.9154679971
2616,678762.0372161558
2617,684145.8143191738
2618,683965.4190779446
2619,684155.1341626286
2620,676311.7915044175
2621,663826.9465867049
2622,656856.0575683716
2623,555679.0892109079
2624,550575.6401583462
2625,684003.2038342413
2626,683484.5166738731
2627,681693.5479877351
2628,547711.3841082804
2629,547945.0102835534
2630,547039.2494396259
2631,547971.7261089893
2632,548376.9486276526
2633,545748.328890513
2634,553968.0757194903
2635,684157.1203267712
2636,683528.4525771877
2637,682249.0140675926
2638,599047.1135435072
2639,667818.5986339987
2640,153796.96086117756
2641,129120.80944158905
2642,684098.5778984148
2643,473441.28717631235
2644,684112.9163265219
2645,634034.1025294578
2646,541615.589727799
2647,684071.2283095401
2648,659051.2768351415
2649,132146.39542012647
2650,683635.1200173309
2651,681742.5945046624
2652,546979.3094266608
2653,544116.1943297788
2654,546906.8377440431
2655,550900.037358168
2656,548649.4835634396
2657,609879.6524404001
2658,559927.2974799881
2659,629407.6320997793
2660,553317.2882998283
2661,544441.9579078135
2662,677497.2344246857
2663,659648.4524899344
2664,547687.0003363997
2665,546499.7603556148
2666,546961.166082977
2667,544377.2583265603
2668,492494.5901496889
2669,510645.6005159846
2670,558055.3214933275
2671,354543.55345244776
2672,557649.3842774128
2673,678266.4829823446
2674,618262.7681826282
2675,577230.4477488488
2676,255889.08757185438
2677,557500.4198597744
2678,682746.7403736474
2679,683642.0234075018
2680,676364.4530790849
2681,684162.8608308703
2682,682833.4768485063
2683,684162.6961523024
2684,684162.5771048365
2685,684163.6273859977
2686,547091.9657683902
2687,547341.839756497
2688,251219.06047171654
2689,475492.5407195654
2690,660417.799914049
2691,223956.5125787893
2692,682917.0484610621
2693,352422.5168762899
2694,588577.431112237
2695,224962.48665137886
2696,226149.55390470164
2697,240289.1743283785
2698,684161.0324137162
2699,683286.7099128293
2700,642813.3427147985
2701,676835.8400644212
2702,129991.8111168505
2703,684073.4192525676
2704,315990.6989583931
2705,129408.99538701322
2706,129653.49622980825
2707,354586.2009536028
2708,130224.34186089392
2709,102553.2233491008
2710,129044.4883318131
2711,684152.1251932887
2712,684164.2239669927
2713,595370.4696570472
2714,660129.3920091789
2715,683942.4650385313
2716,681690.1531419576
2717,684162.747749526
2718,380165.1279962583
2719,684158.8472348644
2720,680771.2505356516
2721,129022.96995500253
2722,683898.291382228
2723,674908.0851151756
2724,138989.69895344132
2725,129153.49886546467
2726,366832.2004513876
2727,684136.1548949932
2728,683950.7336650904
2729,660191.5916429848
2730,129021.73171315347
2731,135822.9228748634
2732,129073.37419607917
2733,333593.26517146756
2734,684022.1366717886
2735,129066.50262600218
2736,656331.2850438933
2737,129009.17561268903
2738,152686.8165902093
2739,582365.3046402722
2740,130574.08509907819
