Id,SalePrice
1597,618555.8747291242
1598,620710.1957004552
1599,648424.7812027805
1600,623031.0427585917
1601,311830.64087239624
1602,663747.6891632454
1603,676435.2105875574
1604,618334.3275539209
1605,619234.675201615
1606,651245.6131111952
1607,619919.7739970187
1608,618357.9982583926
1609,616905.9528331184
1610,618189.1743423538
1611,618665.0971350035
1612,615075.70094396
1613,618311.4216877008
1614,640046.3989884586
1615,702566.5797531304
1616,526554.6714756485
1617,701404.6382974808
1618,332585.0315023668
1619,620131.3039335965
1620,731189.6703568443
1621,717081.6926071089
1622,655615.6517842307
1623,618531.3122673213
1624,620131.9264638424
1625,203277.84115578455
1626,618309.4454548319
1627,731057.863467891
1628,612031.189242303
1629,635311.2842986466
1630,619229.5300738253
1631,721072.7657662779
1632,658829.4147086759
1633,642252.9256218338
1634,621186.5953519862
1635,650078.2583516139
1636,614619.5599228683
1637,642129.8738437631
1638,706081.8798927668
1639,618838.75490009
1640,644620.2349393958
1641,618845.3845389232
1642,641483.6623549468
1643,632797.2610325833
1644,626547.4988595444
1645,619535.4858893652
1646,618710.9728778636
1647,635239.0805087682
1648,619280.1485904491
1649,587093.1101434238
1650,306401.74681727693
1651,456141.02497866575
1652,624523.773937724
1653,635317.9965872428
1654,689726.851893167
1655,648405.7999423377
1656,648412.901576531
1657,702583.8876175372
1658,667312.4710881764
1659,733646.6100207203
1660,619521.3436059465
1661,595931.0557682649
1662,587440.5944832831
1663,586186.3331339484
1664,618154.208958623
1665,568494.4878149864
1666,618265.3341345366
1667,601094.324305924
1668,585989.6329998139
1669,617777.3827399529
1670,617652.429696214
1671,618076.1794019261
1672,618181.8039780752
1673,562612.2490762384
1674,592707.9961446923
1675,617887.8403975946
1676,618304.9723621603
1677,618123.3542693271
1678,618091.648664048
1679,618318.4180768456
1680,617081.4325211929
1681,567611.0255364903
1682,618117.8659158645
1683,613604.5350220498
1684,612692.0984744966
1685,622805.8126824506
1686,617974.7454305461
1687,619485.1346937531
1688,604945.2885440565
1689,633921.5025930591
1690,618110.4268821569
1691,619069.1777267881
1692,616999.1428009749
1693,619884.7271202186
1694,624513.5798765288
1695,619649.3130654236
1696,620214.3760019188
1697,636948.6349769614
1698,657338.4625524324
1699,618925.7737853252
1700,619679.7860392225
1701,626073.454642545
1702,606939.8235148807
1703,602810.4455820612
1704,617629.6767210835
1705,613766.7411954458
1706,616819.4502821987
1707,614468.4536694776
1708,605695.2519682418
1709,576512.0544227564
1710,614931.625815103
1711,616940.2246724882
1712,600657.3075483736
1713,617198.6640231343
1714,618487.2326619474
1715,616125.6331940113
1716,621661.8827225753
1717,618615.9104288137
1718,619469.1048803584
1719,685465.0495640296
1720,618522.7707979839
1721,618086.0957932374
1722,619558.6412125755
1723,617862.3286214193
1724,615582.1210134003
1725,619005.4037007329
1726,651245.6741102199
1727,627395.314290441
1728,670982.1991402254
1729,632947.228391492
1730,731186.7167178589
1731,625882.5473457938
1732,677694.4868923997
1733,140891.24864480286
1734,635670.3078606976
1735,620707.5741121931
1736,583749.0359821073
1737,618353.3081508616
1738,624220.4073074011
1739,617867.0569650622
1740,611523.4221047712
1741,618311.5214544149
1742,625257.9227886038
1743,627407.608268626
1744,618340.5335708796
1745,627294.729635852
1746,622429.8377866441
1747,684163.1555829155
1748,641417.9990994642
1749,623030.3032327677
1750,627872.3335543642
1751,623595.0887712509
1752,182075.82912186443
1753,628829.0457855497
1754,631385.3076358658
1755,624512.599009025
1756,618398.8451380773
1757,133012.46466546654
1758,631493.710023626
1759,618867.0308071802
1760,642266.4806226282
1761,618687.9567779476
1762,731188.9128596758
1763,621498.3023560313
1764,614073.233457795
1765,619401.6612744738
1766,623025.6376718131
1767,618364.3565364646
1768,260297.28010455318
1769,631491.2369664944
1770,599127.9093220568
1771,667262.6291798934
1772,680176.9664412199
1773,635308.5256455647
1774,619187.5267511463
1775,605230.0420925749
1776,580413.2705956555
1777,189282.78212564715
1778,613694.6215097546
1779,622517.5248462702
1780,717079.449773862
1781,152927.24209232442
1782,251161.28830778642
1783,644567.0833352796
1784,658834.4980390294
1785,705893.4142921147
1786,621467.0974937953
1787,623514.5948723092
1788,619043.101567896
1789,475436.0957520789
1790,658781.2107561455
1791,657778.3687481388
1792,631244.6371997242
1793,627409.0471843363
1794,618598.7915819823
1795,614665.6682825326
1796,620674.486420414
1797,731967.394052671
1798,168622.2196985932
1799,622072.6437296718
1800,655561.6608193283
1801,702757.6318680804
1802,749224.9266184797
1803,714074.8446150839
1804,620460.7265725038
1805,383929.211630231
1806,733761.470726975
1807,689738.0412791825
1808,627375.5298982131
1809,637088.3315645172
1810,738689.972226093
1811,735368.8515478945
1812,384409.72800653696
1813,613422.0994782617
1814,210415.10454332313
1815,661703.6071217393
1816,625303.9839519389
1817,620715.5808480419
1818,742243.8937241085
1819,622930.6298119851
1820,595081.2582717079
1821,698931.1767676063
1822,723350.8887386674
1823,689621.5563345044
1824,648307.2500215039
1825,639654.5922362505
1826,689721.9066757025
1827,542748.0289350337
1828,689735.0187994761
1829,623862.7126450738
1830,721036.0195437671
1831,702594.1343115735
1832,648399.4848393195
1833,680285.2781438837
1834,729199.9379873881
1835,667321.7834887198
1836,735334.4779841272
1837,625608.5162835908
1838,640047.1057169614
1839,625258.0837955229
1840,630163.9175120955
1841,622524.9531665214
1842,626552.0794515315
1843,620719.3847964982
1844,630162.0291769869
1845,640024.5796060562
1846,630144.3728577137
1847,689572.0750854613
1848,680075.0389995779
1849,619931.8908030187
1850,342988.8795923018
1851,631385.8494560627
1852,665586.1249147134
1853,618598.7971072549
1854,721096.4301537962
1855,635317.9787846066
1856,637138.5946983346
1857,651242.4834811196
1858,667314.2540068576
1859,642266.5410637892
1860,635317.2440379446
1861,635315.4117150116
1862,628449.2282569747
1863,628451.5893483988
1864,628451.5893483988
1865,596036.8134425909
1866,617407.5584917275
1867,573461.980110847
1868,618077.6767388353
1869,612769.6233776674
1870,618393.3054681893
1871,615796.682942007
1872,617209.6177400337
1873,637136.4685807318
1874,620712.6899483786
1875,618932.1757865981
1876,617563.4558606666
1877,617467.4887202982
1878,612420.9190720855
1879,648330.4911100827
1880,611816.5311959828
1881,618383.8178447875
1882,583801.7280527061
1883,615796.8293638019
1884,604718.5835516233
1885,618727.3294086362
1886,618308.3240466861
1887,618625.1292428011
1888,611519.176207978
1889,613198.5459016399
1890,635311.6119928906
1891,618479.4318914054
1892,632497.5407929553
1893,626458.9565037771
1894,618331.0335181576
1895,618417.2968666172
1896,724500.3155988108
1897,714084.8959255377
1898,667315.4941128056
1899,631445.8333712781
1900,684072.2674722673
1901,721089.9706374623
1902,642262.4636702107
1903,729208.1661807793
1904,619933.1528803821
1905,618418.4085920567
1906,624521.9050323634
1907,635299.9500895645
1908,693525.2863038223
1909,658842.7178082747
1910,729206.3797300237
1911,620722.208994659
1912,618774.4536967605
1913,684142.37615724
1914,175755.93655833998
1915,606918.6407254048
1916,707619.6319103976
1917,636941.3835270087
1918,689735.8696290316
1919,702596.1041350192
1920,619912.4613533287
1921,617035.3763770626
1922,618288.1368879866
1923,631478.3118991274
1924,620722.0233011273
1925,713395.8314415418
1926,610658.2318124986
1927,524316.1453663353
1928,618530.3883919864
1929,746009.844191136
1930,702597.9006840893
1931,714088.5783750188
1932,729050.7001124289
1933,637080.7934126682
1934,660257.428004011
1935,658982.3766151455
1936,658820.1713872612
1937,746008.8207236917
1938,627109.4297180902
1939,642267.7190811625
1940,623030.5280389714
1941,730865.4277307189
1942,662217.1522069719
1943,619403.3349487776
1944,600755.1163555023
1945,617882.5540424922
1946,627406.6336349602
1947,617588.0099869021
1948,618594.1517745269
1949,619685.3341427783
1950,620721.3106219149
1951,618373.3042818554
1952,618377.9781139282
1953,619134.5887894382
1954,651239.9503674768
1955,641988.5905441078
1956,734675.2985782067
1957,618854.0714503417
1958,624196.6915210002
1959,714057.8894977886
1960,624480.4007244374
1961,239300.76248085988
1962,680291.182530277
1963,680291.0114129717
1964,635316.2045376871
1965,729208.0152003156
1966,635315.1108749146
1967,616750.2725239368
1968,618124.656503685
1969,618203.3457510477
1970,604774.9044626626
1971,587885.7904634966
1972,616028.567332669
1973,574616.3642534302
1974,610590.4024495706
1975,618365.6772736063
1976,618335.1566607913
1977,618364.4250219977
1978,604621.5071471303
1979,617511.0275406119
1980,618261.583343365
1981,618117.7713306884
1982,618271.6655342994
1983,617941.5204646933
1984,616372.027081492
1985,618357.266359864
1986,618321.4854718421
1987,618100.8243354722
1988,613403.4479492609
1989,602485.449414602
1990,609978.9145997844
1991,618280.4323272513
1992,644571.7192376723
1993,617389.6026566246
1994,717042.642608468
1995,629057.4610515789
1996,621884.8079991246
1997,631895.1052064073
1998,618783.1620575909
1999,665728.9491587128
2000,665712.6368804779
2001,619342.8778402862
2002,618317.7684808918
2003,580068.5239506536
2004,613194.1027580948
2005,617768.2028363311
2006,617544.2539724048
2007,593703.0362799733
2008,618209.449890399
2009,621335.1396773244
2010,634096.3135675901
2011,618359.2087631018
2012,619133.8001144747
2013,620262.2224213656
2014,706098.8967618948
2015,651244.5830731508
2016,614926.1556606607
2017,744708.4536795028
2018,628953.8629816106
2019,597767.2809886812
2020,622808.7403209114
2021,618803.2725212275
2022,680289.7995779752
2023,670995.4805669186
2024,629612.4062042128
2025,623591.4284401252
2026,624520.3578948979
2027,619931.8106217249
2028,618706.0147511425
2029,631493.5151732952
2030,618429.690556163
2031,618732.4968973552
2032,619135.1951103217
2033,618783.2114711846
2034,620721.9053671125
2035,623588.3789054761
2036,642268.2017269176
2037,635317.7954240806
2038,628456.9745318048
2039,626461.7421382146
2040,619526.290703908
2041,618452.8615828283
2042,622681.8154155908
2043,714080.4427509577
2044,631406.8576462414
2045,619533.625547702
2046,635220.381683928
2047,740529.584818252
2048,610557.8699450962
2049,631491.768210469
2050,735351.3646002174
2051,623030.8060391179
2052,625422.799043276
2053,683782.0620989448
2054,680289.7980741713
2055,623023.5038286293
2056,618463.0457340541
2057,503525.5442053235
2058,619847.5036110814
2059,619126.5907968286
2060,622941.5103690053
2061,621499.4644198718
2062,134143.17621001825
2063,584373.7026104282
2064,635737.9593508372
2065,624503.1071731327
2066,620603.2878654962
2067,620721.2637647361
2068,630108.8872582712
2069,656615.221491036
2070,695469.8545559092
2071,628434.7209944808
2072,721067.8747907046
2073,747312.7921533834
2074,639118.692282747
2075,622521.7647934345
2076,184012.96667453222
2077,624514.6504407842
2078,143098.2373847069
2079,522532.1855440109
2080,363688.8278089552
2081,261652.9268687106
2082,680289.3439934026
2083,160718.92829123256
2084,132968.1855188255
2085,140376.22075481745
2086,618846.4040760333
2087,560164.3894034824
2088,710904.7309910585
2089,81422.98804834642
2090,702592.3894498642
2091,733765.4923166626
2092,710364.2430156629
2093,648422.5563311086
2094,658838.6834261164
2095,689740.6423894141
2096,326073.8556388268
2097,680287.3536500861
2098,733740.5824348211
2099,618409.8484825762
2100,637137.6276664125
2101,721091.4228473145
2102,742254.01010744
2103,640650.5910123489
2104,693542.8738787521
2105,702597.156521546
2106,698966.5116002494
2107,684105.9366771204
2108,284358.8547973046
2109,124873.83701542827
2110,631495.4774225843
2111,741350.0307491114
2112,670057.8499030694
2113,591842.1344078667
2114,742254.6034963862
2115,670835.0376414646
2116,630097.1779394222
2117,658822.2771473464
2118,619224.2350859642
2119,685983.5852013344
2120,635318.1262215918
2121,658842.7531662747
2122,693480.6610560513
2123,667321.990983271
2124,702582.8046617352
2125,702567.190145042
2126,620694.670204368
2127,744103.7153785452
2128,689719.233432084
2129,655614.5723052237
2130,721089.9136711739
2131,667147.86606335
2132,676333.6764958901
2133,543610.9692527382
2134,642257.9520021373
2135,680280.8503368688
2136,667321.2994327445
2137,646335.6779787799
2138,746984.3364794014
2139,626445.1979066522
2140,624508.1587989159
2141,658842.6167772849
2142,648309.7365790128
2143,630163.8926237881
2144,640046.2437853245
2145,616972.3722476552
2146,623865.1625226542
2147,625256.599371563
2148,721095.8931701276
2149,676443.9386651996
2150,655613.2435537111
2151,652869.1970113581
2152,623023.9785911397
2153,640046.4014305879
2154,633649.6550679541
2155,709480.4499701085
2156,732991.1823601851
2157,618932.0467303428
2158,632950.3715974431
2159,670993.9147978139
2160,616405.4438280871
2161,596060.4999148936
2162,618138.4231315288
2163,611809.571362391
2164,623029.952573672
2165,618531.3239757785
2166,631456.9699838653
2167,618426.1165030902
2168,628414.6670819448
2169,621696.9388569883
2170,670944.3079913486
2171,624508.1814855777
2172,693566.5781843335
2173,635318.1659862364
2174,607590.2210051992
2175,618898.4183335057
2176,618171.8821870822
2177,598934.4117621639
2178,681764.6755941866
2179,618588.2999455846
2180,624524.6589537023
2181,616808.2484523199
2182,616588.4952684351
2183,464073.5021820663
2184,607039.2564184292
2185,655563.9676150084
2186,625250.1221734573
2187,633649.6970103396
2188,706107.4725600336
2189,641264.6041222536
2190,639996.3742139827
2191,619931.9886785464
2192,636944.668035895
2193,702556.5770316689
2194,680291.1766954089
2195,627392.6288162277
2196,727057.454512807
2197,688972.775149822
2198,621833.0579241035
2199,706105.6627953863
2200,642231.9261060231
2201,744102.9167433183
2202,651244.4479532355
2203,729164.439610753
2204,670970.050728675
2205,727033.3763565032
2206,624524.686989312
2207,644630.5811600742
2208,618935.2617468768
2209,658841.325431823
2210,714088.6353276504
2211,619535.3792541277
2212,510474.7758938854
2213,197966.47498515964
2214,640044.734425209
2215,179961.54791029613
2216,667272.4135785602
2217,622524.7839767392
2218,738711.7083821318
2219,713624.6320992153
2220,721095.6805025288
2221,615985.3264805784
2222,617951.261515103
2223,620131.1275122742
2224,684149.3492230657
2225,714086.4280603762
2226,620720.2186760531
2227,618783.9965691579
2228,618296.082648416
2229,619394.5379692307
2230,620546.235950386
2231,618104.3946832232
2232,625237.2660911283
2233,625258.472840527
2234,618319.5331789991
2235,618733.4019243956
2236,618249.1493197297
2237,618260.5477574063
2238,619536.4824502036
2239,624348.5702876298
2240,618529.7334941588
2241,645776.8496008455
2242,655578.1223999697
2243,714035.7868525974
2244,637990.4990118012
2245,645772.2516757563
2246,667322.1978806693
2247,648423.5452657881
2248,627806.0611145088
2249,192540.98450987902
2250,138624.61907916292
2251,667318.5086658848
2252,621819.3894708536
2253,628440.2997496169
2254,670996.8346030753
2255,705978.8508332992
2256,730448.1808183633
2257,730464.3560051635
2258,656257.6865626154
2259,735214.0045948077
2260,680291.4881724315
2261,635315.6784185802
2262,621501.2052375166
2263,607307.3440257242
2264,616805.3788799386
2265,698969.3554713199
2266,618243.4368556503
2267,618332.7865851127
2268,615705.7206639498
2269,626462.4001846247
2270,632847.0222890341
2271,618782.1909502267
2272,625256.0317649143
2273,651241.1199892135
2274,618924.0790529877
2275,619536.1139337332
2276,658842.1880954353
2277,693569.0714288799
2278,560803.7429803447
2279,642251.3750595797
2280,657912.2452423882
2281,627407.9711858614
2282,620722.4553141211
2283,738713.2428064073
2284,706104.3111505046
2285,680289.606917362
2286,136903.0765260785
2287,616564.6356904214
2288,566839.7864473289
2289,618300.2335927801
2290,609147.5934373235
2291,561462.5365204156
2292,617926.8854143874
2293,602812.5526782136
2294,615605.8625113069
2295,617920.9394744834
2296,616820.2673196645
2297,614625.0624922907
2298,612703.2079897287
2299,576794.6921394398
2300,618355.9786365186
2301,614373.6261960408
2302,618330.1920815627
2303,617624.4251000901
2304,624476.8677820377
2305,617960.8850357813
2306,618264.3530525794
2307,618293.6828365254
2308,616156.0698580052
2309,617712.2628258776
2310,617743.1323411088
2311,618235.9553610429
2312,621647.8514940833
2313,609451.6098295314
2314,613566.9648206745
2315,617401.9349797445
2316,613327.2237337255
2317,627401.0993467257
2318,620678.4365827803
2319,615218.8940640381
2320,610113.4464036972
2321,618322.7920833883
2322,617120.2712687466
2323,619392.8916922243
2324,622947.6629133722
2325,606018.029534719
2326,621833.7029180112
2327,596607.53397877
2328,631494.9123480491
2329,628316.5447999119
2330,729776.5131859438
2331,621343.5135363304
2332,644661.6719531293
2333,674744.8249163816
2334,677914.9153905563
2335,624189.9818818786
2336,639115.4828315482
2337,617854.239571445
2338,617397.2810386507
2339,616319.8787263779
2340,617127.7869319898
2341,617624.7094889939
2342,615026.4083690468
2343,611960.5276840688
2344,663146.7897090984
2345,625207.2236593249
2346,617799.7351939789
2347,615275.3242583248
2348,622833.6002194236
2349,657692.7554052889
2350,619029.7149936805
2351,586325.1586435804
2352,616773.1011250104
2353,587303.3600234778
2354,618389.5707566781
2355,619901.360282392
2356,618367.5451482869
2357,576325.341647178
2358,736786.7600576399
2359,735369.3792240149
2360,487393.48765106
2361,727588.9983586353
2362,628457.0011465289
2363,626461.6269233597
2364,627408.2105280693
2365,619400.644480796
2366,618323.3888865069
2367,618292.7636138625
2368,618322.1171439143
2369,618114.7163463309
2370,637138.3276772597
2371,684163.1800931164
2372,658832.1562376725
2373,621845.754127561
2374,644662.6943177935
2375,635314.3668497192
2376,618631.1447131925
2377,619535.0603408898
2378,630155.3916551718
2379,626056.299693121
2380,743404.1719936534
2381,623030.1548870098
2382,670992.3680634489
2383,619514.2976837024
2384,632955.1086137507
2385,658842.5972220239
2386,620456.9255829433
2387,580629.9701868418
2388,635317.5101830029
2389,621488.9010562631
2390,621155.9395658739
2391,623587.6387998041
2392,130950.88283936282
2393,625256.5191353026
2394,648194.2068602076
2395,629601.8555785599
2396,670995.5391289379
2397,620131.3602861412
2398,742253.4422300864
2399,670994.550331698
2400,710924.7442749734
2401,642259.8704516565
2402,621487.7426936427
2403,714045.2965196309
2404,738713.7645998693
2405,619393.1840896063
2406,612933.8267157332
2407,598759.1062533301
2408,713829.9102475939
2409,596254.5174164287
2410,637134.6629857924
2411,138020.79136891387
2412,630145.7033257867
2413,140401.35547163952
2414,629393.5573009471
2415,622619.2419953523
2416,134522.69161586073
2417,712789.6179419835
2418,597607.7226521192
2419,701561.1558057207
2420,600741.4870844398
2421,628453.1830270533
2422,623799.0121936498
2423,648381.7663429386
2424,702594.428146671
2425,725929.0933669498
2426,738713.2088248691
2427,738713.326830985
2428,748195.0447557191
2429,620414.4163304174
2430,386795.0310120403
2431,631484.9637166983
2432,617931.9388085618
2433,629696.8169606373
2434,618988.9256545339
2435,635317.2774343339
2436,729204.8102941625
2437,565302.6118087801
2438,663724.8020130136
2439,653400.5815217962
2440,188617.64158819767
2441,658842.0906948716
2442,666662.3357527119
2443,617932.3180406824
2444,731189.170450035
2445,723476.7272779277
2446,739868.6355924853
2447,662218.6690781858
2448,739869.5081847329
2449,729009.4980553997
2450,733730.7936510388
2451,619676.0648700744
2452,742252.1970291409
2453,579300.4423419655
2454,658822.0994493794
2455,624521.529191206
2456,710912.8449721348
2457,635173.5931244468
2458,739871.1845457142
2459,728824.329694263
2460,630127.7068494353
2461,700369.7676676587
2462,745966.7744543229
2463,664695.3702604069
2464,731188.1450791239
2465,698965.3867961161
2466,727052.7950543307
2467,739871.4103511964
2468,729103.9655762316
2469,730094.5834306716
2470,662212.4558745904
2471,697277.2527025789
2472,648411.7791407362
2473,698968.5186236135
2474,748286.4941935177
2475,702595.5247535106
2476,741348.7059951305
2477,710754.1262302299
2478,624524.2779644873
2479,629201.7903235621
2480,623031.0151824496
2481,635318.2556174645
2482,742254.5511874893
2483,626732.8189561851
2484,619760.3069585022
2485,679190.3469035848
2486,619929.7479527429
2487,709451.6613489289
2488,717081.7155585358
2489,625051.2640104354
2490,651245.8297846585
2491,680254.388846202
2492,631489.7751908929
2493,642268.4453178847
2494,619402.7346046543
2495,593002.7312935166
2496,624216.9424787286
2497,677797.7358850674
2498,133834.42191160147
2499,658842.7672485916
2500,635317.6262529243
2501,393513.79140968464
2502,714087.3817739384
2503,702595.9499312313
2504,723651.1049158373
2505,623029.9902765884
2506,587931.2119788378
2507,618533.1385943935
2508,598727.5441686611
2509,619126.6243086483
2510,491634.2511754045
2511,543011.8057097489
2512,631223.9618690033
2513,697331.3326186824
2514,714089.5519631257
2515,644655.4592944463
2516,642231.3708819606
2517,621883.8384526933
2518,628454.045913702
2519,632952.1975131046
2520,621011.7379475688
2521,604609.6583751139
2522,628024.6812661373
2523,661996.5760872492
2524,621499.3694121114
2525,651195.6316783711
2526,702588.3125200383
2527,680290.1842443047
2528,676419.9355964352
2529,642235.3003126539
2530,626780.7132444713
2531,619534.5614013172
2532,527701.7793320138
2533,622652.6218336608
2534,619535.6079938182
2535,632875.4629341814
2536,674756.6075574035
2537,618733.1633464826
2538,588387.9120267263
2539,618979.7570041197
2540,609619.0926324893
2541,292179.1412664621
2542,623382.7752009231
2543,626462.3109866659
2544,618520.9637274917
2545,621494.282068852
2546,621869.9256626818
2547,676427.5122168574
2548,693568.9754929584
2549,622663.6139534581
2550,618335.17553143
2551,618450.6707787118
2552,680290.1987804282
2553,651245.7874457664
2554,742252.6015482331
2555,714088.6328308546
2556,198247.426141012
2557,653128.358559529
2558,733765.0536473395
2559,689570.0489261223
2560,651238.197886615
2561,706103.950282988
2562,670901.1287246111
2563,731143.1690772923
2564,697304.5952668713
2565,648419.695287716
2566,680290.5097653228
2567,680272.2519085023
2568,630164.0981255416
2569,642264.4592772729
2570,738713.7095202834
2571,644454.0171335305
2572,648424.8288701593
2573,662212.1261247371
2574,644659.97459494
2575,747967.5150624353
2576,635313.8631761272
2577,747312.6789174961
2578,526326.5001682788
2579,738713.2399373407
2580,670979.7288791637
2581,729209.4118546197
2582,635315.1640278009
2583,618202.7343621864
2584,702597.9069464675
2585,615807.1219549295
2586,618328.2373953322
2587,658833.9037992473
2588,721096.2425721921
2589,741349.7004355201
2590,622318.5066883669
2591,619348.479813601
2592,616683.1565467309
2593,616218.5530325209
2594,717080.7167959898
2595,621878.2895663694
2596,618290.7232965932
2597,620968.2294817776
2598,620935.7748428496
2599,613248.6681054615
2600,670989.3588209287
2601,670996.8218357922
2602,724059.315311254
2603,707615.3712571078
2604,702594.0649077148
2605,713938.1530109379
2606,640044.1772017104
2607,738713.8494327477
2608,631495.6379100021
2609,731184.2943632492
2610,747974.2434992447
2611,627407.99975591
2612,729207.7617037802
2613,670772.1476081273
2614,620883.349763203
2615,618417.2181337827
2616,618345.366191972
2617,619535.7469177535
2618,618934.5886354775
2619,618632.1641136699
2620,625145.8228057468
2621,670876.3983891495
2622,706006.3130665555
2623,616824.697363379
2624,617902.3156463489
2625,705794.9346555514
2626,639118.5759793418
2627,635316.1213009636
2628,608816.0137614418
2629,590339.8192630766
2630,597055.4707807528
2631,617036.0841925648
2632,570115.6578463261
2633,618304.2646525635
2634,618289.0391460453
2635,655615.9227516038
2636,651220.4426116174
2637,618505.3484786275
2638,617810.9224299444
2639,670989.5049938882
2640,622649.8839627783
2641,637607.4504277388
2642,618687.3970094246
2643,627402.3028655696
2644,631495.4674055034
2645,642264.2788802332
2646,627407.5177440048
2647,658842.6860725321
2648,621490.5004245784
2649,618435.7629380083
2650,621500.9745613787
2651,667312.6294263904
2652,615395.580370848
2653,604791.429262635
2654,582515.7248994695
2655,618296.9938184569
2656,605259.3063808044
2657,617952.9754197644
2658,589964.3443940241
2659,600348.5624639182
2660,617125.4187206571
2661,618299.8807821089
2662,618323.4162322502
2663,618722.1971068648
2664,617926.3856499013
2665,617843.9887047419
2666,618068.4408367663
2667,614987.6513211145
2668,618126.4763391763
2669,618039.9039185112
2670,586182.5657293033
2671,619720.2304968961
2672,618256.2352468517
2673,618391.0629573999
2674,618331.3333681911
2675,618280.569040607
2676,622113.5493579821
2677,632165.5438986837
2678,627689.6703844665
2679,626065.2274045948
2680,621336.5234636643
2681,619852.8788872183
2682,629593.33663693
2683,618669.4545001752
2684,626073.5280222925
2685,632958.4963721731
2686,607855.2100712571
2687,618311.595534963
2688,617111.0505834805
2689,618184.3097374943
2690,617814.5185588226
2691,545769.1000244663
2692,621495.2956946292
2693,618285.3265956728
2694,618316.0419786146
2695,617097.0614661662
2696,616590.8988310758
2697,717024.7271576254
2698,642268.6520133776
2699,621883.9206416779
2700,622937.0557219249
2701,632956.5648179604
2702,585896.7605221418
2703,631493.833131686
2704,622761.3986432123
2705,608491.0012764257
2706,622598.2763074221
2707,629965.5450930988
2708,539267.0682392683
2709,606857.4980407798
2710,486162.06920162094
2711,658842.7589437822
2712,651246.061213104
2713,618585.4359749977
2714,619516.2949826091
2715,623594.9336246202
2716,619529.3810824405
2717,674757.8187752853
2718,618265.0855766669
2719,658842.5838904799
2720,619401.7402375749
2721,155061.00684869927
2722,627408.4452664198
2723,618462.7025022566
2724,663248.7102139712
2725,578958.7906688474
2726,622519.6082142941
2727,627409.2526060698
2728,618688.3548409535
2729,706105.3120123465
2730,375166.15364585264
2731,626298.7618643817
2732,611515.6415015096
2733,627400.6069998338
2734,618925.047273577
2735,615626.0496683577
2736,714064.1660625505
2737,172095.00558681748
2738,622972.0207194649
2739,622519.8200596625
2740,620751.0354188578
2741,620722.1562471507
2742,648423.8798701102
2743,689742.6549058537
