Id,SalePrice
1640,211045.0999365841
1641,176663.32700583126
1642,247036.11270963866
1643,235758.924897303
1644,233789.04632335927
1645,155908.88614586744
1646,151790.04322391746
1647,158561.6705356337
1648,157277.82291203595
1649,144960.02059334924
1650,128860.19118413472
1651,127002.42121266056
1652,119691.58023995264
1653,123536.63735436686
1654,153903.91418400902
1655,151572.98108019115
1656,151842.04969615545
1657,159961.02557932286
1658,153012.53941971465
1659,143213.96902096146
1660,157020.94820642582
1661,462089.0886325101
1662,367925.4915268216
1663,447831.3459320669
1664,459071.7526587461
1665,376844.50609195017
1666,387768.79514445947
1667,444713.232456368
1668,379563.1359949112
1669,304085.9666205493
1670,372512.24865125347
1671,311210.6184617069
1672,400227.33907407545
1673,334027.916503957
1674,296192.8817497682
1675,204097.52562017477
1676,206329.62990449334
1677,206531.67212985837
1678,466076.6396058318
1679,456483.82686171436
1680,356900.3468429948
1681,283496.0202278062
1682,315704.38281346887
1683,205950.19880780618
1684,178127.63882254704
1685,177467.85510040887
1686,192383.68782909837
1687,180850.6254404319
1688,209732.02901276902
1689,194468.15379539927
1690,195951.0867725335
1691,184953.83312421927
1692,308621.12845316954
1693,182062.20314217207
1694,181778.38924671695
1695,176684.75838580172
1696,325070.091466079
1697,177423.18976371136
1698,354194.8603961842
1699,353861.1965079194
1700,232412.30147883523
1701,268706.887869227
1702,270704.2702948098
1703,295018.2792953494
1704,305827.49686978
1705,295308.03463902185
1706,442693.48331136996
1707,207189.78715953036
1708,208416.43505914963
1709,276645.68644541217
1710,233755.72837030946
1711,340839.10171504185
1712,277996.11094726116
1713,285759.3870303202
1714,208069.68733335976
1715,208776.0412172104
1716,190525.38871152495
1717,199072.25301752167
1718,175371.79561642068
1719,215497.39168389922
1720,235350.95837723094
1721,180285.08691173192
1722,145836.15836872396
1723,168772.80494952778
1724,207430.0811287216
1725,228835.24823076994
1726,185210.67222506192
1727,183224.8281701491
1728,199850.13614966092
1729,177439.61277343382
1730,112735.60887551514
1731,128398.99371682282
1732,133581.06691413795
1733,128109.45949399853
1734,128818.96762747223
1735,141776.61715523948
1736,134187.27788018205
1737,351041.96900635585
1738,212203.78326841738
1739,287818.73821836855
1740,253461.24897289422
1741,241273.82290156867
1742,175868.83682203013
1743,176640.39949681918
1744,334823.5996037349
1745,234195.82486942716
1746,168599.54216677544
1747,191988.00409689045
1748,188155.78900274914
1749,159200.42426591014
1750,145206.54864248485
1751,193849.0576462709
1752,131742.69297708911
1753,146847.82439186375
1754,177014.63768800584
1755,169654.749005717
1756,126799.95953103324
1757,119639.22941267442
1758,141513.01324126517
1759,143677.47603570335
1760,155147.73095450283
1761,155550.4574043188
1762,162339.7012911882
1763,166417.4030856383
1764,126483.4009406497
1765,146636.86282751182
1766,157647.76546390634
1767,152915.2572700048
1768,141243.00463838183
1769,159100.68600711258
1770,139132.8000465388
1771,138265.35823860334
1772,138127.24346756996
1773,136407.3901520318
1774,138772.33853472973
1775,134416.33138647437
1776,117576.79701984089
1777,119818.82327428814
1778,134411.14206627957
1779,104899.45254920801
1780,152545.48552681855
1781,132396.97781069652
1782,110009.37517536491
1783,137472.78940128043
1784,103603.58612782143
1785,111773.288795822
1786,125135.38359149871
1787,168419.33065707152
1788,74532.82251662272
1789,105378.49137652869
1790,89664.35363478489
1791,144425.36453033544
1792,158243.40171791796
1793,147416.5237438557
1794,137608.06897555979
1795,139207.96731682817
1796,152643.60255686156
1797,112347.14849873532
1798,137213.32515603848
1799,122263.56316341601
1800,139354.55957257567
1801,111787.50793415507
1802,114546.62409778379
1803,163224.27781992432
1804,144319.76421756353
1805,134900.04221393313
1806,98101.38310073524
1807,98813.49071205828
1808,116068.43771113765
1809,88432.64652203159
1810,114842.82821367377
1811,77625.57143641611
1812,78419.40810877885
1813,120588.104857602
1814,107488.38644348734
1815,74572.70875203554
1816,97999.28394998467
1817,110476.08543125285
1818,98924.6314833362
1819,110287.58626961715
1820,74546.52095852271
1821,106844.92326477697
1822,111831.69319372934
1823,74531.7419863844
1824,112300.99424493512
1825,128401.33275486906
1826,108915.23613655606
1827,110198.2047457181
1828,113594.08945937557
1829,104910.42849266583
1830,110809.47385334632
1831,111478.78127147688
1832,97823.0675235562
1833,127050.04290727914
1834,114263.42211007987
1835,89532.93124785183
1836,102529.48637821025
1837,74535.5386541359
1838,120371.60210871183
1839,86758.75886872548
1840,131726.5695478277
1841,144310.21201309294
1842,97239.03286064007
1843,137342.99375459252
1844,149109.6699755494
1845,159820.84490499995
1846,158958.1449963276
1847,156195.87042433166
1848,74531.21493495509
1849,107350.23490518786
1850,112920.86220518485
1851,132410.58343308792
1852,128897.5006765232
1853,144474.34550284714
1854,156935.80570891613
1855,167479.34834163892
1856,214811.14341075008
1857,106693.74102297876
1858,103859.66524522679
1859,106378.95350547232
1860,144414.58991098244
1861,100253.91247864567
1862,354449.12073800765
1863,353888.5231082752
1864,353888.5231082752
1865,459883.9863720424
1866,313827.30252300744
1867,254615.27486890336
1868,310390.2096124101
1869,205879.5380567914
1870,237121.87980566287
1871,303015.6945435831
1872,185393.93702353066
1873,207667.5246719336
1874,143606.64800955885
1875,198123.9786502911
1876,202887.57849709096
1877,206296.90028721467
1878,206845.68339456656
1879,138036.93203769805
1880,144076.3421498364
1881,231372.9794216159
1882,250067.88471176696
1883,210980.59157809446
1884,211710.46814459024
1885,267231.062955456
1886,316064.7339355691
1887,213938.06751699696
1888,297750.94098093454
1889,186991.26578739966
1890,132129.6676194714
1891,148714.21374654653
1892,112455.84189999265
1893,137773.46656646676
1894,114707.3750077205
1895,146712.05402353403
1896,127280.34997044438
1897,121962.57692171882
1898,98517.83551263003
1899,146914.5522662342
1900,107946.86534267059
1901,137536.76147362564
1902,135752.94279956966
1903,142766.14466625312
1904,138852.9691169422
1905,162636.47939923478
1906,136608.36906160688
1907,162786.4726428995
1908,147939.15702459804
1909,151746.67169381125
1910,151846.31228298912
1911,168029.139431576
1912,346183.2865420283
1913,98616.94097185499
1914,74539.47142601816
1915,445540.5106214482
1916,74533.81509432179
1917,257264.85165259542
1918,135086.39703857322
1919,147433.58698470696
1920,139286.44875743028
1921,463752.3361081853
1922,354061.8541856718
1923,185596.39393475614
1924,192539.70022616812
1925,222148.66162744106
1926,414592.08969704504
1927,134505.22803392189
1928,160843.67420953198
1929,135074.72509286765
1930,145489.51907282852
1931,142903.54396814582
1932,167252.62112754773
1933,167699.18754628178
1934,184585.05985970015
1935,179260.62684663263
1936,185868.0212915213
1937,179279.94715524706
1938,178599.0915042988
1939,258358.77273168744
1940,191354.8497431088
1941,180941.06084979832
1942,177271.9252055057
1943,221902.1947661361
1944,354418.59568836354
1945,454117.6500271282
1946,157623.58619693373
1947,348640.48857051955
1948,168493.4661779516
1949,254421.2585112577
1950,166528.0380187914
1951,244786.87892230586
1952,184990.25132068407
1953,155347.04410606797
1954,177898.0145687391
1955,154171.32265601296
1956,261041.0410481404
1957,166445.70369174806
1958,348210.42918542225
1959,140254.11977547538
1960,127986.4516650527
1961,128018.90654931338
1962,116217.19927025434
1963,107281.70535855503
1964,124895.1196456076
1965,151657.09090027053
1966,148098.44980643023
1967,309653.8260889279
1968,459085.86221584975
1969,391940.91148735356
1970,442862.7555103251
1971,466094.85531664675
1972,369127.33969210513
1973,334632.9028716153
1974,353853.8100534109
1975,464420.7148297622
1976,303743.27401240595
1977,352427.0916648777
1978,358613.99049701367
1979,415269.2345162524
1980,205980.17796865484
1981,356006.04670199385
1982,249862.9385605592
1983,222200.42171199308
1984,178480.16432353345
1985,260282.1762233946
1986,262996.87475702324
1987,186830.015465374
1988,185747.904238268
1989,212342.18185064383
1990,222589.74116720367
1991,206262.05633146132
1992,220353.8392609678
1993,182513.46599899794
1994,236527.57218037607
1995,187221.8904324819
1996,296056.38757969835
1997,325154.7520475154
1998,357158.9931350053
1999,238786.2439341468
2000,311700.1045438806
2001,348433.3776148977
2002,289658.5004384635
2003,301992.1059932609
2004,309838.8464382805
2005,221067.7755285042
2006,206531.07097815437
2007,296906.4799636333
2008,210055.49086722647
2009,204675.86220278146
2010,201631.07471686538
2011,195747.4827519454
2012,194109.85619250967
2013,182517.81627829882
2014,190733.01906394164
2015,207309.68859148416
2016,200914.43236947033
2017,187767.82789476006
2018,130781.02290223472
2019,130616.24826825417
2020,127073.31400398866
2021,127192.96056593736
2022,168922.05150308134
2023,133869.70954165954
2024,257287.63194259634
2025,355025.05908280396
2026,194158.09509361282
2027,158426.2771295339
2028,175913.34440256137
2029,175536.3286579802
2030,270159.17379197717
2031,281438.3198758043
2032,272034.3248775506
2033,264349.6232246033
2034,175871.96598392454
2035,218799.8508980056
2036,176491.638170448
2037,177677.55704961772
2038,348185.26017222035
2039,224696.08012574326
2040,308709.26942931983
2041,311306.6199855251
2042,209545.508675773
2043,167248.70874948773
2044,159759.13789506158
2045,181165.05635625654
2046,139820.61184597504
2047,148144.5826778538
2048,135305.39317109718
2049,141241.88063432658
2050,174764.80552730203
2051,104967.4287606509
2052,138633.52943604067
2053,140884.42948511845
2054,79369.4148398843
2055,151162.44098770563
2056,142027.51502906694
2057,134410.07038788838
2058,238806.51958423376
2059,143915.71905852787
2060,148817.96031238761
2061,154592.86286529762
2062,136100.69341596222
2063,126588.2558526773
2064,144859.31370749083
2065,130938.31532147108
2066,166222.6696784116
2067,111837.87805785835
2068,138691.93571050247
2069,84117.39068975145
2070,110991.92209387985
2071,110701.66116708615
2072,114864.14980679034
2073,148818.47091982092
2074,159249.0658494759
2075,142077.4160316659
2076,114950.25570939579
2077,138069.31812704922
2078,132301.54943528734
2079,125814.12196404357
2080,116554.91654635376
2081,125805.30382614903
2082,98569.68270255285
2083,132818.2231224454
2084,113259.06086282416
2085,131836.33788146827
2086,129150.10096386197
2087,107164.41191603037
2088,97341.26564128713
2089,109053.84124778633
2090,101256.6097718178
2091,97328.23066385408
2092,111486.99102035779
2093,98027.45434344732
2094,84061.65295185694
2095,119981.96860771258
2096,97627.95689683006
2097,93682.51761431774
2098,113933.99737446154
2099,74556.43948238078
2100,74896.6293626452
2101,98088.32228137825
2102,101055.04102739475
2103,110674.95271583222
2104,98324.20867180654
2105,83154.95594082588
2106,74617.41911334713
2107,158122.6770177904
2108,114737.39254977682
2109,111150.7270619127
2110,120733.38112159616
2111,121455.84044738427
2112,134226.52812240768
2113,129248.23783466309
2114,99635.74569581114
2115,132608.61551049358
2116,107425.80507340044
2117,124715.54337122777
2118,106717.53023843591
2119,108474.79194312164
2120,100437.9483990596
2121,93703.42670368524
2122,102442.60063187897
2123,86590.05798610758
2124,124659.74899849955
2125,114631.88301082449
2126,134008.5028922949
2127,105929.1649634927
2128,109029.54636218997
2129,74955.13889441398
2130,114189.31601009241
2131,136614.22773353988
2132,103017.43268417797
2133,110892.06212864924
2134,112772.6193943954
2135,83525.9768386066
2136,74777.59663299171
2137,114844.97855778594
2138,133170.90683875143
2139,146745.10474771142
2140,135264.19593596956
2141,151235.69275751786
2142,137657.70011836215
2143,143797.45830070192
2144,107474.81062631057
2145,136164.60515394228
2146,146903.0698548123
2147,147355.66787970936
2148,125379.36430427624
2149,144309.01206341508
2150,186463.02923314858
2151,117369.23404230774
2152,85725.30226158678
2153,140751.84403350274
2154,77291.95357386966
2155,151982.7759436963
2156,242631.0686469684
2157,232876.2551762024
2158,234991.48056833132
2159,189210.38430768388
2160,190345.7396603354
2161,277084.6578963612
2162,448585.12120041996
2163,453333.1541089987
2164,291376.97229901556
2165,164509.8794325716
2166,144010.48108522853
2167,210115.98539164028
2168,213380.61954663845
2169,210340.93815049736
2170,213962.47324686393
2171,145527.68228711828
2172,142473.41699212315
2173,149345.2998680715
2174,206708.0352222579
2175,344666.85696573916
2176,318229.15812959534
2177,249925.6538803035
2178,218273.00534289694
2179,205680.11094169415
2180,218768.18938288678
2181,206359.30726830085
2182,207445.63630768954
2183,206054.86153779895
2184,127754.68809601566
2185,149872.63566799535
2186,150020.07018813564
2187,149815.90715554022
2188,155277.90689353523
2189,114634.11950063334
2190,79464.25433352243
2191,97955.73544916569
2192,74570.21251506399
2193,74664.36501161076
2194,96222.77402968128
2195,126097.81822670356
2196,121145.7306344282
2197,104098.42678848341
2198,139988.92621024768
2199,136754.0840391537
2200,139667.54182788808
2201,118220.10659117067
2202,172830.40420618837
2203,159389.05625789636
2204,133931.12821362523
2205,111747.52667360821
2206,147983.3927249508
2207,236121.15137217444
2208,221220.36346032278
2209,158614.51201355792
2210,151539.13406904956
2211,110782.80164358596
2212,111198.23606777054
2213,84915.00035460087
2214,145523.63508460872
2215,103810.33881793778
2216,134556.6558458792
2217,74647.25385920925
2218,97252.97201011614
2219,76583.8304081547
2220,74750.72214664209
2221,454906.7013268524
2222,275320.7841768982
2223,354470.6688476164
2224,223365.5783336247
2225,118238.31718293452
2226,172346.01732344305
2227,190033.4095336568
2228,307226.4274701429
2229,266359.01686369313
2230,177614.12081705453
2231,222624.65553807677
2232,180582.44532804878
2233,176137.08033138426
2234,298241.2398954668
2235,212532.70075333823
2236,303638.76650465984
2237,355510.1501904568
2238,206470.33576895177
2239,111418.57891541897
2240,182615.3915914809
2241,164431.55540585716
2242,146562.7546761633
2243,150316.22630022553
2244,77930.04371832374
2245,107165.05017425354
2246,142632.00107799715
2247,74618.45502657439
2248,133547.64040559184
2249,132507.0373153422
2250,135294.39595948815
2251,122533.6279551668
2252,156675.82838629922
2253,176638.13717570415
2254,181964.38195997788
2255,183302.68633758125
2256,176275.29974947122
2257,204136.00776335035
2258,176286.53157770386
2259,181359.31268025434
2260,159512.3068060018
2261,190423.97471018048
2262,261159.4881058962
2263,354511.655662232
2264,466107.72626749316
2265,158744.75998918447
2266,280074.4260856679
2267,450772.5137914879
2268,463330.2572373544
2269,148959.0577773498
2270,181480.40522834178
2271,218504.84127587374
2272,192398.77758177795
2273,170493.14229719233
2274,172994.24421606827
2275,152343.01347166707
2276,182797.35404031948
2277,166819.32124050244
2278,133297.6898949681
2279,141255.34235109898
2280,120056.65395221786
2281,191383.8758125244
2282,184461.40955564182
2283,124574.58855874356
2284,115370.74274185875
2285,147750.57092485717
2286,130153.02032737472
2287,449060.5712518804
2288,304680.39482906193
2289,464267.1078166639
2290,448556.245839119
2291,360692.8775742626
2292,463539.8515853672
2293,465833.62237061665
2294,436486.59126726893
2295,466112.72282811976
2296,251509.77361872085
2297,350349.6650018293
2298,365908.37271699816
2299,312017.47751166
2300,349701.9211659092
2301,339316.74951274646
2302,244478.67417321517
2303,225081.867554705
2304,287053.99037546193
2305,205247.72943688327
2306,204183.43465957648
2307,205466.51414696214
2308,208020.51016278303
2309,299122.4922360654
2310,251233.3920758501
2311,223088.98292520738
2312,180344.77982640662
2313,176505.36768833885
2314,177960.69281099545
2315,180432.31406661676
2316,200885.16517656896
2317,187526.34020363155
2318,189306.92152168253
2319,183518.5559919543
2320,180578.0518725658
2321,266051.97963985935
2322,185022.98208645228
2323,182702.29932083454
2324,183924.948217799
2325,204353.48489591942
2326,183172.07712577778
2327,219284.45945283398
2328,222035.04121022168
2329,186802.24640867306
2330,182335.22677346677
2331,350289.22336631594
2332,333366.2755873171
2333,326729.09958046314
2334,296325.74176698376
2335,289799.1890805723
2336,314197.4555886474
2337,206250.62098873119
2338,302312.9305205816
2339,235534.16658911522
2340,466028.3555946708
2341,208275.8853967901
2342,211911.86109583557
2343,238012.76467691988
2344,232948.47649333073
2345,237587.1559414697
2346,207535.91957256125
2347,206421.07222260543
2348,220924.69101466582
2349,197061.41741935446
2350,355830.9052000735
2351,266172.6923983118
2352,299020.37062676833
2353,326076.2764493718
2354,135474.89943444775
2355,183554.9357867181
2356,150923.43179647217
2357,205489.47549102252
2358,218885.17504123345
2359,151591.6268373893
2360,127238.71680668822
2361,128351.03963385764
2362,213911.592205204
2363,140947.12411317189
2364,149328.89146720956
2365,214272.28472977097
2366,206435.2268274575
2367,206830.932377987
2368,241115.7416404246
2369,215499.3677623176
2370,175637.41752205676
2371,175865.23129989253
2372,201872.003567273
2373,261842.24032370892
2374,345576.3415109464
2375,237802.7384733785
2376,280918.38461302005
2377,346498.5489536893
2378,158119.94193876392
2379,170621.34050399542
2380,147134.38970882888
2381,159197.6975296368
2382,176569.5736306104
2383,210821.83644872447
2384,224620.5070352237
2385,153354.03597222277
2386,139606.7563728034
2387,139160.90949454825
2388,98187.77686357101
2389,128379.31659948976
2390,154590.66423452733
2391,145053.94011231104
2392,117798.20168241818
2393,158681.4873116727
2394,146313.4301460823
2395,166929.43703530298
2396,159290.51205367903
2397,156639.64579071233
2398,130644.68842295809
2399,74535.0520172883
2400,74530.9259226731
2401,126084.71512513279
2402,133363.29590013812
2403,125431.14722901054
2404,165843.14013521053
2405,165898.30174461717
2406,134069.07017585126
2407,133155.33397257296
2408,129047.31089664245
2409,148843.9126665095
2410,152872.5273066209
2411,131638.89776133728
2412,149540.56574388215
2413,133096.7011733736
2414,133608.73601255417
2415,139115.0669432398
2416,118256.19206635261
2417,131179.55978624464
2418,129391.1804668562
2419,119993.86680114176
2420,133662.9709455363
2421,142213.88062163923
2422,120412.29332522835
2423,97831.06638170357
2424,139230.12819278648
2425,119905.18769592095
2426,127484.0074581957
2427,93113.83337322193
2428,167377.7682619969
2429,128898.79031016627
2430,129715.20060608063
2431,130796.48674208832
2432,137896.5787997796
2433,145537.95130559028
2434,139684.81202195384
2435,147319.36146789388
2436,106881.48560018335
2437,117420.4537939839
2438,131903.92086435956
2439,111833.37039636071
2440,109998.49905296386
2441,98049.4425080283
2442,110575.11344655136
2443,113976.62403147623
2444,133035.0552826317
2445,96649.45589284696
2446,103107.55291334048
2447,170607.6493176878
2448,115429.80974608286
2449,95336.79806941863
2450,130896.37640723879
2451,140738.4570721802
2452,140227.62336641995
2453,110136.11993995123
2454,104162.41036815541
2455,121519.44285080627
2456,122851.81123646331
2457,117826.88535753045
2458,120135.24910408344
2459,110321.43726400971
2460,128348.98538227491
2461,121163.6965158615
2462,114429.21501576813
2463,112316.35789853522
2464,117159.49093917955
2465,119274.82426165028
2466,104811.46877074274
2467,159126.53259847782
2468,97157.82667002603
2469,94845.31149360511
2470,163286.00482552825
2471,153703.84827541708
2472,115329.55317689972
2473,120839.698707764
2474,87827.19039615743
2475,153281.14552587213
2476,126382.77243137844
2477,130280.4118171575
2478,164613.1721320112
2479,128620.8222425988
2480,144879.2126180479
2481,143725.15721225156
2482,131317.74157727422
2483,128641.98626133734
2484,133380.93893751528
2485,128813.40020103441
2486,141539.83067639972
2487,168392.1997317663
2488,132526.16112854038
2489,152318.32311050344
2490,148066.98304707019
2491,101391.91683577836
2492,182073.43456504124
2493,154314.14898886648
2494,157356.25731021495
2495,82790.17382768978
2496,169383.5913098307
2497,132617.18367395632
2498,128705.6687943978
2499,108275.73291354887
2500,140602.95669934293
2501,126142.38775690111
2502,131510.52521868545
2503,97587.9880831821
2504,165513.3038705042
2505,222229.29460969495
2506,303171.2327627236
2507,335138.18214546225
2508,303124.36764172156
2509,211628.09181895579
2510,218772.51783837398
2511,198775.6076241585
2512,210844.254293051
2513,220122.37846628617
2514,202910.8035592761
2515,144453.6446823291
2516,196042.4400561853
2517,142324.90744352987
2518,145315.3372015524
2519,223337.08408713294
2520,216190.28829657665
2521,203933.9626269806
2522,219396.84231987345
2523,138473.75123460605
2524,144880.68839278613
2525,143267.2972219618
2526,128045.84257596394
2527,132897.0559642385
2528,129568.20592738046
2529,128496.46413708723
2530,127225.20716267703
2531,245045.26609682073
2532,228061.28332494444
2533,207732.96338359322
2534,244943.02268285953
2535,272821.5286674468
2536,222744.63973415364
2537,249949.9307947916
2538,211068.4049029721
2539,196616.00574124642
2540,198008.20293836846
2541,188597.76153859956
2542,188203.48614084398
2543,133475.81078192889
2544,128918.48201645348
2545,128923.56297557504
2546,149058.86687445588
2547,143912.28322798814
2548,143534.99707621647
2549,178937.92544000456
2550,466112.32113732107
2551,151446.60467448304
2552,127802.92663469547
2553,96327.44962084258
2554,80840.23540841472
2555,123394.31513640106
2556,120946.14950730218
2557,126574.74062786621
2558,83894.39651022198
2559,121713.88312786611
2560,100600.46178656213
2561,120087.22868109882
2562,111269.00253412819
2563,109782.14534862895
2564,174834.08352699337
2565,102114.98021430105
2566,135567.9017133255
2567,127188.11045984457
2568,147919.69513947592
2569,161881.87282079508
2570,149023.47601687253
2571,227734.9743766547
2572,144385.17092148933
2573,201231.01793447873
2574,257397.64415248108
2575,117420.890110482
2576,80806.99024894313
2577,124928.07454618474
2578,79018.95321407828
2579,74774.97917945466
2580,94368.8406257275
2581,124444.20707149018
2582,114834.78737500255
2583,306154.0724192628
2584,166444.87611997058
2585,222621.82034252567
2586,237298.4352422851
2587,182818.19399195147
2588,144557.36269813194
2589,140663.55293840833
2590,217628.02752766706
2591,167064.08121240765
2592,218421.2211549767
2593,263213.0509823039
2594,171413.33631387385
2595,206131.02012870793
2596,337103.17764397926
2597,193817.04370046698
2598,353805.2904737994
2599,418430.4811539416
2600,108949.30055490337
2601,145944.37927930246
2602,81326.4694254702
2603,86990.03772962713
2604,74626.0702292601
2605,76737.83080203214
2606,145485.8025881387
2607,168393.77383576488
2608,162142.48260941255
2609,162861.67866729837
2610,85330.39251237652
2611,135423.6508692833
2612,147858.77556932482
2613,131447.61930088807
2614,135590.90347637428
2615,146363.26397630785
2616,143550.00913471528
2617,155233.23469892069
2618,151043.5583397116
2619,167320.81925001103
2620,183175.88415013746
2621,178823.79489240475
2622,178931.49694568248
2623,234677.82336142563
2624,330966.0538929129
2625,283413.43850012263
2626,174827.39471210484
2627,176516.64943375593
2628,465956.4874506106
2629,466112.7060830975
2630,431413.6666307706
2631,463477.3724009547
2632,458984.941248949
2633,343028.5437807875
2634,361248.61242234847
2635,148073.48929445527
2636,190652.03713342402
2637,157828.91277849698
2638,240923.13399495266
2639,172800.48805486417
2640,150532.567351983
2641,128551.19218142676
2642,192171.0331790754
2643,125765.48374509705
2644,151797.08834241432
2645,135572.46083187693
2646,116842.05179422439
2647,129592.45277011627
2648,150626.9030548712
2649,140958.6769197567
2650,151256.69725541087
2651,154516.16367001535
2652,391955.346448172
2653,291454.38541486533
2654,305799.1150287892
2655,434036.2025526113
2656,370515.8078196097
2657,350804.39660572575
2658,359336.5461464183
2659,326484.9630315197
2660,361300.5484595169
2661,430451.10199060425
2662,374452.76990049647
2663,304349.2795607525
2664,294515.61943365453
2665,344600.27272113384
2666,318012.1740039268
2667,178669.62717220144
2668,190355.47425633745
2669,184846.93125468562
2670,309073.2787189066
2671,209304.00820924717
2672,195697.4044102683
2673,240927.3135159412
2674,255783.08563483224
2675,200895.6518590025
2676,196201.87175987774
2677,206965.5782936086
2678,232902.61807774132
2679,301319.96703052655
2680,325867.7921531751
2681,344271.18047967687
2682,306145.146627972
2683,400320.86171963275
2684,348589.7496348508
2685,307616.4482123489
2686,308544.6362354786
2687,453975.1362983985
2688,218930.8908465184
2689,207184.8679898032
2690,399907.55854277115
2691,199550.2682758885
2692,174198.47110754455
2693,208003.23073735897
2694,177147.85123886933
2695,206530.60862546565
2696,212034.54317110777
2697,217959.06872033665
2698,193631.35463889912
2699,189921.53446283445
2700,178699.80106379365
2701,176635.65320509876
2702,131873.0852120899
2703,105320.45706587746
2704,137381.1513923178
2705,129306.41252837946
2706,127454.95430009074
2707,131357.4461592764
2708,132723.04192282513
2709,120820.23098146719
2710,129242.99887186644
2711,332082.91389933194
2712,354491.0132951852
2713,191631.37573132748
2714,157715.61102546912
2715,175851.89180706072
2716,184560.0892552925
2717,178813.75572184447
2718,256856.63368748035
2719,158503.8009753028
2720,159589.98540843217
2721,136764.31644575633
2722,159738.8423532168
2723,145499.64024650058
2724,132513.32846343648
2725,135359.62740535018
2726,144410.181398567
2727,159284.52937397143
2728,161105.8557500165
2729,163167.3498205539
2730,134340.94167496948
2731,120726.88893612857
2732,117361.90884282086
2733,154964.61142473275
2734,140816.26777595043
