Id,SalePrice
1706,459463.3329088423
1707,211032.66978113487
1708,232839.84242514544
1709,299530.7575612921
1710,246061.4531844128
1711,303295.4024420063
1712,284392.62670523755
1713,299426.47611169436
1714,215866.71587977454
1715,206205.44089450254
1716,200706.90745142102
1717,193227.61666032602
1718,100408.98030621254
1719,202669.7105636049
1720,239172.95955459573
1721,196432.3245685189
1722,97812.0027032781
1723,185037.5035520212
1724,221541.2221282743
1725,235763.95341307519
1726,184410.65535926787
1727,187852.16562039324
1728,192931.6521181975
1729,179456.56153522318
1730,106689.7579723728
1731,134552.26798001627
1732,135944.02679424017
1733,126640.4658414714
1734,135106.30267601297
1735,141353.81676860966
1736,134378.75496430954
1737,287611.50886317535
1738,205451.96060294565
1739,210289.94348871725
1740,235772.2940249305
1741,223259.45070477837
1742,173975.04204052957
1743,173377.9508518825
1744,299209.2625813799
1745,226392.85036434996
1746,175625.95082796062
1747,188488.77863361174
1748,186032.693374092
1749,159643.59218745158
1750,147287.2227810966
1751,190558.98316321286
1752,132863.94763585992
1753,145523.75198881797
1754,178100.8552363585
1755,171099.04731309073
1756,131640.2322684341
1757,124398.5673579239
1758,145557.13271250235
1759,140514.01044560445
1760,154972.82165788015
1761,151220.05678105121
1762,173038.80793758968
1763,148520.78225423887
1764,133730.35389253558
1765,149556.6159234681
1766,167054.77837459027
1767,167499.12070182382
1768,146100.62413998487
1769,156583.3183221041
1770,136908.60732821148
1771,139803.99771697412
1772,135172.77442223302
1773,137233.45830889675
1774,137249.69992786902
1775,143433.55215322375
1776,135755.88565874405
1777,116787.8189952279
1778,132553.4397577993
1779,109637.63321736454
1780,155481.9372512704
1781,133533.70259345634
1782,107348.55554702789
1783,145064.30074926623
1784,105476.26569824312
1785,108713.15964467329
1786,122856.57543481592
1787,148958.30119648777
1788,39607.98530306619
1789,108297.15452252422
1790,104372.33198795033
1791,155667.53822029478
1792,156231.88121230522
1793,141392.80331508486
1794,139674.73941160738
1795,140287.00295973406
1796,137690.27165104286
1797,116029.0352911489
1798,137496.15909263512
1799,121020.364789334
1800,139655.68223270884
1801,113656.62126450583
1802,126301.48785636587
1803,155772.03175199102
1804,136632.14066038956
1805,140705.3817271056
1806,105831.62126601614
1807,107941.91491261475
1808,113321.98910324475
1809,95683.90610991608
1810,120900.27135873403
1811,68663.02359314455
1812,74378.41420489848
1813,112726.85951650221
1814,100307.42165441168
1815,64734.88009540771
1816,96936.0343328836
1817,112833.20769227277
1818,119544.31807030545
1819,108253.58197191425
1820,56429.960230311735
1821,106332.807585132
1822,121182.20066024708
1823,52341.06585301489
1824,104769.68414201825
1825,120550.52710180782
1826,96326.98966361693
1827,107416.40394686343
1828,114197.80459165332
1829,88936.06223943828
1830,111112.34215581583
1831,112901.6883541738
1832,92008.39315332468
1833,125780.88213800282
1834,108985.91852351755
1835,56628.125319420404
1836,101242.75920371735
1837,82239.76786760332
1838,122214.95462939714
1839,95157.88593946342
1840,105640.06506075498
1841,138418.12446901138
1842,103706.8847770816
1843,142308.88563241577
1844,147832.6464481483
1845,141106.8997688661
1846,152690.9870206177
1847,145912.3183057931
1848,53307.35091345402
1849,104380.7369394667
1850,125620.09282336368
1851,156053.04113236023
1852,124082.33553226436
1853,147592.2552364744
1854,172395.39038139937
1855,150524.74070668514
1856,226141.33441756302
1857,111965.49473945152
1858,105463.46049040573
1859,110179.24494568422
1860,145355.1602870763
1861,109402.9653720248
1862,201401.07178280663
1863,199768.13849684468
1864,199768.13849684468
1865,393476.68591464456
1866,366269.9272505319
1867,252120.03882902808
1868,326686.1876349323
1869,201735.10394475696
1870,240714.5348961662
1871,299354.30329898524
1872,190448.61376989516
1873,212345.79540414806
1874,137901.3790514304
1875,212684.74872298614
1876,209657.53084494732
1877,221513.42452146232
1878,227847.20045331737
1879,135425.59107434645
1880,142826.66736092867
1881,256516.6816217024
1882,231746.00725019682
1883,201714.9274383751
1884,211557.10577553918
1885,269451.69123330235
1886,307119.28001562005
1887,240897.13299776675
1888,299714.8537966903
1889,189587.5735906581
1890,148045.08849991183
1891,147767.09399767427
1892,115239.04392888157
1893,137871.11089925646
1894,110309.0217346983
1895,150122.71383425387
1896,118687.76907250812
1897,127189.5835061209
1898,104991.80975171675
1899,143731.18535004003
1900,110801.61769536177
1901,149374.11093775998
1902,135070.21447306563
1903,148808.48680655478
1904,141881.43732499648
1905,165831.55697249205
1906,118639.4800168784
1907,166909.67897469157
1908,114618.87332769974
1909,151180.20612577404
1910,146840.796174281
1911,168890.58048832652
1912,252355.96742014246
1913,106794.22131080383
1914,69834.27108928568
1915,385509.5643409084
1916,49211.34451779594
1917,239688.30676645762
1918,135760.7934717496
1919,148181.27238272975
1920,140400.91021591699
1921,382405.5577371246
1922,370002.014897062
1923,185630.49590340393
1924,201953.03377940174
1925,218183.44770705924
1926,376064.53747806675
1927,135691.75090515643
1928,189807.7895701747
1929,131494.55656399325
1930,146932.16637554576
1931,133589.8825495831
1932,159423.5677279037
1933,168118.39833334397
1934,186547.85908633238
1935,179748.63298488647
1936,187885.30638475253
1937,178064.6772425611
1938,184541.3106282845
1939,267075.0069618181
1940,190577.59316998345
1941,183694.05699311508
1942,176965.85099072676
1943,188074.30729249067
1944,327034.9267221379
1945,378789.375370641
1946,154181.26690602928
1947,324904.9173570933
1948,175891.2467859814
1949,231578.5456849506
1950,192996.54206653134
1951,229423.71354625278
1952,172322.62311328377
1953,169634.12550469028
1954,175112.86132251882
1955,155385.96719549416
1956,226878.72017298607
1957,180009.62841762154
1958,273569.52935865865
1959,145265.61093033876
1960,124424.51041814264
1961,129947.75529016434
1962,117363.91485800798
1963,112565.30772383223
1964,115231.24821369315
1965,148561.68115508856
1966,147801.50591101567
1967,320580.62309743266
1968,405286.33392760076
1969,380800.5753806902
1970,400454.1499807845
1971,447282.4969090864
1972,372201.5409853039
1973,295665.2816891913
1974,342063.39585016394
1975,407499.21357881627
1976,311277.50695784757
1977,367341.9790599358
1978,387890.87614206155
1979,365351.923369554
1980,211383.05077766857
1981,362573.01503718493
1982,234734.85083399375
1983,204924.85696327922
1984,177765.87933001196
1985,215598.29127523367
1986,230404.71685861773
1987,194133.79451116006
1988,182694.2365358648
1989,191753.40036438665
1990,220568.5410114174
1991,240172.3482766819
1992,241978.71761785797
1993,184921.28431581237
1994,211432.10363390803
1995,183330.28751251826
1996,273341.9667667867
1997,348889.87959677464
1998,348024.7737135017
1999,247229.60829611678
2000,286760.96693913883
2001,265330.2905824181
2002,249765.60414982587
2003,308281.1963702956
2004,292301.9307221847
2005,249941.77721653474
2006,230156.93731493395
2007,254792.68413296188
2008,243446.07890312138
2009,189394.50580706378
2010,192536.9954771699
2011,144706.95562857724
2012,208061.27572816497
2013,191048.61694666918
2014,191922.27910385854
2015,190416.95876303513
2016,190440.19147685563
2017,186512.7311352055
2018,139194.1923908306
2019,133011.49778343705
2020,127696.37010023536
2021,129708.26054553309
2022,179833.4247234446
2023,134119.43283539254
2024,247814.695580665
2025,351217.98592288635
2026,200196.8447718118
2027,175522.82540433368
2028,174988.02289277382
2029,173839.85689756344
2030,275306.9883612041
2031,273671.3476038492
2032,289417.1470872493
2033,269133.0560269247
2034,174595.93129314427
2035,213827.7090072153
2036,174335.48812310406
2037,175165.45289196397
2038,245661.23404527552
2039,197783.86833061723
2040,269191.9309376882
2041,294123.28823255794
2042,207950.65850020005
2043,181666.060196674
2044,150538.4822059547
2045,196949.02018172102
2046,141560.67179043568
2047,152637.83828925624
2048,134226.1113422073
2049,141374.54969582762
2050,150621.07492788645
2051,107136.1196604379
2052,142088.2065977458
2053,143937.2408347001
2054,80632.94911941548
2055,151547.207785343
2056,141775.8285220431
2057,138065.8120275215
2058,211518.15518645252
2059,144627.91603718628
2060,148492.44073234554
2061,152838.1355155303
2062,139011.97626798743
2063,130346.82152899643
2064,144441.1371405929
2065,127378.82546853829
2066,179147.4362329446
2067,110024.45150703104
2068,137147.19722620535
2069,81599.55999297173
2070,109229.69667143337
2071,108109.1039800543
2072,115897.04331049627
2073,152121.5621356959
2074,157726.7990386193
2075,144304.22255551504
2076,123250.31372683702
2077,147579.96924912377
2078,133035.80453149427
2079,122220.06195367561
2080,107227.39050951715
2081,120791.7187163287
2082,93889.80135643987
2083,132333.52986743883
2084,111578.57710828015
2085,131683.7857756699
2086,129504.21491483224
2087,112160.45018229315
2088,100636.88795554508
2089,96830.71793628865
2090,108903.90711145736
2091,77453.09552188293
2092,111953.17706609337
2093,99907.29611044284
2094,77804.3881205164
2095,122028.68861126121
2096,100931.22788558718
2097,87030.62113922962
2098,132133.2755506205
2099,68833.62703411127
2100,74717.40881602021
2101,92898.32321750159
2102,117019.64649645607
2103,108007.91811636413
2104,104860.12279979944
2105,90997.0250283712
2106,55504.24351607788
2107,152447.70353273346
2108,115620.40617587758
2109,110935.68944527832
2110,121998.70644965977
2111,116600.05940449241
2112,123872.2318294802
2113,117603.50839788659
2114,110288.50302443738
2115,130907.32502963764
2116,98648.17626846464
2117,122977.80136415096
2118,114086.0500455947
2119,106532.36335373674
2120,111579.58303675306
2121,98290.17575421186
2122,110244.22328412869
2123,86111.54301874549
2124,125605.31192171882
2125,122230.2595591544
2126,134772.69929379562
2127,105683.47895247309
2128,107032.64043695718
2129,71452.93516097513
2130,118497.57854669465
2131,120283.90706696436
2132,102436.02596677006
2133,115975.40402984607
2134,116544.38577260346
2135,98508.25955024312
2136,53441.80931837173
2137,128134.41859661076
2138,134178.05902027767
2139,149841.8686157331
2140,142262.76368140103
2141,147744.71216277
2142,147684.54537847647
2143,134466.0973189047
2144,94363.4606608462
2145,134960.06712213514
2146,143626.77495886583
2147,156669.11914447483
2148,121972.11504370817
2149,147242.36258024423
2150,196229.08356917117
2151,111963.34860870516
2152,106318.28664153836
2153,142235.14037090167
2154,87295.184998966
2155,156872.99017865845
2156,226414.3923785982
2157,253316.65938749714
2158,234417.3039253864
2159,190352.61444086043
2160,192427.49331304125
2161,261944.78232181544
2162,392319.31637708965
2163,382647.9813134565
2164,253196.16939295607
2165,181649.8650473592
2166,144717.5154723909
2167,219190.99631459275
2168,207742.86607268982
2169,207612.68259709288
2170,216242.8158902384
2171,147750.07312180407
2172,144376.86964498198
2173,151563.3761956103
2174,224079.32502924936
2175,294838.8811230943
2176,331333.88860811637
2177,240594.95622516246
2178,217950.4436297703
2179,206999.6690278464
2180,206573.07373421386
2181,213593.34075210514
2182,227546.08745201805
2183,212222.36526830995
2184,138033.32151347477
2185,145402.37483878163
2186,139745.35966824612
2187,152889.8386385832
2188,162171.1397801458
2189,108350.51605207998
2190,83317.62355928465
2191,92441.36793800509
2192,80967.12873029185
2193,67483.77270610246
2194,88670.8856858069
2195,133397.96362281035
2196,115556.91565336939
2197,109506.36420064064
2198,129276.56478057172
2199,140198.35931631358
2200,143525.60562417298
2201,130473.06807482672
2202,171310.44088872575
2203,157136.1576922067
2204,133900.0496490914
2205,105476.98309766647
2206,135897.9009500026
2207,224586.94610245535
2208,213958.0773045793
2209,166098.797445107
2210,149695.2119000328
2211,113322.09726200992
2212,108386.57950536438
2213,78043.25411906285
2214,148909.0075063584
2215,106060.25875542543
2216,134363.03467366326
2217,43863.367860623606
2218,99620.64463889184
2219,93149.37256264544
2220,70793.351823861
2221,374297.4697455722
2222,303960.3779498891
2223,321098.0210348831
2224,232138.8312600529
2225,114596.69081386484
2226,169555.1093836745
2227,189878.84569177125
2228,320925.7330878272
2229,237567.74228874466
2230,174375.5664598855
2231,208337.9164546919
2232,195491.17743011724
2233,175851.24204956242
2234,301232.5698946217
2235,224082.33032966524
2236,290557.6419681803
2237,382189.9377243776
2238,206234.934243555
2239,123716.42093282347
2240,197852.76931306662
2241,147327.89195039566
2242,150655.7529694888
2243,129622.4077223897
2244,83967.87947025857
2245,85566.2558632017
2246,144851.8481377566
2247,83991.79361371955
2248,128829.32214977585
2249,131329.38144206983
2250,133886.8341084288
2251,107259.24724395631
2252,160812.18475009355
2253,176232.97463559438
2254,177503.31096096197
2255,181751.64152083543
2256,178705.6315958784
2257,205251.5928056079
2258,180569.21706296044
2259,181235.088025838
2260,156860.65493559657
2261,188466.23053346953
2262,201512.4697489902
2263,354432.7834186693
2264,469128.27437787445
2265,154594.69849052437
2266,308328.95202809206
2267,397507.7777008992
2268,385838.63731108187
2269,151153.18310366914
2270,177057.22765381486
2271,209995.48714323566
2272,188928.7233665713
2273,176975.15739699343
2274,176572.1275002205
2275,177677.86708311216
2276,176919.10535579876
2277,170174.00654315765
2278,139627.01648910748
2279,143946.41995116818
2280,115142.468047272
2281,187665.56562964857
2282,184302.32475838877
2283,117177.94066386604
2284,112425.95126466588
2285,147139.38632446894
2286,131990.9269494343
2287,372114.4034094617
2288,312265.9284668536
2289,421198.6565182589
2290,433547.09695167304
2291,357610.13584555715
2292,407112.01567552285
2293,396231.83023836056
2294,381289.4359480749
2295,454955.0768600239
2296,248410.1102463815
2297,343845.2116817647
2298,368456.7205545608
2299,311783.2948255889
2300,342016.7244121702
2301,319647.1137864845
2302,235297.43462198417
2303,229926.031004519
2304,246244.34740003743
2305,208104.65960066978
2306,207890.32498159367
2307,199653.94701672866
2308,239139.2114196277
2309,306896.9842745703
2310,220908.581930461
2311,238076.4209310564
2312,195351.9855096443
2313,182901.17226294577
2314,186440.6511605049
2315,185182.90129069216
2316,193181.02679006543
2317,184275.4676914461
2318,192723.49597144668
2319,190871.85633845074
2320,193864.26582190132
2321,271334.30713466764
2322,194236.96530940026
2323,192425.42924691227
2324,185839.55777367574
2325,236431.38814537416
2326,186801.8932939079
2327,221202.75817888908
2328,211718.21719539724
2329,185343.18475685373
2330,185798.00289989603
2331,321159.29166632623
2332,336180.5516081395
2333,301490.80778903916
2334,285978.9319093634
2335,281310.42845717404
2336,292209.01804973645
2337,206004.1761435057
2338,294967.17832263664
2339,231403.38624679495
2340,386016.60987570294
2341,226915.20402165002
2342,224422.92352047298
2343,239051.87503836438
2344,231297.88785553083
2345,238024.46175403424
2346,237528.55349396146
2347,208849.0255683429
2348,235825.8189331557
2349,181144.5714184813
2350,339642.9964202762
2351,271179.31786286697
2352,267996.05066777446
2353,290196.80717339827
2354,114835.54762003286
2355,132189.25441103225
2356,192656.06909097725
2357,218178.6543107685
2358,195025.552112657
2359,155234.83795239934
2360,125886.3417541197
2361,141887.69753759154
2362,222049.39648688678
2363,145883.08951841213
2364,154660.39374291606
2365,221907.5952212332
2366,215370.30540746523
2367,215149.39337288775
2368,219685.80668685463
2369,214919.6089845669
2370,172507.3895412164
2371,175367.92152299194
2372,203829.2165262094
2373,251554.0744435977
2374,277503.8395235835
2375,254933.5508459936
2376,257049.14939569499
2377,277821.69302775874
2378,157075.9315948093
2379,190061.74719717406
2380,145319.50397901138
2381,170257.85580736073
2382,179236.89545203708
2383,213107.80493271383
2384,223386.73105885033
2385,154335.91750006404
2386,146711.28616453585
2387,142658.7901088331
2388,106796.4177059317
2389,139671.08014807221
2390,144127.5503988347
2391,145462.74342940355
2392,119227.84536510619
2393,157839.52107959983
2394,148019.50684985684
2395,165725.04030733218
2396,152437.7492604347
2397,166238.72431652463
2398,135106.12800843225
2399,41070.16888363185
2400,78201.30437901763
2401,125590.84841966751
2402,135798.1971760742
2403,137859.66197558603
2404,149504.2947776328
2405,156824.33381789087
2406,138565.9575208264
2407,131841.16206440364
2408,144637.8438839714
2409,140905.71858466227
2410,150506.5555588797
2411,122305.57946459933
2412,153767.1645447874
2413,139407.7084430881
2414,140140.33302739283
2415,141925.31993785844
2416,124348.53499906634
2417,136246.55508081568
2418,133476.32474099126
2419,116958.05175454303
2420,137630.30875163898
2421,143517.62955030633
2422,118017.3380443599
2423,96695.22898882622
2424,138163.929793121
2425,185939.99883368792
2426,132786.67465044293
2427,93010.327934169
2428,157415.4972893199
2429,135330.68896572222
2430,137159.9988776347
2431,124486.33094527526
2432,144457.622687783
2433,145038.91843853326
2434,142785.00467972257
2435,142640.9574308217
2436,107146.68082740533
2437,117228.99876094837
2438,133276.70642236987
2439,110015.4584016069
2440,111168.07716572708
2441,90276.11254231758
2442,109842.46599491562
2443,117479.86387058898
2444,121148.21295735858
2445,88935.47932863799
2446,113343.2147846016
2447,170576.03562315056
2448,124541.29414511997
2449,112263.98819294856
2450,121381.08597788656
2451,128370.4878115042
2452,146606.50734326706
2453,108246.08660081394
2454,101585.05093213297
2455,118651.61268018503
2456,121635.80136830815
2457,110634.6974349009
2458,132483.31869796888
2459,107309.73506566117
2460,128085.46014721386
2461,115334.22512544692
2462,115036.53284881187
2463,110987.1439099952
2464,120722.17050701467
2465,121342.12095396433
2466,118864.18724237625
2467,159581.77959849872
2468,96594.94988601976
2469,91726.52186616072
2470,156974.7317721377
2471,152365.1679831499
2472,119404.79676007434
2473,122575.89929004131
2474,91360.99906321839
2475,144580.8043747609
2476,122075.59625986099
2477,133284.04640327388
2478,138672.07022642583
2479,129320.11624307287
2480,145983.02769465814
2481,144943.87429065624
2482,132105.67304434962
2483,142198.90501432796
2484,141765.66376942117
2485,133219.97319837706
2486,151968.26512065722
2487,177802.6112842545
2488,129933.01531943501
2489,147033.63311746452
2490,149014.2688457679
2491,92186.6526089063
2492,179832.7194342438
2493,153291.36550993123
2494,148389.38184039982
2495,94086.9537855486
2496,175584.72430704656
2497,135321.3683919502
2498,129889.38977007609
2499,96255.01642200148
2500,139950.7454026127
2501,130434.27943011497
2502,135045.8944295184
2503,75806.19020619064
2504,147852.23270331504
2505,213718.42375427063
2506,309416.473967492
2507,351440.5284356961
2508,295547.55253242527
2509,229466.59750349255
2510,229929.52182967894
2511,197217.4496443588
2512,246324.12742385513
2513,201370.2676815727
2514,243277.8467106522
2515,145656.30831298843
2516,195034.92686983853
2517,142381.9209306976
2518,170596.02830168259
2519,226765.3267694989
2520,206075.70986539862
2521,199071.57549125957
2522,217422.38976103623
2523,137511.1387273294
2524,146653.127432275
2525,145063.3557122442
2526,145803.07619627964
2527,132588.24538081663
2528,135767.76773971322
2529,134676.06833109693
2530,126887.01474005375
2531,241070.46906061488
2532,227792.49505577856
2533,216244.2103480191
2534,227613.22370491872
2535,287003.4364195483
2536,210763.9309839222
2537,262340.7051164593
2538,203849.85957108537
2539,194834.72376818545
2540,195401.601294832
2541,189566.0407057829
2542,188154.6080258262
2543,141663.2866895663
2544,133853.7552116674
2545,133085.11397050176
2546,146313.7289812765
2547,145538.17688120538
2548,115409.63441174055
2549,179747.0082775173
2550,665733.2407550558
2551,170182.63110216276
2552,124764.90591996397
2553,87921.49596514601
2554,84140.91962466117
2555,118515.17376793468
2556,119898.1060552387
2557,124012.0291346252
2558,79054.12457045437
2559,123205.09089155596
2560,113897.53621612258
2561,119780.83807716174
2562,124206.02204035806
2563,113235.04908413734
2564,156657.83215997132
2565,102560.11762359327
2566,130418.7812952046
2567,128998.05333598926
2568,177588.73807373218
2569,181669.4120495441
2570,129710.5219003711
2571,210721.35725021348
2572,146890.21853731805
2573,182291.02158312817
2574,260663.19909586656
2575,116952.95955414046
2576,79813.16824719495
2577,120503.48025010423
2578,69826.11980482435
2579,70262.29656714643
2580,73378.63324958926
2581,122156.10392132119
2582,110216.57867051546
2583,278135.23703063163
2584,148807.80326316177
2585,219604.02700884588
2586,222524.9068217759
2587,184503.75086195426
2588,144628.88269608194
2589,139993.8233912693
2590,223167.35420575715
2591,170521.56541415286
2592,228834.9121388991
2593,270205.36929079075
2594,173663.25638722308
2595,221635.51508512616
2596,360054.182846986
2597,219999.06162978354
2598,288322.813699725
2599,364688.9816432973
2600,107959.11730889953
2601,164042.6758738241
2602,87672.38706050982
2603,84155.10527950186
2604,83887.3579192532
2605,84027.49452976573
2606,142680.49707061306
2607,169296.10226224115
2608,166330.12292111904
2609,166600.39260731958
2610,103694.97466190172
2611,136932.86746343147
2612,149980.98707355157
2613,130423.41491900063
2614,135274.9063096277
2615,155399.31652611226
2616,144910.14451444376
2617,151114.75876680907
2618,177704.47061739492
2619,169922.5862458134
2620,180331.1179951773
2621,178276.14795397734
2622,181231.0377446285
2623,229325.51778166878
2624,348840.12534500635
2625,302790.6052286081
2626,175346.94117088307
2627,180187.92189670473
2628,484767.1643539253
2629,568403.2049234525
2630,367570.48579080537
2631,448283.11415984924
2632,526208.1488172786
2633,310290.37998868496
2634,396136.73852285586
2635,160604.18579739315
2636,189848.89870707024
2637,180829.8254173316
2638,238343.65631506237
2639,172368.99717891726
2640,150993.2731520357
2641,132323.00345714347
2642,202751.41047131643
2643,112946.47608747921
2644,152630.27395458697
2645,117850.92289924284
2646,115951.76499513462
2647,120095.40887047013
2648,149998.84164116808
2649,150257.1696014668
2650,148256.09208117583
2651,150054.1856194925
2652,353252.5716850544
2653,291684.00095136685
2654,302179.14459790266
2655,378250.23517434736
2656,336244.9667098769
2657,326465.74172121024
2658,335154.7690455533
2659,289625.5994362505
2660,347995.3564802475
2661,383363.2260062161
2662,373417.37611266394
2663,282571.3772023317
2664,299723.6839458477
2665,360860.198268475
2666,307457.490787925
2667,185780.2157171051
2668,187519.22352651387
2669,190959.7827990476
2670,291370.205352322
2671,188810.74494068418
2672,197005.33794244306
2673,195502.49489145505
2674,201803.52129730288
2675,197404.62096125138
2676,194013.90832865625
2677,197849.51940942745
2678,227989.71116889367
2679,274310.3168666945
2680,267817.6862214539
2681,408736.3563658878
2682,293341.93079804734
2683,661828.4722824792
2684,287464.0305982017
2685,277283.13602366025
2686,276514.63264658954
2687,334811.1989541116
2688,227206.55068801253
2689,214132.08127158677
2690,351439.15264538245
2691,204278.4852211719
2692,120244.29461723487
2693,220425.614879073
2694,124898.6324057729
2695,197771.24558621287
2696,198201.88174724177
2697,200171.08976276257
2698,188027.11026359053
2699,187518.91134805809
2700,188814.10205732324
2701,182168.52732909852
2702,135822.10119968053
2703,112977.71994868763
2704,141950.03053554517
2705,135112.24680852838
2706,139523.5424180402
2707,140190.14643718957
2708,135523.76748137263
2709,113059.29673375041
2710,140641.72839452192
2711,191813.9049723174
2712,345409.87963347795
2713,185271.56368019388
2714,173832.24330214201
2715,173816.88064608385
2716,199621.22983064846
2717,174361.95893475018
2718,235137.7630441085
2719,152573.5423140382
2720,159277.69749473242
2721,144239.77889572023
2722,157680.9646173655
2723,146940.28312878546
2724,134620.1803404564
2725,143495.61182363256
2726,146566.30124670363
2727,158004.89345292945
2728,160197.98144763356
2729,157328.83765045332
2730,140292.8195208377
2731,121547.5814603462
2732,125987.18060856228
2733,151525.18161169655
2734,139648.33398401015
