Id,SalePrice
1768,141707.43776091732
1769,159818.6318345326
1770,138927.97623458382
1771,138989.93003692885
1772,137421.02878042983
1773,137107.92588949733
1774,138754.11281370182
1775,138195.0590831233
1776,117781.27060527353
1777,118852.08668916891
1778,134483.43449736104
1779,101143.10064958969
1780,157944.74125881513
1781,132807.85324128982
1782,110297.10373536288
1783,154857.37888495045
1784,100721.10686698576
1785,110612.33246587297
1786,118013.47014458338
1787,160204.1265333898
1788,74542.99202714182
1789,108432.80153198332
1790,83866.0140353129
1791,146151.63182924147
1792,158111.6846073583
1793,149928.23844363654
1794,136173.8586390905
1795,141795.25873926491
1796,153824.82881297567
1797,111020.40787341962
1798,137896.27214384274
1799,120888.72974553856
1800,140949.2470490169
1801,105575.80838442312
1802,113442.48187999205
1803,164977.05095680733
1804,143972.74713573782
1805,135355.75496916563
1806,98005.20036941861
1807,98564.18762996992
1808,117614.05298210685
1809,95508.80287957685
1810,112712.73958177335
1811,75657.62865476242
1812,79675.78375557507
1813,119696.47215807525
1814,104263.5846404175
1815,74685.88884438663
1816,97634.53203561778
1817,106883.66362795605
1818,102189.55897771618
1819,113354.16485982285
1820,74641.40922616735
1821,108961.17998742161
1822,113033.6992872636
1823,74530.6904750241
1824,111488.12351888126
1825,134797.2595795248
1826,100055.17948501339
1827,104444.91040288603
1828,112085.60756598867
1829,106053.69660926331
1830,110775.3013927211
1831,121399.11655754829
1832,97318.33002528081
1833,124933.94273123564
1834,113441.85562134047
1835,77701.551136908
1836,103862.35905870971
1837,74564.37727332233
1838,120307.54060406698
1839,92016.92834901498
1840,131588.85497852054
1841,144171.00224525214
1842,97161.366772113
1843,142977.78801879814
1844,147122.93969297595
1845,163901.4604618887
1846,158688.68880478546
1847,158984.6439507748
1848,74531.11849180138
1849,105592.14070797786
1850,120651.20129406491
1851,132548.12692008994
1852,126789.62376073789
1853,144919.08682102503
1854,173591.82051494482
1855,167816.49934401072
1856,223163.70841664175
1857,119063.69381920237
1858,102211.16556709286
1859,115208.25540055938
1860,144583.15376128792
1861,102451.0235652677
1862,354479.16219203896
1863,354279.3281710401
1864,354279.3281710401
1865,460779.10185170465
1866,336239.5729511203
1867,260209.3938232236
1868,321299.446753944
1869,204368.44632026114
1870,310042.2691254747
1871,303071.4065290364
1872,180772.37751152978
1873,228639.38608573418
1874,144051.10413104124
1875,217900.95565994154
1876,205881.6440253357
1877,206238.89595156885
1878,219417.2736631105
1879,141096.86504714575
1880,138542.2543621822
1881,229374.3339460403
1882,264795.8897901767
1883,214661.93986433186
1884,220085.85523254698
1885,255596.1711368825
1886,309157.8634591084
1887,207550.3293992873
1888,292050.4570121159
1889,191110.06218752955
1890,133485.35594566533
1891,147469.85271814078
1892,116903.64679294944
1893,130134.51291334472
1894,137347.1385481444
1895,150477.18587806562
1896,120935.81984586536
1897,119632.81273842863
1898,100593.3903547711
1899,141005.36547731402
1900,106533.49295892635
1901,140083.10335768995
1902,135254.4082653685
1903,141326.2740373504
1904,138182.06332335426
1905,166859.68889345738
1906,133711.96359025754
1907,160643.2944047304
1908,147590.2565604544
1909,151647.20904192695
1910,151800.14909490495
1911,168691.56714345043
1912,346013.3414392946
1913,99200.89680904108
1914,74546.86765616339
1915,464284.4211447052
1916,74543.88012637838
1917,248722.598207158
1918,134657.64888123635
1919,150396.82331995905
1920,143533.0276189633
1921,454273.6261015461
1922,354395.0409879702
1923,183705.68326351562
1924,195845.77834756044
1925,222142.27488900576
1926,420530.38257351995
1927,134629.10495921434
1928,160074.59961512164
1929,131656.991164959
1930,153878.6783672452
1931,151356.30784290415
1932,169043.13805628428
1933,167724.15638134797
1934,182723.06380358164
1935,180786.2198372027
1936,185323.94911866524
1937,181994.31760554222
1938,179993.8588098326
1939,263550.80531226954
1940,194139.21248643045
1941,180707.285801639
1942,177109.21530273854
1943,211650.40266095995
1944,348119.8873508321
1945,465850.7078807687
1946,159099.6337030643
1947,354753.4649919625
1948,177686.24928386853
1949,240211.38491961794
1950,167839.59470796227
1951,229014.34562667008
1952,190270.80320385707
1953,154796.53312966772
1954,177710.9004572673
1955,148583.83834284233
1956,256764.67429511546
1957,169558.24638215397
1958,353289.7032380737
1959,140632.06304775653
1960,129944.69904035686
1961,127616.79529225404
1962,109126.31042753563
1963,98619.57390905304
1964,122695.94980951627
1965,151653.8281476583
1966,148751.29428432632
1967,308793.19540897384
1968,460925.5804595374
1969,459575.75711784477
1970,462398.1236921774
1971,465948.3511150555
1972,361796.42740272975
1973,348094.88207916275
1974,353608.8861208833
1975,462532.4278663149
1976,305778.6914263724
1977,356322.63924869325
1978,376913.68125457695
1979,447331.8240375052
1980,209476.9758310297
1981,388393.89036339504
1982,275745.80885745224
1983,210913.1307597706
1984,176215.42808380615
1985,228162.03018778464
1986,247949.77458168613
1987,191537.17574356703
1988,178255.26789683118
1989,207906.1909778584
1990,222749.25566226817
1991,208033.73157008633
1992,212007.29884988646
1993,181902.27979339642
1994,239577.60159967918
1995,187853.72979267343
1996,326359.4178611173
1997,373366.3126791576
1998,382132.6935608572
1999,272454.6554087942
2000,318124.30691751663
2001,343851.04385015654
2002,294854.008362823
2003,332109.9837432156
2004,318320.5550278318
2005,219300.98795642817
2006,206910.23124338654
2007,275547.25204136973
2008,212128.9502786847
2009,209049.65008375215
2010,200054.66138479798
2011,196330.48437624745
2012,196432.47321239632
2013,178303.6683950915
2014,195954.0576127885
2015,216011.49118259663
2016,207598.2293126527
2017,197241.2338295423
2018,133632.87629739539
2019,132181.01546658023
2020,126638.86697711413
2021,127205.27742548315
2022,170823.2044580943
2023,134622.90946464648
2024,254929.05651418617
2025,372340.85252167005
2026,194890.14880456813
2027,163637.1281436889
2028,175928.49007279586
2029,175844.19113535364
2030,274219.7139723057
2031,293197.95193768747
2032,270977.92877344333
2033,262004.77076714358
2034,175862.97378639417
2035,222467.90372798403
2036,177228.38269591008
2037,176103.03884340392
2038,333609.44859066786
2039,225875.42094806742
2040,388737.8909862739
2041,334152.21948525065
2042,206663.23467594988
2043,166663.29524885173
2044,159581.47921087287
2045,188143.9016417477
2046,141331.8979413834
2047,151510.13274340276
2048,134830.51031408546
2049,141866.50525629622
2050,173579.2122472705
2051,104383.48966705422
2052,134817.01610381698
2053,140942.4940657834
2054,85818.61050514888
2055,152284.10994443233
2056,140815.05196157246
2057,136371.01040950915
2058,239794.86069155257
2059,144457.1333533384
2060,148454.76764587633
2061,153603.63624317854
2062,134032.93612504608
2063,118906.06241658489
2064,145938.2683642462
2065,128534.53013548107
2066,166825.6368485113
2067,121399.74336363221
2068,138683.0294645738
2069,83281.15540191154
2070,110472.99340180954
2071,110241.42207317542
2072,101144.43486573079
2073,150945.8433113895
2074,159546.4059935465
2075,145144.80111031237
2076,114351.63348219219
2077,143804.4875990782
2078,133300.718511013
2079,121554.0083547338
2080,117287.33740787128
2081,123505.63758277225
2082,115283.47977048744
2083,131635.30096554416
2084,115150.64553391487
2085,136111.19137560646
2086,136003.51734495806
2087,106552.11336195041
2088,82887.26939377139
2089,105502.37105521394
2090,98892.39565869853
2091,97804.59626479195
2092,112865.83332238071
2093,98004.72189631978
2094,96236.27441616857
2095,118535.76515196059
2096,96083.18413331165
2097,87293.00501237814
2098,119055.48757051534
2099,74628.21522839305
2100,76395.98126795226
2101,98667.11953181309
2102,107040.77173089897
2103,110711.1383028035
2104,98824.17639267186
2105,87206.86849064572
2106,74893.35936838006
2107,158183.68828038214
2108,119461.99463785149
2109,111591.55111936064
2110,120340.13463121714
2111,120207.52245600922
2112,125882.49013676906
2113,124872.22683633653
2114,102321.83992165943
2115,132713.40315862442
2116,105359.99454787972
2117,130587.01529864139
2118,106423.88408625765
2119,110231.41467057834
2120,112195.70375476628
2121,98954.60181397616
2122,114373.67866000357
2123,87611.94450640948
2124,131669.09856555896
2125,110863.92884168978
2126,134371.20919698753
2127,98842.48183383157
2128,104002.83953798977
2129,75163.71593233908
2130,113770.22611637063
2131,124961.14260081525
2132,100930.37254180587
2133,110963.1474421188
2134,111435.6010537159
2135,89092.49940714728
2136,74650.37884642715
2137,114479.02795007206
2138,137104.36354311596
2139,148061.22039838217
2140,136421.9771017813
2141,149389.94610457693
2142,138044.82713021743
2143,143224.61200810317
2144,98214.69078794957
2145,134325.193312862
2146,147620.1609977222
2147,161914.4859969886
2148,122961.79259684692
2149,144233.2990460577
2150,184919.29198781343
2151,114235.77854306767
2152,104032.12913341366
2153,148775.93917500597
2154,76900.30270406911
2155,157860.9039843699
2156,247697.4271401008
2157,252685.59201705936
2158,237092.07463616325
2159,184483.36641537218
2160,187142.94326096337
2161,291102.31161874987
2162,408335.7919294896
2163,377255.333294731
2164,294525.5375149304
2165,162932.6320972024
2166,143667.81669280244
2167,211614.6286996635
2168,217670.12730936377
2169,208617.8176504982
2170,211225.9514014025
2171,144641.0003427105
2172,145053.7225508047
2173,149303.75396085499
2174,213913.817432368
2175,353109.38941539684
2176,306883.43877380836
2177,254973.34479058627
2178,220729.00207503073
2179,205890.2071431752
2180,207547.51812576776
2181,206382.8295724017
2182,210631.5031693577
2183,206176.36761107808
2184,128055.13104231367
2185,146626.5605470497
2186,147959.02071987974
2187,146522.16484164522
2188,158226.52562028516
2189,127330.14830262875
2190,76864.42705509029
2191,97903.84356057766
2192,74546.20151660377
2193,75022.79572431892
2194,97547.43870483461
2195,125563.79902644413
2196,109892.57378768269
2197,106788.41176853249
2198,136750.16989113032
2199,137881.86633322467
2200,139909.032281243
2201,120421.60471222636
2202,170624.81024046868
2203,157838.84370195362
2204,134487.61326428235
2205,103636.06548229163
2206,142472.7425713516
2207,235095.95834208437
2208,223278.18568825567
2209,159249.57948502665
2210,151581.1618735668
2211,110979.20328667159
2212,110648.07215476906
2213,77416.19186559325
2214,145692.03321526863
2215,107945.83420627748
2216,135034.3901454787
2217,74608.51291161342
2218,84022.56930216562
2219,76621.1939881331
2220,74867.79076193698
2221,458123.2468241406
2222,297966.5152544118
2223,354309.4760720741
2224,221672.99457629365
2225,127848.50747915114
2226,171863.33888822093
2227,182435.81185226844
2228,305746.93140855985
2229,271835.5770524701
2230,177698.98530065507
2231,220944.4097368461
2232,182562.69746251244
2233,176150.7059437872
2234,305685.3414718424
2235,219156.46819067656
2236,301654.4708097452
2237,367586.9766813434
2238,206920.3048447371
2239,108373.05915619843
2240,202726.15668474074
2241,165906.49583402436
2242,151191.73988332733
2243,150463.6874047123
2244,75880.9510116671
2245,82641.16592165275
2246,132569.7526871484
2247,74545.09216599644
2248,130065.66945450233
2249,133048.50955715548
2250,135595.34219759668
2251,108187.49063813321
2252,158046.4811764246
2253,176274.67994117804
2254,181737.0826544741
2255,180288.9275813712
2256,176719.08783072946
2257,191066.94819343122
2258,177185.32242944415
2259,183662.7028607219
2260,159372.4255462972
2261,189819.44746116851
2262,251772.90278609484
2263,354471.4730080816
2264,466061.6071769311
2265,156795.1180745283
2266,284325.31124474143
2267,460044.6670775582
2268,465173.7949682261
2269,155108.51970894565
2270,178614.12957839505
2271,199877.22344168238
2272,192607.1827028865
2273,174399.64583354708
2274,170127.9194290257
2275,154443.00212801533
2276,182487.6226876431
2277,165842.8879319779
2278,130142.55942229427
2279,136540.38218173856
2280,113559.57579165002
2281,189819.6894972559
2282,185046.90212898699
2283,132320.3011638598
2284,112115.23650581735
2285,147156.39861406505
2286,130430.561178006
2287,386471.21091670584
2288,320817.26186136756
2289,466007.1542576776
2290,465515.4216921876
2291,445019.73150759796
2292,465826.80614126823
2293,466089.61239741486
2294,406432.5129385032
2295,466112.75358507416
2296,262668.05956012296
2297,354862.9567233983
2298,399246.9815516386
2299,334093.2173161916
2300,354344.41685069544
2301,339991.43739137356
2302,248617.0303452143
2303,261523.97780844537
2304,277308.46980215807
2305,211079.86916599306
2306,205329.7189665962
2307,204846.6026583909
2308,207351.97677262238
2309,291654.7968878412
2310,242128.1383695696
2311,205670.24678714125
2312,177383.77806079853
2313,176042.58390301815
2314,181330.31919363386
2315,176761.98455501677
2316,181537.1475581386
2317,193168.44765916225
2318,177565.32881796738
2319,177718.07000389905
2320,181941.73963250485
2321,264845.496123936
2322,191107.32919558603
2323,181080.38838504406
2324,183091.11093007427
2325,210792.67056580225
2326,183047.36829566638
2327,220514.0354376575
2328,222612.78357260366
2329,178929.71307195653
2330,185320.96004799817
2331,355559.09677027375
2332,371183.36772976036
2333,353400.19697835034
2334,276770.3306339909
2335,302175.59050575044
2336,353690.9695200441
2337,206441.7545814236
2338,303407.6700845762
2339,255722.23828177637
2340,466102.3050310076
2341,207404.1052371702
2342,208034.92691935055
2343,238558.475435416
2344,238270.92220740448
2345,236281.7284871083
2346,207131.56012046355
2347,206514.86791058443
2348,222233.3028645776
2349,187957.6924657718
2350,363755.0444762064
2351,265913.6382023216
2352,304632.3852303145
2353,321990.49679332174
2354,120351.68439423828
2355,184022.5868020259
2356,145149.12885713612
2357,207408.803514552
2358,221247.39324370644
2359,152362.1590549408
2360,127378.45306593085
2361,128776.35829129192
2362,228745.30916891998
2363,144138.6715755497
2364,152033.8059732708
2365,248741.35955765913
2366,207883.2253502339
2367,206672.32551623962
2368,241650.9703825611
2369,213922.8176845426
2370,175801.63143587194
2371,175863.14805579087
2373,265947.95806388283
2374,349602.8903195539
2375,200060.51573354861
2376,329359.27880567434
2377,359511.4307148841
2378,155905.4782575422
2379,167355.48883412365
2380,150717.10600449744
2381,163171.34319462473
2382,175614.3930486483
2383,208027.0134676494
2384,234689.27157843497
2385,152784.65516514404
2386,148387.14484169448
2387,141078.16643787292
2388,98126.97218210898
2389,130454.55877628791
2390,153776.41402673523
2391,141521.88372965998
2392,123540.81385544695
2393,158167.77448590207
2394,147807.36061204685
2395,162278.9740137077
2396,159304.52450638666
2397,157794.49837548728
2398,131307.0598686192
2399,74541.62679311262
2400,74531.98125764528
2401,127286.64559598244
2402,133734.08978626778
2403,120269.60712713061
2404,167468.0233228193
2405,161639.30480288077
2406,130907.36300905212
2407,131616.54125685434
2408,132387.54657152828
2409,145283.9507110642
2410,156097.68370367328
2411,124958.54360551917
2412,150622.93397886085
2413,134416.1308847727
2414,131976.8380114097
2415,143097.0902758691
2416,118657.16122506448
2417,132351.2689312168
2418,130721.26530525008
2419,123704.17639901477
2420,130172.82354351215
2421,132699.7687216671
2422,114546.94401293388
2423,98008.48159761334
2424,139990.24128639878
2425,164318.11974614314
2426,127127.8689655252
2427,81588.48035752912
2428,167678.30069966757
2429,130383.61651974563
2430,128202.37459453059
2431,128434.66930117503
2432,138376.80576431562
2433,144709.1643495629
2434,140905.5558233223
2435,150619.7165272278
2436,109023.48129952098
2437,118384.56529698172
2438,132087.4174736366
2439,112532.3151138827
2440,113152.1772069946
2441,98008.47901413415
2442,102232.12314973814
2443,112158.34867713678
2444,127070.61876087522
2445,94288.43423621911
2446,112050.3258103041
2447,174173.9900503947
2448,118115.61556415369
2449,103748.09431072489
2450,129441.48591467884
2451,152031.44813163066
2452,132462.78053201217
2453,110563.94832382716
2454,99231.37884121553
2455,119951.09265255333
2456,118990.1577643232
2457,118277.4301498873
2458,120335.64444714219
2459,111217.82826066505
2460,123978.33117858368
2461,117662.9985410353
2462,118210.56405249433
2463,110398.25686665726
2464,118215.81382140225
2465,117070.02488636556
2466,100210.59936736185
2467,159296.17771286413
2468,97476.94990517342
2469,96914.1470557357
2470,161927.3129730725
2471,134725.7431626307
2472,105842.12242771409
2473,122111.05477332592
2474,93001.10020676425
2475,158842.88462500417
2476,126035.47208410523
2477,132010.53903463122
2478,161593.85082214652
2479,127593.4011190654
2480,138002.1613371499
2481,145248.08845713682
2482,128689.6041592936
2483,127939.96947050074
2484,133291.41887603162
2485,129644.8480923227
2486,147011.64806260724
2487,168015.86658559128
2488,131026.23270713158
2489,150488.7241880981
2490,146742.43743383687
2491,99182.64929997349
2492,182314.66730630462
2493,158522.24746534223
2494,154584.29376990866
2495,88288.39710751045
2496,212225.0658265152
2497,131765.7373529202
2498,132326.3862002129
2499,107818.24274359393
2500,143511.4930260078
2501,125937.35053600291
2502,133613.33694949828
2503,97908.82308018155
2504,162542.71045405528
2505,220894.9574711911
2506,303281.79134882864
2507,394764.8662070946
2508,303218.9451902889
2509,215324.96476695893
2510,215106.3179868126
2511,198661.26172273498
2512,212439.61319786572
2513,210891.273700471
2514,218237.45501784675
2515,145449.8783969984
2516,184927.7429830256
2517,142171.87186964534
2518,145208.76291308654
2519,224829.03743761723
2520,220737.64379730326
2521,219367.92704408476
2522,221574.14513392388
2523,136574.71398913494
2524,144736.07156045173
2525,144138.74556487793
2526,135477.12571544832
2527,140932.23674325456
2528,129044.34657377843
2529,129528.37503569046
2530,124641.25467492807
2531,230686.6399289904
2532,220535.0773410965
2533,213672.84456129972
2534,240393.6722955171
2535,262946.08038348507
2536,223092.28022384533
2537,248104.81511674385
2538,189266.69204682752
2539,194112.61795156906
2540,192360.84147306398
2541,178109.23162571716
2542,177055.65835330373
2543,130584.38043514107
2544,132128.37459280534
2545,124155.2303027701
2546,148870.26151352277
2547,137135.85325634622
2548,144270.4053820788
2549,181232.82567160932
2550,466112.7785726675
2551,151106.93218139344
2552,129539.11134906668
2553,93853.22392331492
2554,92380.18299524362
2555,120029.01456006113
2556,123075.29154797793
2557,121499.13138996324
2558,79662.25399497067
2559,111907.8926803542
2560,106908.45147899988
2561,123586.57199400001
2562,109343.31919656428
2563,110032.10515561597
2564,170349.55958393528
2565,99795.3870425048
2566,133475.8168192426
2567,127090.08731764932
2568,150151.25192809338
2569,159805.2314848386
2570,151232.63709202787
2571,225830.3103774781
2572,144346.57393675708
2573,191215.38413590175
2574,271824.4784927006
2575,116730.35567728605
2576,88430.92498407738
2577,123749.38617409687
2578,82403.65579554028
2579,75649.08620725799
2580,90624.97985714854
2581,126509.61681677739
2582,115200.74238622529
2583,459027.367285828
2584,167259.0317202311
2585,222637.33055841769
2586,212296.01638301535
2587,183405.36432707764
2588,139637.40881910568
2589,137204.9606916718
2590,202211.15826598334
2591,166197.16778521572
2592,225920.20709434332
2593,257338.45989516936
2594,165950.62533055575
2595,206294.8802440649
2596,332966.8093627865
2597,198191.75886189923
2598,349720.3352264195
2599,458494.3551264242
2600,109947.53795527673
2601,185838.08663697343
2602,76435.74575961329
2603,78964.67527818614
2604,74579.99393957674
2605,75556.9552729309
2606,144744.5057767477
2607,168694.72043605693
2608,162930.78346289333
2609,167793.0301420465
2610,78890.91263397358
2611,152009.85704807003
2612,148424.72124453852
2613,131654.17059633892
2614,135098.26405220127
2615,145649.4609185632
2616,146097.86108171605
2617,158853.95098412313
2618,159320.66652790978
2619,171614.81078072562
2620,180846.80403988282
2621,176785.3297273063
2622,183040.28263237397
2623,242824.4992930093
2624,334670.3683272543
2625,295125.0320313466
2626,176457.86459412033
2627,184681.18574183443
2628,450298.84246576135
2629,466112.71377169405
2630,432706.9579006116
2631,465868.08103001624
2632,448687.87667594274
2633,354069.24975239654
2634,462995.7128025787
2635,147164.01430777842
2636,192482.54365545063
2637,160507.48954715414
2638,242474.36294023137
2639,171090.1089178899
2640,151226.5340185946
2641,125888.67205236679
2642,192546.56867782885
2643,115184.71417100876
2644,152181.50095472377
2645,145303.43428162605
2646,113897.9764599638
2647,139994.26726179075
2648,153333.73863766278
2649,132360.3971340433
2650,151469.29733380856
2651,154211.43223305358
2652,441937.2444073382
2653,286508.4122841523
2654,318689.32875507424
2655,465238.25909483666
2656,444717.4795280659
2657,359219.3903699517
2658,354640.93883150327
2659,418517.5065707783
2660,357240.95284304465
2661,456790.7617218234
2662,456995.2296030112
2663,302493.5283034873
2664,272140.9850415135
2665,364855.88782812376
2666,372369.22240448644
2667,176679.5328087972
2668,178487.24451678642
2669,190741.12583308085
2670,327492.67761434324
2671,185301.12030946295
2672,196769.19703677713
2673,201364.40968712076
2674,219596.9062493756
2675,194899.60881813682
2676,199097.83378826093
2677,190849.83967117986
2678,242415.10465042415
2679,294729.5231354741
2680,335502.62060004805
2681,355566.19858912047
2682,322440.8728256909
2683,397017.763486939
2684,347870.49986403616
2685,311040.6284437975
2686,300522.62807212473
2687,464859.2361680378
2688,231271.5686576443
2689,207423.0869694932
2690,411852.17602797365
2691,217855.93889249532
2692,165648.60215971107
2693,209785.8885316292
2694,172769.94922121242
2695,207420.45012584593
2696,199397.04671741923
2697,202561.88150586188
2698,191696.69720877582
2699,187169.05868013404
2700,185315.23205371527
2701,176546.64900356537
2702,132253.537507298
2703,141504.06821873286
2704,139152.85251722313
2705,129069.10325766413
2706,126147.41950540603
2707,134631.67689244903
2708,131462.76825458283
2709,123837.67508562752
2710,129863.82694630485
2711,351422.1048944005
2712,354513.7163205258
2713,191371.85761110546
2714,159896.32248922024
2715,175837.78731979325
2716,191928.6106436334
2717,178562.2174462071
2718,246351.09610154285
2719,155008.9594092258
2720,156785.09158340414
2721,139110.59946147716
2722,160166.9046244899
2723,144947.32431959076
2724,130375.25293248381
2725,139928.6803515446
2726,145550.4576115979
2727,159322.941897781
2728,159307.92543992776
2729,166952.2441030267
2730,135785.64037705312
2731,120282.01850438284
2732,121378.854232143
2733,153339.58215296007
2734,141617.5304387983
2735,140229.81779838025
