Id,SalePrice
2501,265012.75987653853
2502,265012.8194308357
2503,100136.72280210762
2504,265012.81944422727
2505,265012.81944443996
2506,265012.81944444444
2507,265012.81944444444
2508,265012.81944444444
2509,265012.8194444444
2510,265012.8194444444
2511,265012.8194231515
2512,265012.819441113
2513,265012.81944436935
2514,265012.8194444435
2515,265012.81944418064
2516,265012.8193790003
2517,265012.81941360905
2518,265012.81944435195
2519,265012.8194444395
2520,265012.81944434403
2521,265012.81941261876
2522,265012.8194444436
2523,265012.7920359958
2524,265012.8180634303
2525,265012.8187673558
2526,265012.81944323925
2527,265012.8105582322
2528,265012.44793509966
2529,265012.8192377461
2530,265012.8169700527
2531,265012.8194444441
2532,265012.81944438006
2533,265012.8194343799
2534,265012.8194444444
2535,265012.81944444444
2536,265012.8194444441
2537,265012.81944444444
2538,265012.81943830795
2539,265012.8194230042
2540,265012.8194444136
2541,265012.81944359426
2542,265012.8190055218
2543,265012.8194250345
2544,265012.79337831197
2545,265012.8063530265
2546,265012.8193959073
2547,265012.81181836274
2548,265012.49223995965
2549,265012.8157416818
2550,265012.82006419916
2551,265012.81944426073
2552,264922.8492388755
2553,93853.22955992767
2554,99028.23096340161
2555,263902.6282737746
2556,264969.4064643185
2557,265012.34821370966
2558,262119.45681679182
2559,265012.8032718568
2560,265012.8192055944
2561,265012.819417497
2562,265012.81937087653
2563,265012.21049241594
2564,265012.8194350372
2565,265012.8193707732
2566,265012.819444442
2567,265012.80236169783
2568,265012.8194443477
2569,265012.81944443134
2570,265012.81859057664
2571,265012.8194444394
2572,265012.8194443258
2573,265012.81944310677
2574,265012.81944444444
2575,264909.3656742042
2576,262647.30399831256
2577,265012.81910506746
2578,82412.17010296628
2579,75649.09743670345
2580,211213.08245688584
2581,265012.81870272313
2582,264999.5747233176
2583,265012.81944444444
2584,265012.8194433452
2585,265012.8194444444
2586,265012.8194444437
2587,265012.8194444434
2588,265012.37486948166
2589,265012.8177892998
2590,265012.819444443
2591,265012.8194444443
2592,265012.8194444444
2593,265012.81944444444
2594,265012.8193395215
2595,265012.8194444442
2596,265012.81944444444
2597,265012.81944444415
2598,265012.81944444444
2599,265012.8194444445
2600,265012.8194441207
2601,265012.8194286289
2602,261427.89830200386
2603,265012.81943431275
2604,114938.82475284163
2605,264764.6418842968
2606,265012.8194173606
2607,265012.8194428303
2608,265012.8194404293
2609,265012.8185254764
2610,235046.4002907155
2611,265012.819426662
2612,265012.81937629613
2613,265012.81565936696
2614,265012.6732728579
2615,265012.819430777
2616,265012.81944257475
2617,265012.81944443524
2618,265012.81944444444
2619,265012.81944444205
2620,265012.81685872475
2621,265012.819367688
2622,265012.81919913786
2623,265012.81944444444
2624,265012.81944444444
2625,265012.81944444444
2626,265012.81939958123
2627,265012.8192507516
2628,265012.81944444485
2629,265012.81944725604
2630,265012.81944444444
2631,265012.81944444845
2632,265012.81944444467
2633,265012.81944444444
2634,265012.8194444709
2635,265012.8194303813
2636,265012.80895060464
2637,265012.81944410485
2638,265012.81944444444
2639,265012.8180995024
2640,265012.81596325303
2641,264989.2554246036
2642,265012.81944364787
2643,265012.7354771154
2644,265012.8165397278
2645,264626.05678428366
2646,261639.8867157682
2647,264784.4403912509
2648,265012.8194342701
2649,265012.81146151084
2650,265012.80272971897
2651,265012.81151865807
2652,265012.81944444444
2653,265012.81944444444
2654,265012.81944444444
2655,265012.81944444467
2656,265012.81944444444
2657,265012.81944444444
2658,265012.81944444444
2659,265012.81944444444
2660,265012.81944444444
2661,265012.81944444444
2662,265012.81944444444
2663,265012.81944444444
2664,265012.81944444444
2665,265012.81944444444
2666,265012.81944444444
2667,265012.819438891
2668,265012.81942364847
2669,265012.8194441897
2670,265012.81944444444
2671,265012.8194361405
2672,265012.81944440014
2673,265012.8194444418
2674,265012.81944444386
2675,265012.819440282
2676,265012.81944301585
2677,265012.8194438175
2678,265012.8194444444
2679,265012.81944444444
2680,265012.81944444444
2681,265012.81944444444
2682,265012.81944444444
2683,265012.8194444445
2684,265012.81944444444
2685,265012.81944444444
2686,265012.81944444444
2687,265012.81944444444
2688,265012.81944444426
2689,265012.81944444077
2690,265012.81944444444
2691,265012.81944303407
2692,265012.81944197253
2693,265012.8194444353
2694,265012.81944398937
2695,265012.8194408857
2696,265012.81940724107
2697,265012.8192374221
2698,265012.8194288482
2699,265012.8194426886
2700,265012.819019128
2701,265012.81928166084
2702,265012.6977807608
2703,265012.8036854609
2704,265012.8179391946
2705,264934.8292473414
2706,262465.04019602534
2707,265012.80987652636
2708,264997.25875607313
2709,139749.25110035032
2710,265012.657263188
2711,265012.81944444444
2712,265012.81944444444
2713,265012.8194444071
2714,265012.81943895714
2715,265012.81944223976
2716,265012.8194443309
2717,265012.81944444106
2718,265012.81944444444
2719,265012.818584488
2720,265012.819350172
2721,265012.7836015101
2722,265012.7982151551
2723,265012.8194361594
2724,265012.23907562817
2725,265012.81647290016
2726,265012.80246590293
2727,265012.8194444423
2728,265012.81944429455
2729,265012.74966908706
2730,265005.0787147197
2731,265009.30767014413
2732,265012.8119183838
2733,265012.8193192324
2734,265012.81944435724
2735,265012.81604330044
2736,265012.812448704
