Id,SalePrice
1588,135689.51110511352
1589,135662.44807827412
1590,136283.7709686663
1591,135651.03019906842
1592,135662.49427051083
1593,135614.89642183893
1594,135662.49999612907
1595,135662.49992685608
1596,135662.50977923887
1597,135662.5003165551
1598,137683.78038621548
1599,135760.20430039844
1600,136277.23664251904
1601,121871.87139836408
1602,135377.17239217166
1603,135660.4306226922
1604,277693.0206718579
1605,245855.70521980745
1606,144446.53177807308
1607,135663.10685553707
1608,231574.75477871374
1609,199611.09140012925
1610,136738.29778055396
1611,138255.2740809127
1612,137862.35026707788
1613,139812.98983717326
1614,135662.58166485402
1615,135660.22757646206
1616,135049.7127308326
1617,135614.18777393532
1618,135600.48489805203
1619,135662.20072877582
1620,135662.4999913596
1621,135670.7524688664
1622,135662.49983686465
1623,136383.59643831014
1624,221624.80458769918
1625,135628.76471474516
1626,160608.62507981126
1627,179438.32636985873
1628,295073.43067949696
1629,137973.3295138934
1630,290021.0392979294
1631,136073.8273798007
1632,188842.352940037
1633,142717.2549870366
1634,187701.58524425596
1635,186753.9004853776
1636,177412.35630504027
1637,139585.27929067612
1638,195287.55644823064
1639,161596.98945175007
1640,196270.4709648963
1641,173829.2974703002
1642,236327.62482246052
1643,248646.2625984405
1644,238634.43992894585
1645,135960.9457691598
1646,148197.57693947374
1647,147595.47489059018
1648,136235.3643188918
1649,137310.16508665864
1650,134886.33795527965
1651,135570.63515067942
1652,133739.44564439787
1653,136173.9161289314
1654,147670.7127842554
1655,146485.40387358482
1656,148028.2738461242
1657,147901.6600520525
1658,145858.07414957907
1659,135683.4566973683
1660,147355.77251809166
1661,522487.1987205264
1662,337933.6062232945
1663,369315.7549076131
1664,403907.4779415356
1665,341391.51379653317
1666,361784.1312425459
1667,454703.9207234101
1668,357895.7774042542
1669,333526.58932161966
1670,337295.3191035112
1671,314195.11577223346
1672,365635.4462231511
1673,317559.8896396694
1674,250995.6023129752
1675,209675.05439089864
1676,203561.98020939995
1677,218200.2220326895
1678,498573.06855387957
1679,374845.51900737896
1680,334122.77750691713
1681,276149.91723926744
1682,322367.3173672616
1683,198030.53979001142
1684,178808.10764681853
1685,176918.34684617876
1686,193177.1189092389
1687,182709.26007450017
1688,210477.79601230164
1689,200168.073410054
1690,183182.77933149764
1691,183105.21790875943
1692,254376.04695103964
1693,156567.08448257865
1694,183781.3358398757
1695,169407.93890946676
1696,331354.79227625346
1697,140516.49763878074
1698,334407.8513901719
1699,327841.94711136
1700,325326.19294114114
1701,322461.47577563784
1702,238426.03854013386
1703,258808.47413677024
1704,308528.3458400653
1705,296836.8850489057
1706,379764.8663320856
1707,207457.44976886758
1708,232912.92573944462
1709,245722.7964368568
1710,253498.16048211767
1711,283615.3181954123
1712,254355.48397953674
1713,257767.90355624323
1714,227553.6239497855
1715,196529.66444362525
1716,175098.54130722609
1717,186745.09690517373
1718,135664.17337129623
1719,212752.24118799643
1720,211629.91775815148
1721,159342.5702568573
1722,135663.01612363863
1723,146232.36174982012
1724,229439.12987718135
1725,222800.14970633152
1726,139416.80232113888
1727,160825.57126790652
1728,178060.29700626156
1729,136819.51389593605
1730,135662.45887488555
1731,135592.46433518745
1732,134591.4271399825
1733,134166.625450144
1734,135595.56423167232
1735,135665.50299622153
1736,135662.3469220566
1737,135662.5177598003
1738,186830.08907537072
1739,171602.46527946496
1740,231603.70394747524
1741,196182.6667835494
1742,173253.7467303239
1743,174648.9198899463
1744,136334.99233563722
1745,135689.12498028704
1746,135669.75184693662
1747,168524.55314059329
1748,135730.8396491225
1749,147529.92829515244
1750,146640.8402797475
1751,136665.23015674247
1752,135184.12147590838
1753,135805.67529547965
1754,155698.58966746065
1755,171268.74050121589
1756,135577.19625009838
1757,134321.2243619353
1758,139558.93474906063
1759,135726.21735277903
1760,136180.14154000772
1761,136226.51565432787
1762,135664.2102870369
1763,137737.09735747208
1764,135663.4515857655
1765,135663.0929810745
1766,138434.84385795365
1767,135743.09255839532
1768,137280.57650436132
1769,137446.52795893518
1770,135666.83898533133
1771,135664.43338145892
1772,135662.50068665497
1773,135662.67271102336
1774,135662.56619185262
1775,135670.24599769115
1776,135488.28015977726
1777,135649.82716506792
1778,135677.24027726456
1779,135662.17758072665
1780,135672.05251037213
1781,135657.29973783012
1782,135651.4241178729
1783,135661.38542109533
1784,135653.2767296712
1785,135660.39496943355
1786,135662.35658427284
1787,135662.3198183162
1788,135067.22126921223
1789,135485.52487738975
1790,135659.2463919208
1791,135662.50384548077
1792,135745.55311408773
1793,135811.9283442128
1794,135672.3952697068
1795,135680.03119261703
1796,135680.16934211177
1797,135659.30513064444
1798,135730.34924488945
1799,135661.70894951888
1800,135662.80417375508
1801,135623.71631042997
1802,135646.37700106212
1803,135673.61453721116
1804,135672.5953649614
1805,142758.71469572093
1806,135658.61159787618
1807,135662.43954194547
1808,135658.99363796556
1809,135662.49230264573
1810,135638.19197320106
1811,135662.30790982264
1812,135629.7722981018
1813,135654.3696638326
1814,109821.19187190266
1815,132420.69033544906
1816,134364.61590445842
1817,135661.73876966187
1818,135662.4545552569
1819,135647.3858457681
1820,129334.92968977155
1821,135516.87341670116
1822,135662.37867134676
1823,56630.055696738
1824,135660.51359499237
1825,135662.483585433
1826,135652.46083251733
1827,134615.54832138744
1828,135660.67414373436
1829,135549.50918328285
1830,135659.88468396993
1831,135662.49835113145
1832,135662.49352113306
1833,135661.16953398028
1834,135661.47857737352
1835,135662.49999998912
1836,134374.08052317714
1837,135662.49996055284
1838,135662.49996814667
1839,135662.43257020437
1840,135662.4985961239
1841,135662.5523185917
1842,135662.01098698055
1843,142150.86664040785
1844,148019.40619876052
1845,135662.57033876178
1846,138951.7803137379
1847,135662.50138910447
1848,104819.0133648148
1849,135662.28413639154
1850,135651.0853053646
1851,135663.1678023536
1852,135756.35751850752
1853,135681.2835616084
1854,137360.31907639452
1855,135666.23751463724
1856,207036.48795841608
1857,135662.5298813146
1858,135662.46382807146
1859,135635.54379217746
1860,135738.8818679122
1861,135633.1936908214
1862,135663.21009343487
1863,135662.5488979772
1864,135662.5488979772
1865,392380.3299306162
1866,353831.4804016303
1867,232739.42943763873
1868,344990.6594407156
1869,195529.213388461
1870,220512.043388655
1871,284296.78890683973
1872,177007.73950322738
1873,193705.58296745643
1874,135662.52956013958
1875,146492.86242681957
1876,206168.03292360718
1877,206761.77992326024
1878,229252.4914681671
1879,137220.06917284845
1880,137332.16979364384
1881,235503.4863425744
1882,260986.13640657024
1883,215260.602398366
1884,222304.9788481857
1885,255686.3673054509
1886,306186.8844522278
1887,216465.82193072874
1888,246994.26757724638
1889,189200.93404061112
1890,136536.82340558709
1891,140155.6702833961
1892,135653.4932664896
1893,135662.65007781232
1894,135662.49953481578
1895,135818.9481788121
1896,135661.5901646385
1897,135662.4175840315
1898,135661.90813292185
1899,135662.1147729639
1900,135657.54972292343
1901,135662.49915355386
1902,135662.53550750337
1903,135662.49901282674
1904,135663.33404676983
1905,135678.25731140363
1906,135662.499998973
1907,135662.5034809091
1908,147308.9396593824
1909,144773.14109293144
1910,147772.99633803414
1911,135663.52060893603
1912,135663.20968980883
1913,135662.4997912395
1914,74990.7317972382
1915,317133.11274896155
1916,135662.07512863542
1917,214506.92020702604
1918,137110.15966729267
1919,135971.89814780056
1920,135671.40108811614
1921,382003.7042336851
1922,361988.43981099006
1923,177015.18754790182
1924,147129.4544887903
1925,225169.81351490715
1926,364660.7401679832
1927,135705.49524310167
1928,138848.6067066073
1929,135662.49562879532
1930,135662.5818152351
1931,135735.3996864886
1932,135699.34295079322
1933,135662.62669564446
1934,153383.19744917835
1935,179994.33741909146
1936,152675.0680595493
1937,137340.25825387164
1938,168379.6740466604
1939,159623.2110517475
1940,138408.75677892327
1941,171951.73120494757
1942,170235.44043400403
1943,138703.55665273627
1944,337548.97128711117
1945,377968.6261482316
1946,135662.498055996
1947,349217.4755893882
1948,135789.7599128221
1949,178774.07296344297
1950,142813.78907663698
1951,136821.9319955571
1952,139525.86778008688
1953,149954.32582492422
1954,147467.75179712372
1955,135662.52299807617
1956,135672.94538922873
1957,153224.92409531778
1958,334362.25307602185
1959,135662.4812559519
1960,135662.31879132325
1961,129563.74104008949
1962,135629.80066208626
1963,135657.0731120826
1964,135656.50915025038
1965,140455.4951248179
1966,139497.6212340357
1967,342426.5799371933
1968,388215.12085171003
1969,378423.3447891208
1970,510974.9941185432
1971,488850.6121125938
1972,336522.9349975345
1973,304122.2683300343
1974,334812.4345610698
1975,369321.80057838006
1976,284769.35278320825
1977,334694.0261853414
1978,338621.79962208815
1979,377306.83955144417
1980,242022.76531803166
1981,349217.6810801796
1982,251046.31328398702
1983,251571.57127903114
1984,173221.14282720303
1985,197963.46938651637
1986,198328.68274157657
1987,193167.72893539892
1988,179119.04157131285
1989,193634.2257666437
1990,222082.99086464703
1991,212300.70767814663
1992,199695.72664670134
1993,182459.02864393077
1994,213737.54554708058
1995,179793.08549461747
1996,326725.16387216834
1997,334475.58041260816
1998,398260.7674932338
1999,278387.2233626845
2000,300653.6130318306
2001,298248.4567621985
2002,257025.94570962797
2003,240923.75109625846
2004,288977.09626650024
2005,201247.65472846123
2006,235658.39131728042
2007,244979.02180052537
2008,189456.65657228022
2009,212992.3282480291
2010,201662.02945326615
2011,135671.40519503402
2012,212057.96120028623
2013,187919.4360445701
2014,191100.9197246474
2015,221565.85249738564
2016,202501.327561731
2017,189750.87863848524
2018,135663.1653877957
2019,135845.56008369027
2020,135660.27617764854
2021,135537.57088304005
2022,137017.42387920938
2023,135662.5685254215
2024,233572.46900130896
2025,347572.5608352536
2026,193479.70034998877
2027,169765.23490097554
2028,144704.8922618026
2029,161417.7670651992
2030,230664.0290787499
2031,241560.60614669498
2032,143719.28327155884
2033,229003.4106650559
2034,137537.35278572456
2035,223328.86859743795
2036,157859.66209515542
2037,143001.68125783562
2038,135662.7276536355
2039,136359.81779226413
2040,135686.20044070508
2041,135669.15853123917
2042,213282.93457312268
2043,135669.46715431387
2044,135664.54720758318
2045,135662.8091777544
2046,135662.47185898095
2047,135670.71420758025
2048,135625.26633360065
2049,135662.89241492705
2050,136245.11963215127
2051,135662.4936789032
2052,136064.2705268054
2053,135724.72738172882
2054,135662.49939519042
2055,135670.13824801784
2056,135664.02532276022
2057,136364.28572383555
2058,138200.79319508793
2059,135779.57495528265
2060,135662.87810574216
2061,139887.14134211323
2062,135248.41350804432
2063,135661.51883943815
2064,135770.01827487996
2065,135662.13656005712
2066,135664.73713436528
2067,135662.5004497448
2068,135662.59312558136
2069,135638.27280978483
2070,135662.2641032749
2071,135661.99052338398
2072,135639.74979100632
2073,135670.7162448122
2074,135960.9076445461
2075,136537.31347274073
2076,133876.66712376729
2077,135747.131196211
2078,135660.4646292549
2079,135657.3391266357
2080,135657.33871622145
2081,135662.0809486988
2082,135662.50007567808
2083,135662.4981424031
2084,135613.52747502548
2085,137367.01166994128
2086,135662.5495655705
2087,135605.46094401504
2088,135662.43614059978
2089,108664.18921312895
2090,135661.99402874333
2091,135662.49996615137
2092,135662.18234235924
2093,135662.46883879055
2094,135654.73017766594
2095,135661.30996886158
2096,135560.3563652317
2097,135654.64111816796
2098,135662.06531514376
2099,135660.18012704307
2100,135662.09079961453
2101,135662.49992801016
2102,135654.69492691167
2103,135513.71205135153
2104,135662.4999304644
2105,135662.49741672573
2106,135659.98246615086
2107,135662.49992470993
2108,135660.8358328219
2109,124729.56579272579
2110,135662.5014832745
2111,135662.4908378753
2112,135654.42477685126
2113,135627.176357784
2114,135662.49363263312
2115,135652.94882225737
2116,135633.454189765
2117,135662.47797441712
2118,132330.1638718599
2119,135621.22030360982
2120,135662.49163194187
2121,135662.49986020854
2122,135661.4183572606
2123,135661.95847047315
2124,135633.1926329975
2125,135649.0670926898
2126,135662.49986982418
2127,135662.4999996501
2128,135662.45917957366
2129,135659.08158857192
2130,135662.3743129691
2131,135657.76080746527
2132,135662.3656110502
2133,135295.16450327495
2134,135656.4919913691
2135,135652.5581399322
2136,135662.49991001625
2137,135662.36328826635
2138,137684.37940316
2139,147885.25632507782
2140,135671.98297537054
2141,138573.552708665
2142,135663.82713446097
2143,135662.55732598892
2144,135662.49991721267
2145,135663.77645962892
2146,135715.12351698516
2147,135662.50010827105
2148,135661.98542691785
2149,135662.76751585904
2150,144510.6220001607
2151,135646.29718611183
2152,135662.49999646985
2153,135673.5783186989
2154,135662.47067814428
2155,135662.52642706552
2156,249317.23066953468
2157,254224.32875771448
2158,251496.0245681818
2159,186068.4556838446
2160,180812.3553988945
2161,245466.60925410088
2162,367480.52416370774
2163,365084.451837102
2164,279134.17767731874
2165,135662.56375790245
2166,135665.5168980145
2167,220376.76970795036
2168,222849.3587573408
2169,217775.24521731315
2170,215703.94762295825
2171,146241.73469802385
2172,147433.54705567833
2173,135662.50779477658
2174,206816.38247839257
2175,330104.0385046154
2176,307604.276064644
2177,258297.97828492394
2178,222306.41361707172
2179,168784.8205619591
2180,135662.52321237195
2181,210306.70110232232
2182,225915.53129853265
2183,214250.58772917264
2184,135668.74860737877
2185,135691.40421831646
2186,145638.06666283475
2187,136331.6519357658
2188,135760.6485039949
2189,135662.49999802798
2190,135632.67282731846
2191,135661.68885172834
2192,135660.7945892384
2193,135662.36083472194
2194,135662.49212986938
2195,135662.42190931874
2196,135662.49261841932
2197,135662.33958905784
2198,135662.47060251253
2199,135662.49981472886
2200,135660.08816584304
2201,135662.31378152643
2202,135663.59188961392
2203,135654.79417083753
2204,135662.50207725744
2205,135661.84543990204
2206,135662.51043649856
2207,135662.50000019447
2208,135664.73737739894
2209,135662.50015873625
2210,147135.85682401183
2211,135660.68126227485
2212,135504.11976337645
2213,134913.1567976099
2214,135662.50716271886
2215,134471.65162006812
2216,135662.50000684097
2217,135662.49955719756
2218,135661.78941283602
2219,135661.62688389322
2220,135662.4961615227
2221,392337.97961726156
2222,277264.5276552335
2223,162272.10920896012
2224,200349.3735149212
2225,135662.4910555927
2226,135977.93959505248
2227,194448.58983887907
2228,295547.96903787553
2229,256262.84075461904
2230,135684.67935261436
2231,216105.5108520479
2232,170479.5208457645
2233,172278.1525545869
2234,308689.6227191753
2235,216763.66308257802
2236,290936.5530690445
2237,366211.42877547006
2238,135662.7223096102
2239,135662.51029805513
2240,135725.59848242044
2241,135662.82852167607
2242,135709.14448218842
2243,135668.15142658036
2244,135662.49641241512
2245,135662.56270667372
2246,135662.75579037843
2247,135662.17127827014
2248,135662.3856260855
2249,135346.89335316536
2250,134331.44789309063
2251,135662.49980987827
2252,136791.28438120108
2253,139978.55384362058
2254,140992.86587829643
2255,152300.65797120053
2256,182890.7438884029
2257,160629.61730578105
2258,177977.47676055957
2259,184234.1082964559
2260,135705.94040153082
2261,135679.5208968556
2262,136459.2355422789
2263,358551.8809904197
2264,448168.85151918983
2265,135662.50146889966
2266,275425.0594638908
2267,367729.7305313264
2268,394868.97305167327
2269,138706.0776869137
2270,186514.10457766594
2271,189110.57852068383
2272,194850.8201837678
2273,161732.35846826425
2274,159979.9036334891
2275,137445.32474638085
2276,136737.5350659352
2277,148874.6838198569
2278,135324.5892268554
2279,135662.11715186737
2280,135662.1358837925
2281,188837.7715200448
2282,157563.97230140003
2283,136896.9374575059
2284,135715.55317117364
2285,138734.47019970225
2286,131501.97604463628
2287,364084.3572791981
2288,317500.5702007568
2289,400122.4919396666
2290,433101.78755996143
2291,512342.67513409123
2292,394300.3339722373
2293,405456.2477343605
2294,383198.2913294354
2295,416836.60648336716
2296,253872.70322510428
2297,342016.8793497009
2298,361905.3536261027
2299,334822.9722502913
2300,335169.5236325864
2301,356664.8204882607
2302,246664.75829571128
2303,240384.7395079376
2304,253403.34844192077
2305,197360.36715303455
2306,197076.5043720994
2307,203262.2513986016
2308,214511.94928119244
2309,313234.2284102723
2310,251896.13051804437
2311,205295.549084859
2312,182858.52401077066
2313,178715.12491530398
2314,180099.27730461143
2315,177031.97791046236
2316,178285.2543293121
2317,183141.18892176248
2318,178448.38139051976
2319,178544.58032650634
2320,187667.80408342433
2321,252545.61674348862
2322,193113.60624921744
2323,152381.39452392253
2324,183093.10567185446
2325,194627.36806617802
2326,183079.7163582203
2327,212566.9684738218
2328,218355.8720471909
2329,181470.37069720138
2330,181044.92800021986
2331,333132.6624495844
2332,334394.3283493175
2333,334039.38777702546
2334,285020.5533542022
2335,299231.56168720487
2336,334127.35877409833
2337,182934.93587711122
2338,256026.61052938367
2339,252316.86942654132
2340,402427.2974066574
2341,197660.08660029792
2342,220835.05631061725
2343,224075.71558249785
2344,235215.02943515402
2345,244651.63264042314
2346,232657.89500898522
2347,212397.27212231752
2348,227141.1601903875
2349,188069.4350772794
2350,346534.28888278286
2351,254642.1570417844
2352,302188.4036386851
2353,319429.60683161975
2354,135662.93026567716
2355,135664.46262983087
2356,147071.66489304104
2357,204972.117222673
2358,216525.59879317053
2359,135808.3061269285
2360,132841.471611584
2361,129001.82469989428
2362,230397.05098352634
2363,139901.77040032853
2364,151073.25548066388
2365,251820.18073169308
2366,227058.3657602027
2367,206321.21983678197
2368,216533.52832639468
2369,206524.09388556756
2370,176080.6619319068
2371,173827.4839312608
2372,137949.78999228578
2373,255076.6450179516
2374,323656.19079087256
2375,138231.97242649904
2376,220121.6931823165
2377,136453.99710714075
2378,137633.3540298758
2379,135708.33152331514
2380,136329.56750955142
2381,138618.10469896518
2382,138215.028249023
2383,207845.90655107843
2384,243775.0124918689
2385,147607.09359738117
2386,136760.01105932752
2387,135634.49777144316
2388,135662.49511216627
2389,135722.64602321511
2390,135777.83179064776
2391,135663.91831512278
2392,134619.1243398003
2393,149263.76304430506
2394,146837.17572378108
2395,135663.620834063
2396,137060.6303502542
2397,137149.215111468
2398,135662.4981659944
2399,135600.26864211672
2400,135626.26394804634
2401,135662.49719499474
2402,135691.2697386629
2403,135630.69147956622
2404,140283.62337748212
2405,137531.18596188325
2406,135661.31178315287
2407,135842.3591884156
2408,135661.09647993065
2409,141266.75833112645
2410,135664.94677308743
2411,135447.9230903114
2412,135684.00504776253
2413,134661.45987443038
2414,135661.42799701268
2415,135662.54688352978
2416,131648.71882764014
2417,135672.74564924184
2418,135657.64594793145
2419,135662.32306762532
2420,135647.30925569366
2421,135662.50551930844
2422,135554.49765893578
2423,135662.4998723032
2424,135662.5205574909
2425,135662.49999500203
2426,135662.31115581727
2427,135662.49963499227
2428,135662.50002466436
2429,135655.2072281756
2430,135450.97102870414
2431,135662.5114470425
2432,135731.27613286863
2433,138772.77863997236
2434,137212.19904150465
2435,135674.46645102586
2436,135657.21770530316
2437,135656.61711934378
2438,135658.17916665287
2439,134598.47314173632
2440,134762.7413330461
2441,135662.36624766828
2442,135163.10882361574
2443,135613.0379937822
2444,135630.39155054875
2445,135655.23415416005
2446,135648.99673088838
2447,135662.4875712662
2448,135662.1103360898
2449,135658.3901872395
2450,135661.16712472375
2451,135662.5036461411
2452,135662.48398956313
2453,134985.205071151
2454,135662.48245100357
2455,135662.49999195937
2456,135660.64222326022
2457,135656.47477861
2458,135662.2814101267
2459,131856.97413395296
2460,135662.42706342047
2461,133344.40161377232
2462,135016.2857581743
2463,116086.84578337659
2464,135645.26016870624
2465,135661.99704703983
2466,135637.26666433702
2467,135662.52585578713
2468,135660.72974648516
2469,135651.5956429897
2470,135664.58411193648
2471,135662.50000017483
2472,135662.33257028554
2473,135662.4611403165
2474,135662.49557295168
2475,135662.55167386704
2476,135662.17175235125
2477,135653.0689078724
2478,147142.243011452
2479,135498.66200123157
2480,135663.75500876302
2481,135661.41989058512
2482,135626.00859553335
2483,133162.3807041735
2484,135611.98201316994
2485,135646.3777642885
2486,135663.00554010627
2487,135662.50349766907
2488,135661.31710102642
2489,135853.78868294117
2490,135663.3705766037
2491,135650.6915062158
2492,180981.45205385424
2493,135672.15683496225
2494,135662.7179955214
2495,135334.57082398195
2496,135664.61765781054
2497,135659.88015609336
2498,135614.80815208072
2499,135659.65282317522
2500,135662.43015193118
2501,135653.7000617445
2502,135659.70267910024
2503,135657.85589874937
2504,135663.40950251336
2505,218805.2399979766
2506,282472.71766706416
2507,341498.76948012534
2508,267572.87890976906
2509,227201.35478914127
2510,217301.04813523352
2511,193823.26395165513
2512,220227.61847401952
2513,215273.44851738197
2514,135662.52881344032
2515,135667.5213352537
2516,173313.606641157
2517,135662.58170415118
2518,135663.10783028018
2519,216521.92203743325
2520,222591.52173405487
2521,224664.66697245554
2522,218695.8958600577
2523,136096.66734545512
2524,135969.8323520307
2525,143937.15516795823
2526,141740.10071780122
2527,135704.33368875607
2528,135250.28010252587
2529,135646.04295908974
2530,135537.13489450543
2531,224245.0743651922
2532,223826.69597117376
2533,218099.7942856501
2534,271757.1798734955
2535,267711.6776387534
2536,222712.71868622678
2537,233182.49534916034
2538,180597.83864874122
2539,193164.6211779407
2540,203002.22002885863
2541,178117.2099536392
2542,178979.59724281056
2543,135664.01475365492
2544,135662.54512457066
2545,135662.49825422093
2546,137303.27282578946
2547,135723.50761234885
2548,135662.49700875656
2549,139318.7583660434
2550,525272.4730490843
2551,136213.91871009066
2552,135662.4998770478
2553,135658.01900673224
2554,135662.47621841612
2555,135624.3667842527
2556,135528.93351658634
2557,135642.0357347992
2558,135662.4999999664
2559,135661.94457834933
2560,135586.3004841545
2561,135630.9028665414
2562,135661.65063254323
2563,132174.74737931264
2564,135662.50527785035
2565,135662.49237498842
2566,135662.4999875007
2567,135662.49452759442
2568,135662.6846798653
2569,137518.14944947168
2570,147348.81372196323
2571,135832.70308551934
2572,135663.99548789073
2573,135717.82225496435
2574,137137.40486494848
2575,118728.12510572151
2576,135662.4995638612
2577,135662.479352128
2578,135642.90045800808
2579,135662.05393758457
2580,135662.49995161325
2581,135662.00181954497
2582,135662.49811065852
2583,290373.37343201914
2584,149973.06816076895
2585,231601.55879121838
2586,205522.9311594809
2587,180717.08988377487
2588,135662.50003392532
2589,136991.98289628452
2590,152138.17621453482
2591,136448.61505095084
2592,187895.1197790289
2593,262760.74359671574
2594,135704.21560207455
2595,196673.28154383745
2596,361993.9540430939
2597,201004.75838894933
2598,321149.5842752
2599,334204.64702618355
2600,135662.49960555366
2601,135662.5014638176
2602,135345.77275795303
2603,135662.5277649124
2604,135654.8543832625
2605,135660.91385984456
2606,136577.57963910542
2607,135804.86091260402
2608,135663.0719460099
2609,136332.52017730445
2610,135662.25868869896
2611,135662.50142779466
2612,142865.0881623586
2613,135598.33743247355
2614,135607.3483694751
2615,135985.33207680253
2616,135671.99123264692
2617,135666.68091513892
2618,135662.50300732575
2619,135679.83100866427
2620,176208.2244896799
2621,174639.90497733024
2622,176848.55949355674
2623,243426.54884574708
2624,319373.6842520367
2625,138940.26053366717
2626,154682.15973556935
2627,136508.72253515702
2628,524561.5509622368
2629,526662.7517555916
2630,524119.81864803575
2631,525421.1460435425
2632,525673.73202989
2633,363178.95942311944
2634,371957.41565844155
2635,148036.18170663304
2636,179586.37808123854
2637,141814.41209810207
2638,227707.1912197495
2639,135776.4660372323
2640,147906.24502828863
2641,135624.42266665387
2642,136201.51085357793
2643,143623.14448088888
2644,139741.1606376585
2645,137293.6984258173
2646,130801.07670716959
2647,137865.5556909705
2648,137110.75404893004
2649,135661.61819407876
2650,135736.7968392559
2651,147895.91736096895
2652,476555.20950587036
2653,253796.74965041928
2654,270753.30126264517
2655,389508.94412223285
2656,462621.4460084391
2657,348854.8969656493
2658,334459.5019231794
2659,415241.3196188207
2660,351611.99589695275
2661,366560.83689444436
2662,366501.42123549996
2663,278860.5851716974
2664,279810.18392275035
2665,362560.1707254672
2666,319388.08928805956
2667,176324.35171547224
2668,177784.2054175347
2669,190418.0423496797
2670,273739.77364870766
2671,178315.79509007774
2672,193205.53104656268
2673,195619.76841303712
2674,199404.35625496338
2675,193196.51911107716
2676,191585.0360553492
2677,144440.00905130498
2678,233047.65070547746
2679,296690.345236399
2680,328166.81500204396
2681,334412.94058374496
2682,306609.46636452776
2683,520155.8317082395
2684,325341.3450864288
2685,273341.2178477414
2686,252021.51203313883
2687,384304.4301439869
2688,230947.90047353692
2689,206278.0466435831
2690,370779.778046545
2691,224035.37584224343
2692,135662.53510043817
2693,222907.99469516837
2694,135662.6586987079
2695,210890.64433119423
2696,188117.21091019982
2697,156781.40181046637
2698,149260.9238069442
2699,155529.03396175077
2700,161392.2364471145
2701,148205.10794479505
2702,136274.13490548314
2703,135662.38036338973
2704,141995.72315314904
2705,134878.53370400416
2706,135660.38237164458
2707,135662.11681485278
2708,134470.79872701486
2709,135662.31713349017
2710,135637.51759094564
2711,135662.50039576506
2712,334261.47158825566
2713,195758.02561218396
2714,147921.58404723083
2715,173335.97463107936
2716,139286.33022694284
2717,137473.6687588776
2718,231669.59099607775
2719,135770.49484924143
2720,135667.84196759158
2721,134780.3284729317
2722,135662.50505411977
2723,143226.69491202675
2724,135652.6157765964
2725,135654.8331334568
2726,135665.58867657254
2727,135662.5016573214
2728,136580.89071186617
2729,135708.90770026264
2730,137575.19765911924
2731,135650.6265662803
2732,135638.136143309
2733,135921.61258095448
2734,135663.48451339419
