Id,SalePrice
1733,123556.96651930228
1734,134826.25761606498
1735,140558.77901523345
1736,136523.73412767652
1737,286252.3789133249
1738,218275.57457591544
1739,229540.00701971562
1740,238099.94578046977
1741,240407.18616324596
1742,174036.76361327892
1743,176500.10829088357
1744,304631.3396374767
1745,224161.65860869654
1746,176991.23447392505
1747,192927.23788868362
1748,183424.10319186767
1749,156568.03799081544
1750,143710.88226639526
1751,194782.96748124415
1752,133956.60070812312
1753,145378.60338496088
1754,177276.12895232407
1755,173860.43499105095
1756,126861.82824875256
1757,120396.80757547538
1758,144565.12223948812
1759,138076.21569429582
1760,154794.00982987546
1761,149307.86263527744
1762,156525.81378612976
1763,156636.75338794666
1764,129453.61715730875
1765,149805.92757592807
1766,169402.45915097432
1767,166390.36680802464
1768,146587.06484017862
1769,156272.71331706428
1770,134732.47105028082
1771,138958.99113702794
1772,134664.91319143062
1773,137796.12247113313
1774,138207.98567751882
1775,144633.33190395017
1776,136749.51395902844
1777,119061.1847500502
1778,132956.4885468373
1779,103644.70737379335
1780,154236.39332063124
1781,134678.57629446563
1782,85417.90639371565
1783,132635.15271161761
1784,104731.58867407092
1785,102784.24460555133
1786,125153.85314024363
1787,148059.73548661167
1788,41548.27143852818
1789,106363.60819247406
1790,98444.61586726953
1791,167489.68960072682
1792,156234.13522926357
1793,136826.43326916406
1794,134231.5829092085
1795,139022.5934544027
1796,134965.16902937385
1797,109349.32455259746
1798,138759.08730221126
1799,120023.36677327908
1800,140064.42227895136
1801,107279.31022436374
1802,114135.19798551247
1803,156399.16027286797
1804,136185.48151846832
1805,139694.7266467112
1806,103747.08502187478
1807,98418.39138560115
1808,108838.99256177896
1809,100066.84346129686
1810,117377.2738303126
1811,57505.898531457344
1812,75539.92872192316
1813,106222.76571293225
1814,79422.09857092873
1815,43057.53828171216
1816,93221.03140613783
1817,107403.60621135528
1818,115017.96219083686
1819,110383.1700544456
1820,53933.5898960445
1821,102700.1695542391
1822,117924.6629706422
1823,52388.02700457003
1824,96958.81895937926
1825,118447.27667670116
1826,89038.0628633883
1827,86438.43010947116
1828,108576.24133220625
1829,80546.91341508199
1830,105171.63361922167
1831,106653.70619354905
1832,90870.05498909317
1833,121481.7318816075
1834,114164.97338408772
1835,63758.927708576215
1836,84359.97670224788
1837,83801.34796994973
1838,121647.32670725448
1839,89872.72417340308
1840,142974.0286029919
1841,137852.48936066375
1842,96850.18637555448
1843,137230.71344501164
1844,147527.63074083446
1845,140214.35572934465
1846,151117.02644918562
1847,139839.4347111302
1848,45089.371719411
1849,102931.73586329624
1850,132802.36021241156
1851,150661.6069529292
1852,130710.32682250938
1853,147270.43749734928
1854,175876.74317110374
1855,145711.41703826902
1856,235074.17334493564
1857,155863.87513516154
1858,124707.5221432748
1859,139998.36051570324
1860,145508.96507833255
1861,130778.124030434
1862,208132.3531094454
1863,201013.16547861922
1864,201013.16547861922
1865,394243.60766092746
1866,370421.726665878
1867,252753.16099925476
1868,329422.2472045582
1869,210301.95635472197
1870,292266.5026151433
1871,301109.5064223014
1872,191357.75094303465
1873,224173.46406545007
1874,142784.4711474087
1875,221270.06155035083
1876,211250.80131432728
1877,208261.23315060945
1878,229532.91167054183
1879,134709.00601800092
1880,142878.25951376752
1881,300874.3571478467
1882,242882.78925105982
1883,218918.80175936403
1884,217700.6429498732
1885,257274.29719474062
1886,334102.21261327004
1887,213840.73849608455
1888,301361.9749277232
1889,191699.34019924927
1890,148251.3413164931
1891,149388.64260093574
1892,99275.23499016391
1893,139456.4186591237
1894,126816.99910366134
1895,145625.34723675172
1896,116464.90302067352
1897,116591.85921287119
1898,97518.00440493168
1899,130618.92455968168
1900,104629.05451148009
1901,143189.4439280687
1902,137183.37065700826
1903,138461.92279291747
1904,140460.28770206496
1905,174705.8311388119
1906,111543.86111476984
1907,166702.17265793282
1908,115662.88308066507
1909,151070.6013362288
1910,145713.0426309229
1911,174479.91981002872
1912,259495.52429620075
1913,106223.1399399706
1914,67639.61405233928
1915,386319.94501270715
1916,59239.19435110802
1917,240197.1424247596
1918,135684.36511600445
1919,145729.41677331104
1920,145684.0769242221
1921,385538.07285014575
1922,371339.96496109525
1923,187707.52795439813
1924,189157.72284310975
1925,227210.51198452016
1926,377526.9805783631
1927,136294.77984763536
1928,156697.69422873604
1929,123601.87314773229
1930,146712.38237728731
1931,133460.41608003606
1932,160057.62183489787
1933,168049.5240177662
1934,186252.25355999352
1935,180991.1327261932
1936,188540.2893592388
1937,181179.9643204863
1938,183132.383106342
1939,271228.8786331061
1940,191182.6400263342
1941,187441.78585887337
1942,177316.14234855527
1943,189249.92788172877
1944,326647.96062217053
1945,378987.3012323199
1946,142950.65289678847
1947,324262.5232137775
1948,158736.0398109804
1949,221795.86608202572
1950,196362.4345301952
1951,217329.0758851986
1952,172181.26309539255
1953,168709.39343365608
1954,176241.53624585827
1955,156753.1702510476
1956,218386.32038561755
1957,153813.6139441381
1958,315921.1609654794
1959,141753.9321929306
1960,129185.14692182615
1961,130335.98606677893
1962,116439.87535951345
1963,106938.22773345071
1964,114613.24325482827
1965,148631.95071407082
1966,148072.61719856257
1967,329080.89839350793
1968,409647.2651858524
1969,383210.7418677057
1970,385898.4732367436
1971,452945.8984877478
1972,372760.25660287816
1973,296092.6307986338
1974,344040.8220031941
1975,405669.53975306987
1976,308939.30129511753
1977,380761.9295982379
1978,389131.9170897054
1979,365052.2362026996
1980,226113.50464938738
1981,361125.5495406777
1982,227600.3289482048
1983,215942.5577177068
1984,178421.74403539713
1985,233900.88782887274
1986,245579.90137750446
1987,194120.19616546453
1988,185046.3642103415
1989,197960.6779989233
1990,222772.8406478458
1991,216221.0718707259
1992,215635.97483090247
1993,187990.23500874065
1994,223385.04861946322
1995,185067.05532691392
1996,281501.3600199319
1997,381359.2092984213
1998,347511.19457119855
1999,246411.38776812563
2000,291635.38154620293
2001,263315.1917146173
2002,255474.7322327973
2003,313889.02623425494
2004,295852.7899695284
2005,257797.0874389924
2006,227891.13993884408
2007,256379.28758233145
2008,251723.70051078836
2009,190059.48445061943
2010,193240.53182903377
2011,206301.1878932233
2012,208049.85948458122
2013,191204.7883663898
2014,192806.4894023974
2015,195053.29190352463
2016,190724.59390691065
2017,183791.44776052606
2018,138913.6964035725
2019,132277.31471058071
2020,126058.48891963185
2021,128303.81173965268
2022,179518.74633553554
2023,135242.92213151167
2024,258616.84718364757
2025,351468.79226581793
2026,202895.33605196717
2027,175876.33324083016
2028,176173.7412330521
2029,174502.26250976676
2030,275528.0445492777
2031,290205.60348982626
2032,293212.6052917761
2033,271148.4595527445
2034,175803.43294077014
2035,225033.0008143221
2036,174638.7824243061
2037,175805.97493684708
2038,258019.4719221764
2039,201316.4430445991
2040,270075.2363328132
2041,293092.7404408879
2042,211509.71246046625
2043,156855.8332964265
2044,157869.82931360306
2045,196835.79222284126
2046,141085.49098399145
2047,152880.8915293009
2048,134122.11619683675
2049,142348.42024956542
2050,173962.85019561945
2051,115010.06713109654
2052,142275.87008380602
2053,140469.90038545465
2054,78760.51150311863
2055,153340.62122168337
2056,140650.3807125168
2057,138579.9522364472
2058,196423.96986164714
2059,142477.67279963294
2060,149823.66181385948
2061,152714.63084165793
2062,138415.05773775929
2063,129580.3839546879
2064,143549.21369126762
2065,126660.57341204285
2066,152604.85255700382
2067,131623.8772679062
2068,134672.7471344019
2069,71875.56029513317
2070,106321.58775857929
2071,107916.12935306413
2072,110818.1643727358
2073,148825.15436409236
2074,157579.54869288267
2075,142123.77010827008
2076,122246.36300346597
2077,148015.77345563602
2078,133024.40629127267
2079,116808.91417509665
2080,110468.06051662566
2081,118211.70792395825
2082,98525.43542648618
2083,121681.03989727625
2084,103933.12386710924
2085,123727.84354307374
2086,129337.67598836684
2087,108200.56965534497
2088,93269.4532322923
2089,74879.75909437094
2090,105101.27478215168
2091,82763.2835518393
2092,107671.9228417211
2093,73429.50609011971
2094,82473.54618782576
2095,119587.08729485239
2096,73731.87504403191
2097,96938.91797775465
2098,119373.50741388285
2099,41512.436375753474
2100,75505.86846329486
2101,86295.44099964989
2102,114316.74045774671
2103,106650.36789842648
2104,95168.08806561654
2105,105240.49726596594
2106,47621.723305201
2107,123925.39892104384
2108,105826.62456880501
2109,114923.61102439914
2110,119752.40240936259
2111,112432.10731056335
2112,116231.41007297675
2113,113107.32831872509
2114,103391.96175347752
2115,125595.55158581174
2116,91063.8532660338
2117,121673.49538887356
2118,109272.61236209025
2119,90714.80324174558
2120,103178.23122399498
2121,83247.80853302089
2122,102810.96254279868
2123,81208.46864461577
2124,124724.46341031548
2125,111170.94419362849
2126,133025.8731240195
2127,109189.32428454538
2128,106623.80970317041
2129,65578.94504363784
2130,111330.90686224589
2131,116242.3009989595
2132,94413.21646730167
2133,111742.08858000198
2134,112064.31205553164
2135,92490.22158637081
2136,52741.359948116624
2137,118515.31176916194
2138,133875.2213618858
2139,148586.50786596548
2140,140362.98014816412
2141,147157.796043827
2142,142823.489725627
2143,134552.28846574092
2144,87247.4706169657
2145,133576.06471778668
2146,142057.4911278143
2147,150828.30869857856
2148,111405.76832662451
2149,146880.15788588033
2150,197469.2332826001
2151,106317.41904617274
2152,126090.75030346804
2153,140169.1523867295
2154,102606.84052019406
2155,154967.44072215198
2156,240539.74009634982
2157,240821.5873553155
2158,235096.99108991344
2159,191922.03761088286
2160,194296.75124738997
2161,263491.3068783917
2162,394276.77764077485
2163,385568.1909731255
2164,282896.0251228457
2165,182793.56927024224
2166,146062.48301307735
2167,227951.38269743466
2168,221888.01866397823
2169,208101.17780772236
2170,206554.00761942216
2171,147738.15822144737
2172,139699.1279480608
2173,151607.48155251518
2174,229327.64027638914
2175,319756.32670070545
2176,378336.17122594564
2177,240663.41614985466
2178,221344.22025714634
2179,208195.61432302726
2180,207912.6882512229
2181,214092.57788127736
2182,229963.4561758335
2183,211647.38294757553
2184,138566.7068098785
2185,141319.4334652394
2186,139266.68577119277
2187,151758.62625753006
2188,160675.60200957017
2189,128189.0998151764
2190,82150.6501440418
2191,85823.70422283781
2192,81482.77640260037
2193,71365.5028851844
2194,95570.97089124066
2195,122674.37064445956
2196,102074.36217401708
2197,105753.12829741967
2198,115203.77073006204
2199,136805.6152625807
2200,134303.52553614607
2201,124191.42966000081
2202,161535.15824725162
2203,134853.8777684626
2204,133199.57531695598
2205,102240.48182921088
2206,135241.3256925598
2207,156687.70368823016
2208,203621.90294794302
2209,161322.41293393268
2210,149265.80463222702
2211,107937.6231142263
2212,106019.1667569069
2213,77434.48287989436
2214,134525.7014021068
2215,104157.64867671794
2216,132726.62408379803
2217,52752.368904597366
2218,59725.15726178978
2219,80151.8966126811
2220,63411.89844671148
2221,376754.5833747564
2222,310550.8993028492
2223,346512.2703186739
2224,237437.22174984086
2225,138736.5622097872
2226,169776.09363163103
2227,189601.63128726918
2228,326492.1250822667
2229,239486.72956319287
2230,174628.64473316667
2231,224186.8234104226
2232,195719.13809897448
2233,175832.05164249137
2234,303684.6171523192
2235,231976.65453845722
2236,285837.47506461863
2237,381146.25697563286
2238,206022.35968448044
2239,130364.94267177136
2240,200649.54962010783
2241,147560.97106818826
2242,149876.86168372547
2243,127999.13802821828
2244,83959.03607697814
2245,84276.66497908815
2246,142847.2608722899
2247,84915.28527824504
2248,123746.83032121361
2249,132240.47731271546
2250,135614.12052599728
2251,94043.15920709411
2252,156609.76962035158
2253,175926.2970204582
2254,178680.55144360266
2255,186731.98595093115
2256,178095.10062306817
2257,228248.91360729394
2258,180981.563276608
2259,182403.89146571897
2260,156040.7391181699
2261,187458.3487595534
2262,220939.51192688558
2263,354931.71355258476
2264,500135.62450837967
2265,151357.51753288976
2266,310001.00362163706
2267,405120.157514652
2268,386224.94025692495
2269,151388.2514085319
2270,177066.9231473585
2271,204936.8311669649
2272,188243.9206438351
2273,178794.75823669555
2274,177977.27029000857
2275,158375.94197132273
2276,177410.73229361218
2277,170289.91961458893
2278,140263.44684540667
2279,143650.0189847327
2280,107641.58781675696
2281,189434.4852159823
2282,187166.26445889042
2283,116611.73713912211
2284,111149.92845876013
2285,148132.24191211688
2286,134908.56288958562
2287,376538.0603544282
2288,309912.44027478644
2289,421956.088996209
2290,417609.1766028526
2291,358348.7454965565
2292,422491.0391180901
2293,399735.3831059697
2294,439866.49623851274
2295,465896.53235943586
2296,252821.25247982747
2297,346069.8301604158
2298,370951.06347432773
2299,310332.4444983018
2300,342976.3916153236
2301,336152.28571318876
2302,278755.1574706976
2303,248452.69227143857
2304,252146.41827686474
2305,209195.34301026756
2306,208656.66392115224
2307,205166.22200658845
2308,244097.46132870475
2309,313183.88237484725
2310,241411.33249957432
2311,221231.44644543092
2312,186244.63956659188
2313,188015.2020602175
2314,186854.7226289583
2315,188022.2793506864
2316,203220.3216445977
2317,187516.80159469534
2318,195730.8343025717
2319,192704.1819527955
2320,193710.1853808944
2321,276745.77648864524
2322,194575.78198981812
2323,192831.71381818366
2324,183451.20833862573
2325,231203.05314602167
2326,180130.7955043815
2327,201526.41398886387
2328,216730.4193429075
2329,187733.4696642222
2330,187856.85401538695
2331,319155.7792331965
2332,334542.34031738713
2333,305284.12199878204
2334,294426.30741775816
2335,280540.7853417045
2336,293638.0259720535
2337,206696.73785837454
2338,291575.6926592185
2339,232820.160510769
2340,386518.60751345713
2341,223511.5300944408
2342,229710.60097791647
2343,241535.4166289439
2344,238564.3760872585
2345,246316.8993922858
2346,238514.3898471
2347,211532.67641643537
2348,242978.84487088033
2349,182254.6597249724
2350,338665.6247561605
2351,272796.02391462115
2352,266185.04733104893
2353,293437.24347282044
2354,189544.73616615756
2355,201280.21553298942
2356,198107.08031038483
2357,214865.09657960426
2358,207292.9241911629
2359,155590.86892192162
2360,132023.3615053083
2361,142071.88974759303
2362,233011.47489127945
2363,146433.67256908223
2364,153636.3113767898
2365,215155.76729707682
2366,239715.8776018406
2367,228328.80169105652
2368,237455.17618765315
2369,238752.21916300684
2370,174206.54359926487
2371,175124.49854818376
2372,241654.88402586814
2373,270292.39727310697
2374,283097.35793913767
2375,257119.3964663503
2376,255864.94367420775
2377,275754.29640151723
2378,157214.65130345977
2379,187825.50513091014
2380,146164.30044248656
2381,175261.19653661255
2382,179889.3728176774
2383,207627.2268879997
2384,224601.3965258463
2385,153555.68943157193
2386,147643.87548006358
2387,142912.89203271555
2388,100684.75711790255
2389,138857.2343292802
2390,142319.37946873577
2391,144818.0833292647
2392,118476.66659438389
2393,156453.20079595357
2394,148192.45806278332
2395,165621.43501660327
2396,149775.7516461036
2397,156943.36550131315
2398,127389.4819387188
2399,40334.72293841964
2400,68337.19023798626
2401,125853.88180572345
2402,136239.959765355
2403,138573.63518005167
2404,146782.06886645113
2405,156006.5273405185
2406,138182.256553557
2407,135856.08434745786
2408,143767.06589219597
2409,140465.28237791153
2410,148311.46486511995
2411,123408.9768834658
2412,153198.63311363218
2413,139632.53241676427
2414,133319.9124931425
2415,141845.72615772282
2416,121598.79389990469
2417,137085.7730177184
2418,125917.8341685456
2419,106728.07732965937
2420,137628.56089824063
2421,142904.57196346245
2422,105784.08473145036
2423,97141.79427946293
2424,136829.61063296985
2425,176687.16827703183
2426,125794.8036232958
2427,103457.78211815208
2428,153574.04489924593
2429,137330.04371390943
2430,136897.96333213602
2431,123526.29803651162
2432,138242.28530782694
2433,142941.57882637586
2434,141181.81207965003
2435,141478.66195565017
2436,106852.49073607461
2437,111354.21435277432
2438,132737.5075705731
2439,113568.12304132794
2440,111736.3503943415
2441,71953.35750595154
2442,106544.47427548586
2443,115261.07712644657
2444,106472.39541327825
2445,73999.95211285629
2446,108778.97642965564
2447,174540.2531079717
2448,123229.37886409783
2449,89379.25068612953
2450,127492.72700387791
2451,121702.69073017937
2452,134173.58641245446
2453,109257.48089166082
2454,121500.68527990079
2455,99505.38244759853
2456,110203.26239630944
2457,108671.55187031673
2458,122838.03410543741
2459,102320.38215773378
2460,113452.82149400462
2461,112513.87712029932
2462,113457.95406831433
2463,107620.14752289615
2464,118359.00467705313
2465,120513.20655367516
2466,105199.06683307637
2467,149572.013517972
2468,75911.77169026843
2469,70660.087475558
2470,155484.25743310587
2471,151809.47734393296
2472,112413.03698173436
2473,123942.54337886353
2474,67623.63290220685
2475,139136.5319264572
2476,118675.09311920678
2477,128946.80339493054
2478,137288.02827139365
2479,127128.55704036381
2480,141447.98698307428
2481,143639.7148585081
2482,131921.85655610412
2483,142967.3826242877
2484,130352.70297429636
2485,133873.56457541283
2486,148883.78042132698
2487,156161.47552509917
2488,124617.61265458676
2489,145027.8598259157
2490,147619.09169749814
2491,87188.65051413052
2492,181356.01291867168
2493,150354.44319803675
2494,140827.58727043605
2495,90058.757498049
2496,177333.8824946585
2497,135788.39971655124
2498,122520.50837602641
2499,94520.24230472835
2500,141386.72430463386
2501,121621.09165814155
2502,125721.79290626661
2503,68779.38054379771
2504,137734.61681897158
2505,216484.33416332622
2506,311084.4215604954
2507,371953.54432370374
2508,297881.8368516355
2509,232172.1817333191
2510,231681.63256900597
2511,196961.87052334193
2512,224953.52369426034
2513,207244.2338134772
2514,242008.44841082187
2515,147687.53888658213
2516,194965.52447247104
2517,144362.31880000714
2518,161283.00217223683
2519,225775.04247661066
2520,213400.3159157058
2521,197143.58259442652
2522,223427.27384000178
2523,137586.82118990933
2524,144537.48156030301
2525,145115.81026964163
2526,133705.3985828902
2527,132978.8883007762
2528,137258.07764325684
2529,124495.93704408071
2530,130907.6024629192
2531,258929.8176396973
2532,229585.43874379297
2533,208181.8971090275
2534,217496.6059170998
2535,275182.5269276634
2536,218465.0651126049
2537,272360.29900170263
2538,202941.85885010762
2539,197294.01030011597
2540,196198.69175445248
2541,190748.5860127092
2542,188295.8641275317
2543,138635.5700068348
2544,122912.05612835514
2545,135108.0024379908
2546,148563.88148005985
2547,140044.48198767184
2548,143488.16755058363
2549,180052.62146765998
2550,664450.7917676532
2551,172361.60805509574
2552,121870.54043921236
2553,83611.56782648049
2554,88218.7183517155
2555,113797.61853925721
2556,120122.79305155171
2557,122996.01204133919
2558,89672.75345306762
2559,113026.96708903427
2560,106424.58661022088
2561,103225.26810261719
2562,114784.01423432193
2563,110393.06589732334
2564,152015.09160692134
2565,141572.56453487327
2566,120347.02289197681
2567,126430.67401981799
2568,155982.8423300704
2569,182443.45803350426
2570,126344.61247298251
2571,223693.35918905874
2572,146832.67543461703
2573,185956.97898820855
2574,263327.3158863404
2575,109241.40112776573
2576,90204.92838779029
2577,123423.89954253778
2578,67103.88820731679
2579,67306.6941989422
2580,66177.16173001542
2581,118280.17053301452
2582,108286.99653336583
2583,278980.536232551
2584,144168.55584277588
2585,223575.36802212292
2586,234422.76667930814
2587,190905.52493196676
2588,142186.87882538632
2589,136166.75001017537
2590,215507.58632762206
2591,171138.58929331272
2592,236913.0876372393
2593,282610.87610654224
2594,178951.3130984149
2595,233856.84234103104
2596,360841.8832263038
2597,232143.4465250343
2598,314394.32160437363
2599,368368.5763216469
2600,120348.52850305867
2601,199740.88338706852
2602,85076.19201637198
2603,84250.0805095049
2604,87433.67250219807
2605,83891.60824035665
2606,145600.93280612477
2607,170319.7941573355
2608,168006.20559367948
2609,167993.48515615778
2610,126480.57107197815
2611,121958.84657244125
2612,150043.65196644908
2613,130773.25161869956
2614,136375.03981033084
2615,155367.86454474708
2616,142939.74769468151
2617,155916.8637361011
2618,175845.22476393997
2619,168886.16285392435
2620,182494.8232385992
2621,182207.96235349335
2622,184236.02836554285
2623,228431.39204112787
2624,347056.7129163817
2625,316536.10609453707
2626,175168.72647778052
2627,179992.00728273223
2628,492308.39758518845
2629,568609.137354023
2630,369626.23078985204
2631,443875.6525172672
2632,528166.687762282
2633,311962.6109685114
2634,401041.3987155332
2635,148692.23728195418
2636,190281.32186333212
2637,181244.55054729892
2638,236556.33262922365
2639,173098.2066595576
2640,150889.48599495887
2641,124933.67529523151
2642,203826.4357241182
2643,109216.80110309538
2644,150882.82555718508
2645,116127.82699041159
2646,114190.62177074252
2647,118484.60173186472
2648,150107.54320623394
2649,146945.08900779395
2650,148226.97063580292
2651,151799.9412790865
2652,354932.71481373004
2653,294147.50482274574
2654,323705.0360939448
2655,377768.09209545096
2656,341112.14297112834
2657,325896.24890192837
2658,338828.89904515137
2659,291010.95942874637
2660,350620.62575830455
2661,392996.0946428806
2662,374583.4672896344
2663,315041.3007223374
2664,304676.8801381433
2665,360225.83243301226
2666,309232.75417272374
2667,182197.06124259936
2668,189212.96474602298
2669,192321.129585583
2670,287509.9899875271
2671,189338.16485031796
2672,199539.1381535815
2673,195773.10531874775
2674,205845.2838439172
2675,197452.99940040198
2676,196822.68342405633
2677,203811.46623228025
2678,244324.68010757523
2679,281367.1292094291
2680,274423.7126306449
2681,415506.5720960692
2682,293289.74529312993
2683,660911.2440061913
2684,303464.061909456
2685,278260.3922011473
2686,277642.72515258106
2687,331523.4893330511
2688,235770.05379478305
2689,246835.65249761738
2690,353893.6530273115
2691,205228.8732081777
2692,198155.64756701063
2693,217752.80023811158
2694,188124.3734004977
2695,202384.3645662144
2696,196585.98234024696
2697,205796.77869343193
2698,188860.7930582243
2699,186739.63731995717
2700,186657.45106719795
2701,182280.35385584232
2702,134895.829990165
2703,141893.77867477547
2704,140214.09927806188
2705,134302.51882263992
2706,141146.64648473295
2707,136294.62772864933
2708,134638.68278865027
2709,124427.24255631655
2710,134970.4141263341
2711,200588.39678974263
2712,344775.35082217876
2713,187746.11964865393
2714,174568.38276755615
2715,173777.31537417078
2716,201351.9570555164
2717,180115.04824739898
2718,238646.64460956206
2719,159602.98232040185
2720,157293.16721327146
2721,144550.35534750632
2722,154959.86880544157
2723,144673.2715695803
2724,134290.5624041255
2725,142937.34875673117
2726,146711.07161768072
2727,157235.37834047497
2728,156379.14065148044
2729,156743.38543062404
2730,140565.46819283726
2731,120738.29682776546
2732,118614.55064780246
2733,148278.55245253933
2734,139511.6601547074
