Id,SalePrice
1941,178231.5959543587
1942,183341.10459599923
1943,230732.5815411136
1944,349304.0333989511
1945,460187.67527493293
1946,158288.79803272063
1947,359498.7123907441
1948,171414.76039528477
1949,234510.61220340212
1950,169178.6618241978
1951,223374.97338592802
1952,181032.85404040123
1953,155886.55802732953
1954,179742.126528339
1955,153564.06357158365
1956,253892.59685073164
1957,163268.36895285753
1958,328793.81949127914
1959,138973.2509160142
1960,128623.66533767371
1961,128181.41324522474
1962,119845.56582655538
1963,118915.78269637554
1964,131304.02971446785
1965,151748.78738014027
1966,148151.7343931417
1967,317333.03579319216
1968,465965.2063650157
1969,417397.52691524575
1970,423219.90236344334
1971,465914.44802540547
1972,363804.2726016351
1973,324125.8990258277
1974,353934.79511824454
1975,465950.21095088235
1976,304678.3000845545
1977,353906.4792941187
1978,351354.39130977436
1979,442595.91295906174
1980,210193.20232359137
1981,383741.29668132367
1982,266803.30894265
1983,253069.26877627755
1984,182449.4762722096
1985,253137.31241067636
1986,256452.55776617277
1987,192989.2341106642
1988,189987.25000454346
1989,216572.78180556913
1990,223009.56694958816
1991,216292.7403417845
1992,207032.07874054226
1993,180439.72304289948
1994,230960.8421112364
1995,190635.4569185071
1996,263241.7050999376
1997,333184.2332286495
1998,358886.3141776259
1999,264975.6811525329
2000,290304.9956487098
2001,346539.83736623166
2002,292783.9098972899
2003,315377.34558302874
2004,319655.596708694
2005,263154.4761763721
2006,207845.4292708939
2007,288332.06095553236
2008,211563.18618165783
2009,214085.77350278056
2010,212807.2090628071
2011,180222.01782638565
2012,196967.98019392195
2013,203060.4992782878
2014,193082.35917314026
2015,215120.6020774169
2016,211158.0646368716
2017,200758.72339122306
2018,132190.66481936412
2019,132337.08674458248
2020,127019.67579857263
2021,126949.25454968729
2022,166377.7667565236
2023,133189.52684705157
2024,255737.98028135404
2025,344978.8199684005
2026,195161.2088863461
2027,172986.54611639923
2028,175925.23597929245
2029,175613.67960360652
2030,267584.1135957897
2031,260791.70486266928
2032,270487.4943330239
2033,264651.14642656833
2034,175894.34857657342
2035,219212.58237888344
2036,176079.65926608787
2037,175931.95570393756
2038,318913.4657148786
2039,246443.85654887106
2040,299933.6727060249
2041,323135.20211863465
2042,206373.82714028074
2043,167518.95596466243
2044,165307.44987074903
2045,166628.14609002188
2046,139856.32008417713
2047,144731.87418193492
2048,138981.5615261558
2049,142246.0766472771
2050,171374.90280130532
2051,101060.46468289474
2052,131876.87912982426
2053,135788.9136193716
2054,87746.86882591447
2055,150465.8048016493
2056,141139.88292821252
2057,135018.17409914272
2058,224724.66759424348
2059,140281.1983174316
2060,148526.5523924735
2061,157809.05592633603
2062,136984.8704730698
2063,125674.75489219709
2064,146410.82861214614
2065,131745.512254079
2066,163436.01675127694
2067,108897.40226970697
2068,138639.2461383755
2069,86417.37172952354
2070,111107.97986768065
2071,104506.03283749025
2072,106136.48210398061
2073,151587.39730372623
2074,159189.69689517785
2075,144578.8160945118
2076,117356.94634935733
2077,139125.89450541156
2078,131828.6256896248
2079,125405.33659257599
2080,116383.35905988795
2081,126755.33707727262
2082,98566.94098026192
2083,132570.62176854163
2084,116191.22031673895
2085,123232.51715760434
2086,127955.9865769495
2087,109063.54491212631
2088,94857.14501613764
2089,106902.98083326076
2090,98230.5807045198
2091,97858.16667456257
2092,110311.5865771026
2093,97988.388981531
2094,86809.37449458084
2095,120151.95557558034
2096,94993.02486885907
2097,96192.21516833852
2098,115089.1480601924
2099,74561.10314529522
2100,74844.34701083432
2101,98494.75570706777
2102,103650.80676308511
2103,111264.12956526558
2104,100414.97447116316
2105,88178.46038668253
2106,74614.94818984802
2107,153069.90780533248
2108,115775.27764705056
2109,111128.76078310798
2110,120135.77743289579
2111,125229.15622849419
2112,130338.93835016481
2113,124857.22833455456
2114,120843.61511593738
2115,133346.83008173123
2116,107882.08591887205
2117,127004.67869427631
2118,106915.06343290737
2119,105836.40824888073
2120,108336.2832897551
2121,96486.24038828227
2122,115055.50352466623
2123,88403.96602747095
2124,133488.62429670064
2125,104804.876650107
2126,132101.96366178532
2127,98502.30717480165
2128,107393.29633512106
2129,75519.53394027414
2130,113678.80031103986
2131,137017.46846519498
2132,101682.44482666749
2133,110785.8153960422
2134,119833.43582647425
2135,87322.16966406087
2136,74844.04735189864
2137,127742.82354440147
2138,134028.45097363438
2139,147889.48923951975
2140,140959.80236763216
2141,152764.94590449097
2142,143259.0049740403
2143,142381.00161632738
2144,105257.42271985077
2145,134859.09341947656
2146,145646.666985943
2147,152707.34591207796
2148,126188.59282510463
2149,144273.0607781282
2150,187689.54618693382
2151,118142.41163615638
2152,103807.86929618126
2153,139493.2589974065
2154,77285.14399913064
2155,155106.31436395377
2156,251627.16624632414
2157,233609.60924481408
2158,228072.19482329956
2159,186170.903781593
2160,197469.01413790247
2161,295333.2492952059
2162,429869.9558874902
2163,452799.69674626726
2164,258800.10311951916
2165,168639.14552474182
2166,143614.974850059
2167,214536.30276414234
2168,218718.91163288514
2169,211956.82462059203
2170,208856.11397792227
2171,145655.8885356931
2172,144298.1526513193
2173,148530.48678733225
2174,222354.52581508987
2175,304121.49332140235
2176,300177.31361507595
2177,250142.23783193354
2178,223511.53539375777
2179,205460.9537557792
2180,205616.6203886784
2181,206292.45018522302
2182,216510.19591719125
2183,205927.46260847582
2184,128259.11680970277
2185,147990.03032351373
2186,148631.71853943673
2187,149849.11574240235
2188,156035.67211720344
2189,116733.5165297924
2190,78426.20766695129
2191,97812.55837488083
2192,74602.65896390397
2193,74725.48914036839
2194,93773.85207496415
2195,126168.3302326241
2196,108399.53673046076
2197,112944.41336555858
2198,137517.969733375
2199,138798.7646269343
2200,149307.41380787003
2201,135832.89515911925
2202,161794.02347257818
2203,158690.57305011695
2204,135149.3030660139
2205,105307.97865495841
2206,141034.15162225053
2207,176776.61527049512
2208,222962.03279261192
2209,158253.85699145024
2210,151589.09906125555
2211,113269.44496620477
2212,110752.8450103888
2213,82328.83198448134
2214,149527.85317894415
2215,104648.05900724327
2216,136129.8811658063
2217,74692.61127996682
2218,93640.65054569046
2219,75584.67468956766
2220,74739.54811091487
2221,464134.7750033731
2222,270383.33953931497
2223,347296.0627883649
2224,225903.17493495264
2225,113303.75874307599
2226,179380.02414351364
2227,182959.95574431075
2228,309684.5466650593
2229,253496.01598214507
2230,177308.59550913656
2231,222874.3352229835
2232,180098.98375244578
2233,178752.7488343264
2234,299811.12165403785
2235,219423.5024467963
2236,289596.6689658348
2237,361382.216319274
2238,206338.75211194728
2239,94749.65799506998
2240,189013.87472411146
2241,166344.46138222888
2242,145456.08726278177
2243,141062.05906765282
2244,87947.75181363725
2245,134185.60822353195
2246,137601.01481681224
2247,74597.83769172349
2248,132865.87974649965
2249,132214.7034027097
2250,132663.94318862876
2251,89663.91089572436
2252,160627.61029665495
2253,175954.07503308932
2254,182527.0937228767
2255,181066.80425757307
2256,176675.9620632829
2257,191221.94174310294
2258,177364.70419590245
2259,181771.94198174516
2260,158899.78790688008
2261,198796.043464484
2262,262522.20254529046
2263,354465.29630097584
2264,466109.85532425705
2265,156548.17205237132
2266,289398.99555302254
2267,435216.73745897046
2268,463896.4053875422
2269,155055.36100836511
2270,182707.16291753668
2271,215295.45821554222
2272,193137.36171828452
2273,158074.94230139037
2274,180134.07938984712
2275,151267.3994005847
2276,178663.26173918322
2277,166716.1804261749
2278,133895.16140625245
2279,143390.2846050467
2280,114262.37291070707
2281,189211.54737883192
2282,184978.3253045282
2283,123022.36795801553
2284,115271.46819857109
2285,147549.58088769048
2286,130292.73611803356
2287,449570.3824838928
2288,324508.6256273046
2289,462414.2570646111
2290,465752.41539139824
2291,368839.01687291084
2292,464179.7720657838
2293,466108.96435453335
2294,392229.3050180321
2295,466112.7620224588
2296,268727.0697275588
2297,366720.86739311635
2298,393923.37052864814
2299,307398.2560689482
2300,351235.391132013
2301,398824.4702097638
2302,280919.3478099385
2303,229638.17686509632
2304,298366.8590537199
2305,234538.25861036914
2306,213334.23520804528
2307,206298.1706653268
2308,226710.5785955938
2309,302277.5904254298
2310,276660.8416352977
2311,211659.15536097504
2312,186443.95039451064
2313,180010.92536582676
2314,181598.751651093
2315,180425.04880789208
2316,189740.39414216497
2317,198335.9109433177
2318,210410.50853234582
2319,184108.2988685238
2320,193263.81490829814
2321,266455.68181527156
2322,197767.4890015063
2323,181923.60943274223
2324,182561.56089800503
2325,230214.1233943987
2326,182624.88239813017
2327,214373.39591347953
2328,220714.9390305745
2329,183127.27965121984
2330,178482.70030099322
2331,346957.4777014914
2332,351755.47776718833
2333,343587.7967166607
2334,284058.44863108685
2335,298220.6704511605
2336,324161.0325549118
2337,210666.0557706282
2338,303960.2814454349
2339,254904.69767356847
2340,465698.61228922853
2341,222650.40004249348
2342,211861.1086906811
2343,249416.01065162374
2344,217669.43905053166
2345,239520.10737660844
2346,208412.0736421118
2347,208210.31638005475
2348,219974.10899497734
2349,200890.73627726143
2350,398361.9637941187
2351,267955.9723837704
2352,301208.9024143347
2353,324663.4843932932
2354,128516.65945367665
2355,183663.21380586774
2356,154888.34178673427
2357,207476.4781355057
2358,219509.82037064963
2359,155407.4007581262
2360,127801.82368106821
2361,132453.73524782737
2362,222757.48674312184
2363,142146.91560064408
2364,153243.35696682136
2365,244716.31798258872
2366,206232.90124423426
2367,207189.50193217007
2368,249799.55690147734
2369,208503.5933657158
2370,175660.08345947744
2371,176259.63081605014
2372,204443.72737066934
2373,265146.67385092896
2374,332289.6384081764
2375,238168.04791623558
2376,266050.00669890665
2377,290948.14002937207
2378,152755.8132223713
2379,176255.07786334906
2380,150164.7219400658
2381,160342.87335358813
2382,177951.92067058722
2383,209442.43447636726
2384,225545.58194699176
2385,153784.42576820866
2386,144803.4923724011
2387,140068.18487706452
2388,98373.42039027916
2389,132207.25598097558
2390,146509.38326174213
2391,144841.5089827676
2392,116433.90267688237
2393,155791.2921226299
2394,145987.74747722878
2395,159489.2474242683
2396,159336.16277582623
2397,156727.89406339638
2398,131503.39451714596
2399,74532.04329459745
2400,74531.07310315577
2401,126614.85418809127
2402,133198.79492153347
2403,124660.12248997267
2404,166823.5516470778
2405,163266.52444278187
2406,132045.29511028685
2407,133083.13936491468
2408,134330.58061956332
2409,140627.28556579098
2410,146019.44741554066
2411,128009.63413002463
2412,152488.6016153224
2413,134288.20111535012
2414,131203.23497048876
2415,139609.81812048765
2416,119718.74751511189
2417,132280.41603611156
2418,128422.16360829103
2419,122177.85200325982
2420,133146.7000309318
2421,133348.9041342597
2422,122234.49426819777
2423,97998.21185478824
2424,138555.77941328165
2425,121795.5354810254
2426,127950.31592715654
2427,91731.95519811423
2428,167836.2968534437
2429,128943.17690058528
2430,129911.19952885549
2431,131488.94567867208
2432,138055.18716821715
2433,140911.87394995475
2434,139128.76997407485
2435,139995.0910476009
2436,107727.31113655369
2437,117615.61668975062
2438,129217.46899041225
2439,111746.14120972068
2440,116128.03612877638
2441,98216.18980974876
2442,103667.98734644645
2443,113595.05741500066
2444,120148.49100666243
2445,88892.701644097
2446,107151.91722290822
2447,166650.25730490327
2448,114113.62239076449
2449,97638.81578123228
2450,126967.24337401622
2451,126186.92017260205
2452,128655.00588046352
2453,110253.48095378012
2454,99734.1098511609
2455,120875.27580436699
2456,121883.76818893076
2457,113550.84597728378
2458,124600.4316334443
2459,110736.61439309876
2460,128688.6831292052
2461,121320.34845864058
2462,117544.60923480245
2463,117795.31393479864
2464,118559.11937731985
2465,119266.68662772255
2466,113044.68325485171
2467,158683.1690301158
2468,95558.92340173172
2469,92336.9932860762
2470,164972.99946062954
2471,155449.49127699304
2472,112571.57736163377
2473,123015.1365164239
2474,94088.24182628165
2475,159757.08000794402
2476,126629.19027789054
2477,131265.29602382262
2478,158246.41738461904
2479,128014.73353521146
2480,142940.63309184674
2481,137412.27500877844
2482,132939.994583965
2483,131307.26224712128
2484,136150.27150816802
2485,131958.41573290539
2486,141621.20198035208
2487,164854.2516759326
2488,132950.4116867761
2489,151312.98660578422
2490,146939.37869778578
2491,100119.73585166787
2492,181583.84278580436
2493,158740.19765629238
2494,157293.1099975747
2495,97780.65923847878
2496,172967.401907981
2497,132074.13241600103
2498,131462.3599429567
2499,106003.27272422756
2500,143138.10478582876
2501,128719.89915350787
2502,133036.04944037384
2503,97603.34017597363
2504,160792.9702638736
2505,221186.9838188839
2506,303258.8053960372
2507,386556.41111015994
2508,303215.0601053848
2509,220557.71533808476
2510,217585.62711574914
2511,202915.14407706278
2512,206877.27177830925
2513,218228.37590152427
2514,241216.85606043425
2515,145076.94445247843
2516,181410.80550131013
2517,142050.38705798882
2518,144810.7936936578
2519,215292.10921813297
2520,220190.21200926427
2521,214129.26695675755
2522,221846.51775844916
2523,135407.90538668135
2524,148367.61080635872
2525,144342.64258660466
2526,132001.1676976594
2527,143286.82341903338
2528,130243.48478005965
2529,128914.43767348744
2530,126892.2211187072
2531,243123.86882285602
2532,217767.50969826765
2533,218628.04980013552
2534,232667.26267047576
2535,260159.09333865304
2536,222784.27260317287
2537,259906.26974036652
2538,197738.32418213662
2539,197985.5025920641
2540,203319.98603072143
2541,190696.68414216745
2542,209048.9427708274
2543,140849.01189081254
2544,128507.94082199558
2545,131422.27716181506
2546,145524.81782853257
2547,144183.44253377887
2548,143679.14783822774
2549,177311.07887516395
2550,466112.55165441445
2551,169092.46926929185
2552,129581.4157351216
2553,90621.96355029325
2554,76544.9987145901
2555,119111.49926131504
2556,122081.31701086523
2557,122492.39249074462
2558,80478.40440179173
2559,120075.70170108764
2560,106777.86933954952
2561,120701.1101752756
2562,114773.72853030155
2563,113434.88875750221
2564,173286.67652040595
2565,100364.377628369
2566,132295.8189536843
2567,127538.85008648357
2568,150065.94560696854
2569,159491.83164041443
2570,150850.34796077223
2571,226597.06187107076
2572,144900.82478551025
2573,207893.3626226299
2574,243095.82128999472
2575,122350.75885124292
2576,85478.98447281688
2577,126546.01330233106
2578,93728.10812004565
2579,76675.3412128459
2580,94364.6929409153
2581,126607.97276450858
2582,115514.48582312813
2583,423106.59760561225
2584,166804.90114050952
2585,225134.22235254993
2586,243591.07316464817
2587,185413.8942791843
2588,140573.38804992742
2589,140488.02666276484
2590,210763.62753066447
2591,170832.54416336757
2592,225366.2340650256
2593,284912.3912151668
2594,171092.10801683218
2595,207454.50658892648
2596,330016.4543164136
2597,198038.74460315937
2598,329004.2978012188
2599,417938.6964388087
2600,107842.09872529593
2601,156713.0979459003
2602,78617.19052092121
2603,111823.69658648629
2604,74601.5595746395
2605,77026.95938500736
2606,146933.2942802566
2607,170054.46862261076
2608,163429.10742712664
2609,165555.49428337938
2610,102856.24287070114
2611,133311.03909361953
2612,147467.6191311495
2613,129556.95372643981
2614,136588.49289310415
2615,150239.4850421706
2616,145973.72323435883
2617,156121.24634706907
2618,157983.72443068927
2619,168682.32132937567
2620,181316.35368273445
2621,179503.84162351798
2622,180400.59266025503
2623,231503.3173450808
2624,323080.3013311464
2625,305173.64733788144
2626,175609.01616757203
2627,188354.73532854233
2628,465320.599847767
2629,466112.68075840094
2630,443711.63796303
2631,465960.1803654755
2632,456068.6906920158
2633,351451.0280286102
2634,441376.4684376416
2635,161453.40381908775
2636,191708.2901871953
2637,166221.9436841801
2638,242331.64434246797
2639,170374.28428317164
2640,150224.39109835657
2641,130170.83458896248
2642,195828.38273780266
2643,117030.63024031998
2644,153596.98401314116
2645,139960.86882146058
2646,119193.74781288237
2647,127274.22234855378
2648,157166.58898686973
2649,140621.629892671
2650,150791.0727402734
2651,160529.37595124132
2652,443355.57161094534
2653,290349.2398134486
2654,308133.4124638122
2655,423230.6899778658
2656,386376.40301286464
2657,361880.36046475905
2658,355878.23388311226
2659,342910.1206860129
2660,355916.60121528304
2661,452170.2568533572
2662,373529.52182206593
2663,304400.7750446954
2664,282853.22795768373
2665,416284.349269959
2666,335308.28732512536
2667,179038.584769985
2668,200290.04605184085
2669,194659.16330202576
2670,306185.8187222454
2671,198480.6263668602
2672,206739.84194466757
2673,215291.82324286937
2674,238157.47919308787
2675,200347.36613287238
2676,195893.6381190875
2677,185162.14922666838
2678,233499.04051632312
2679,304228.05328293063
2680,313712.6882077294
2681,352790.0736895619
2682,302907.389518938
2683,414517.69852398714
2684,342592.33879927936
2685,297518.04315588874
2686,293054.0435952513
2687,465693.02778905584
2688,233008.80148678352
2689,208378.39018066044
2690,451818.40088182036
2691,212192.11615639634
2692,158836.04042707756
2693,209371.66121854767
2694,178010.00833726517
2695,210492.45929710273
2696,210281.79330766646
2697,197403.59670124634
2698,192296.48115543954
2699,184366.18059862434
2700,188313.27869106724
2701,176408.38169785397
2702,131437.35283675446
2703,108766.74373364294
2704,138335.988530284
2705,128614.24305019013
2706,127929.38290871978
2707,131204.72045103644
2708,132948.42901921037
2709,106908.34957860001
2710,128856.3947377668
2711,299111.20804553904
2712,354509.2688431241
2713,190994.57845677508
2714,174558.6815342792
2715,175898.70200037467
2716,176933.62644922954
2717,176394.94446644135
2718,244299.68690199987
2719,156700.18098984216
2720,159881.620786949
2721,138266.30653281065
2722,159119.51127195617
2723,145351.13577691803
2724,134371.76370047568
2725,138385.51662033398
2726,142201.953673406
2727,159326.08303017303
2728,161175.12623796455
2729,165372.24096359021
2730,134682.0096107922
2731,120473.17237516746
2732,120915.20542770451
2733,150799.1176752182
2734,147049.3370923806
