MiscFeature,SalePrice
Shed,225000.0
Shed,225000.0
Shed,225000.0
Shed,225000.0
Shed,225000.0
Shed,225000.0
Shed,224900.0
Shed,224900.0
Shed,224500.0
Shed,224000.0
Shed,224000.0
Shed,223500.0
Shed,223500.0
Shed,223000.0
Shed,222500.0
Shed,222500.0
Shed,222000.0
Shed,222000.0
Shed,222000.0
Shed,221500.0
Shed,221000.0
Shed,221000.0
Shed,220000.0
Shed,220000.0
Shed,220000.0
Shed,220000.0
Shed,220000.0
Shed,219500.0
Shed,219500.0
Shed,219500.0
Shed,219210.0
Shed,218000.0
Shed,217500.0
Shed,217000.0
Shed,217000.0
Shed,216837.0
Shed,216500.0
Shed,216000.0
Shed,215200.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,215000.0
Shed,214900.0
Shed,214500.0
Shed,214000.0
Shed,214000.0
Shed,214000.0
Shed,214000.0
Shed,214000.0
Shed,213500.0
Shed,213500.0
Shed,213490.0
Shed,213250.0
Shed,213000.0
Shed,213000.0
Shed,213000.0
Shed,212900.0
Shed,212000.0
Shed,212000.0
Shed,212000.0
Shed,211000.0
Shed,211000.0
Shed,210000.0
Shed,210000.0
Shed,210000.0
Shed,210000.0
Shed,210000.0
Shed,209500.0
Shed,208900.0
Shed,208900.0
Shed,208500.0
Shed,208300.0
Shed,207500.0
Shed,207500.0
Shed,207500.0
Shed,207500.0
Shed,207500.0
Shed,207000.0
Shed,207000.0
Shed,206900.0
Shed,206300.0
Shed,206000.0
Shed,205950.0
Shed,205000.0
Shed,205000.0
Shed,205000.0
Shed,205000.0
Shed,205000.0
Shed,205000.0
Shed,204900.0
Shed,204750.0
Shed,204000.0
Shed,204000.0
Shed,203000.0
Shed,203000.0
Shed,202900.0
Shed,202665.0
Shed,202500.0
Shed,202500.0
Shed,202500.0
Shed,201800.0
Shed,201000.0
Shed,201000.0
Shed,201000.0
Shed,200624.0
Shed,200500.0
Shed,200500.0
Shed,200141.0
Shed,200100.0
Shed,200000.0
Shed,200000.0
Shed,200000.0
Othr,200000.0
Shed,200000.0
Shed,200000.0
Shed,200000.0
Shed,200000.0
Shed,199900.0
Shed,199900.0
Shed,198900.0
Shed,198500.0
Shed,197900.0
Shed,197900.0
Shed,197900.0
Shed,197500.0
Shed,197500.0
Shed,197000.0
Shed,197000.0
Shed,197000.0
Shed,197000.0
Shed,196500.0
Shed,196500.0
Shed,196000.0
Shed,196000.0
Shed,196000.0
Shed,195400.0
Shed,195000.0
Shed,195000.0
Shed,195000.0
Shed,194700.0
Shed,194500.0
Shed,194500.0
Shed,194500.0
Shed,194201.0
Shed,194000.0
Shed,194000.0
Shed,194000.0
Shed,193879.0
Shed,193500.0
Shed,193500.0
Shed,193000.0
Shed,193000.0
Shed,193000.0
Shed,192500.0
Shed,192500.0
Shed,192140.0
Shed,192000.0
Shed,192000.0
Shed,192000.0
Shed,192000.0
Shed,192000.0
Shed,191000.0
Shed,191000.0
Shed,191000.0
Shed,191000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Gar2,190000.0
Shed,190000.0
Shed,190000.0
Shed,190000.0
Shed,189950.0
Shed,189000.0
Shed,189000.0
Shed,189000.0
Shed,189000.0
Shed,189000.0
Shed,189000.0
Shed,188700.0
Shed,188500.0
Shed,188000.0
Shed,188000.0
Shed,188000.0
Shed,187750.0
Shed,187500.0
Shed,187500.0
Shed,187500.0
Shed,187500.0
Shed,187500.0
Shed,187500.0
Shed,187100.0
Shed,187000.0
Shed,187000.0
Shed,187000.0
Shed,186700.0
Shed,186500.0
Shed,186500.0
Shed,186000.0
Shed,185900.0
Shed,185850.0
Shed,185750.0
Shed,185500.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,185000.0
Shed,184900.0
Shed,184750.0
Shed,184100.0
Shed,184000.0
Shed,184000.0
Shed,184000.0
Shed,184000.0
Shed,183900.0
Shed,183500.0
Shed,183200.0
Shed,183000.0
Shed,182900.0
Shed,182000.0
Shed,181900.0
Shed,181500.0
Shed,181134.0
Shed,181000.0
Shed,181000.0
Shed,181000.0
Shed,181000.0
Shed,181000.0
Shed,181000.0
Shed,181000.0
Shed,180500.0
Shed,180500.0
Shed,180500.0
Shed,180500.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,180000.0
Shed,179900.0
Shed,179900.0
Shed,179900.0
Shed,179900.0
Shed,179900.0
Shed,179665.0
Shed,179600.0
Shed,179540.0
Shed,179500.0
Shed,179400.0
Shed,179200.0
Shed,179200.0
Shed,179000.0
Shed,179000.0
Shed,179000.0
Shed,178900.0
Shed,178740.0
Shed,178400.0
Shed,178000.0
Shed,178000.0
Shed,178000.0
Shed,178000.0
Shed,178000.0
Shed,178000.0
Shed,178000.0
Shed,177500.0
Shed,177500.0
Shed,177500.0
Shed,177000.0
Shed,177000.0
Shed,177000.0
Shed,177000.0
Shed,177000.0
Shed,176500.0
Shed,176500.0
Shed,176485.0
Shed,176432.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,176000.0
Shed,175900.0
Shed,175900.0
Shed,175500.0
Shed,175500.0
Shed,175500.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,175000.0
Shed,174900.0
Shed,174500.0
Shed,174000.0
Shed,174000.0
Shed,174000.0
Shed,174000.0
Shed,174000.0
Shed,174000.0
Shed,174000.0
Shed,173900.0
Shed,173733.0
Shed,173500.0
Shed,173000.0
Shed,173000.0
Shed,173000.0
Shed,173000.0
Shed,173000.0
Shed,173000.0
Shed,173000.0
Shed,172785.0
Shed,172500.0
Shed,172500.0
Shed,172500.0
Shed,172500.0
Shed,172500.0
Shed,172400.0
Shed,172000.0
Shed,171900.0
Shed,171750.0
Shed,171500.0
Shed,171000.0
Shed,171000.0
Shed,171000.0
Shed,171000.0
Shed,171000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,170000.0
Shed,169990.0
Shed,169900.0
Shed,169500.0
Shed,169500.0
Shed,169000.0
Shed,169000.0
Shed,169000.0
Shed,168500.0
Shed,168500.0
Shed,168500.0
Shed,168000.0
Shed,168000.0
Shed,168000.0
Shed,168000.0
Shed,167900.0
Shed,167900.0
Shed,167500.0
Shed,167500.0
Shed,167500.0
Shed,167240.0
Shed,167000.0
Shed,167000.0
Shed,167000.0
Shed,167000.0
Shed,166000.0
Shed,166000.0
Shed,165600.0
Shed,165500.0
Shed,165500.0
Shed,165500.0
Shed,165400.0
Shed,165150.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,165000.0
Shed,164990.0
Shed,164900.0
Shed,164700.0
Shed,164500.0
Shed,164500.0
Shed,164000.0
Shed,164000.0
Shed,164000.0
Shed,163990.0
Shed,163900.0
Shed,163500.0
Shed,163500.0
Shed,163000.0
Shed,163000.0
Shed,163000.0
Shed,163000.0
Shed,162900.0
Shed,162900.0
Shed,162500.0
Shed,162000.0
Shed,162000.0
Shed,162000.0
Shed,162000.0
Shed,161750.0
Shed,161500.0
Shed,161500.0
Shed,161000.0
Shed,161000.0
Shed,160200.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Othr,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,160000.0
Shed,159950.0
Shed,159895.0
Shed,159500.0
Shed,159500.0
Shed,159500.0
Shed,159434.0
Shed,159000.0
Shed,159000.0
Shed,159000.0
Shed,159000.0
Shed,158900.0
Shed,158500.0
Shed,158000.0
Shed,158000.0
Shed,158000.0
Shed,158000.0
Shed,158000.0
Shed,158000.0
Shed,157900.0
Shed,157900.0
Shed,157500.0
Shed,157500.0
Shed,157000.0
Shed,157000.0
Shed,157000.0
Shed,157000.0
Shed,157000.0
Shed,157000.0
Shed,156932.0
Shed,156500.0
Shed,156000.0
Shed,156000.0
Shed,156000.0
Shed,156000.0
Shed,155900.0
Shed,155835.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,155000.0
Shed,154900.0
Shed,154500.0
Shed,154300.0
Shed,154000.0
Shed,154000.0
Shed,154000.0
Shed,154000.0
Shed,154000.0
Shed,153900.0
Shed,153900.0
Shed,153575.0
Shed,153500.0
Shed,153500.0
Shed,153500.0
Shed,153337.0
Shed,153000.0
Shed,153000.0
Shed,153000.0
Shed,152000.0
Shed,152000.0
Shed,152000.0
Shed,152000.0
Shed,152000.0
Shed,152000.0
Gar2,151500.0
Shed,151400.0
Shed,151000.0
Shed,151000.0
Shed,151000.0
Shed,151000.0
Shed,151000.0
Shed,150900.0
Shed,150750.0
Shed,150500.0
Shed,150000.0
Shed,150000.0
Shed,150000.0
Shed,150000.0
Shed,149900.0
Shed,149900.0
Shed,149900.0
Shed,149900.0
Shed,149700.0
Shed,149500.0
Shed,149500.0
Shed,149350.0
Shed,149300.0
Shed,149000.0
Shed,149000.0
Shed,149000.0
Shed,149000.0
Shed,148800.0
Shed,148500.0
Shed,148500.0
Shed,148500.0
Shed,148000.0
Shed,148000.0
Shed,148000.0
Shed,148000.0
Shed,148000.0
Shed,148000.0
Shed,148000.0
Shed,147500.0
Shed,147400.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,147000.0
Shed,146800.0
Shed,146500.0
Shed,146000.0
Shed,146000.0
Shed,146000.0
Shed,145900.0
Shed,145500.0
Shed,145250.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,145000.0
Shed,144900.0
Shed,144500.0
Shed,144500.0
Shed,144152.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,144000.0
Shed,143900.0
Shed,143750.0
Shed,143500.0
Shed,143500.0
Shed,143250.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,143000.0
Shed,142953.0
Shed,142600.0
Shed,142500.0
Shed,142500.0
Shed,142500.0
Shed,142125.0
Shed,142000.0
Shed,142000.0
Shed,142000.0
Shed,142000.0
Shed,141500.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,141000.0
Shed,140200.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,140000.0
Shed,139950.0
Shed,139900.0
Shed,139600.0
Shed,139500.0
Shed,139400.0
Shed,139400.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,139000.0
Shed,138887.0
Shed,138800.0
Shed,138500.0
Shed,138500.0
Shed,138000.0
Shed,138000.0
Shed,138000.0
Shed,137900.0
Shed,137500.0
Shed,137500.0
Shed,137500.0
Shed,137500.0
Shed,137500.0
Shed,137500.0
Shed,137450.0
Othr,137000.0
Shed,137000.0
Shed,137000.0
Shed,137000.0
Shed,137000.0
Shed,136905.0
Shed,136900.0
Shed,136500.0
Shed,136500.0
Shed,136500.0
Shed,136500.0
Shed,136500.0
Shed,136000.0
Shed,136000.0
Shed,136000.0
Shed,135960.0
Othr,135900.0
Shed,135750.0
Shed,135500.0
Shed,135500.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,135000.0
Shed,134900.0
Shed,134900.0
Shed,134800.0
Shed,134500.0
Shed,134500.0
Shed,134450.0
Shed,134432.0
Shed,134000.0
Shed,134000.0
Shed,134000.0
Shed,133900.0
Shed,133900.0
Shed,133700.0
Shed,133500.0
Shed,133000.0
Shed,133000.0
Shed,133000.0
Othr,133000.0
Shed,133000.0
Shed,133000.0
Shed,132500.0
Shed,132500.0
Shed,132500.0
Shed,132500.0
Shed,132500.0
Shed,132500.0
Shed,132250.0
Shed,132000.0
Shed,132000.0
Shed,132000.0
Shed,132000.0
Shed,132000.0
Shed,132000.0
Shed,131500.0
Shed,131500.0
Shed,131500.0
Shed,131400.0
Shed,131000.0
Shed,131000.0
Shed,131000.0
Shed,130500.0
Shed,130500.0
Shed,130500.0
Shed,130250.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,130000.0
Shed,129900.0
Shed,129900.0
Shed,129900.0
Shed,129900.0
Shed,129500.0
Shed,129500.0
Shed,129500.0
Shed,129500.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,129000.0
Shed,128950.0
Shed,128900.0
Shed,128500.0
Shed,128500.0
Shed,128500.0
Shed,128500.0
Shed,128200.0
Shed,128000.0
Shed,128000.0
Shed,128000.0
Shed,128000.0
Shed,128000.0
Shed,128000.0
Shed,128000.0
Shed,127500.0
Shed,127500.0
Shed,127500.0
Shed,127500.0
Shed,127500.0
Shed,127500.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,127000.0
Shed,126500.0
Shed,126175.0
Shed,126000.0
Shed,126000.0
Shed,126000.0
Shed,125500.0
Shed,125500.0
Shed,125500.0
Shed,125500.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,125000.0
Shed,124900.0
Shed,124900.0
Shed,124500.0
Shed,124500.0
Shed,124500.0
Shed,124500.0
Shed,124000.0
Shed,124000.0
Shed,124000.0
Shed,124000.0
Shed,124000.0
Shed,124000.0
Shed,123600.0
Shed,123500.0
Shed,123000.0
Shed,123000.0
Shed,123000.0
Shed,123000.0
Shed,122900.0
Shed,122500.0
Shed,122500.0
Shed,122000.0
Shed,122000.0
Shed,122000.0
Shed,122000.0
Shed,121600.0
Shed,121500.0
Shed,121000.0
Shed,120500.0
Shed,120500.0
Shed,120500.0
Shed,120500.0
Shed,120000.0
Shed,120000.0
Shed,120000.0
Shed,120000.0
Shed,120000.0
Shed,120000.0
Shed,120000.0
Shed,119900.0
Shed,119900.0
Shed,119750.0
Shed,119500.0
Shed,119500.0
Shed,119500.0
Shed,119500.0
Shed,119200.0
Shed,119000.0
Shed,119000.0
Shed,119000.0
Shed,119000.0
Shed,119000.0
Shed,119000.0
Shed,119000.0
Shed,118964.0
Shed,118858.0
Shed,118500.0
Shed,118500.0
Shed,118500.0
Shed,118500.0
Shed,118400.0
Shed,118000.0
Shed,118000.0
Shed,118000.0
Shed,118000.0
Shed,118000.0
Shed,118000.0
Shed,117500.0
Shed,117500.0
Shed,117000.0
Shed,117000.0
Shed,117000.0
Shed,117000.0
Shed,116900.0
Shed,116500.0
Shed,116050.0
Shed,116000.0
Shed,116000.0
Shed,116000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,115000.0
Shed,114504.0
Shed,114500.0
Shed,114500.0
Othr,113000.0
Shed,113000.0
Shed,113000.0
Shed,113000.0
Shed,113000.0
Shed,113000.0
Shed,112500.0
Shed,112500.0
Shed,112000.0
Shed,112000.0
Shed,112000.0
Shed,112000.0
Shed,112000.0
Shed,112000.0
Shed,112000.0
Shed,111250.0
Shed,111000.0
Shed,110500.0
Shed,110500.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,110000.0
Shed,109900.0
Shed,109900.0
Shed,109900.0
Shed,109500.0
Shed,109500.0
Shed,109500.0
Shed,109500.0
Shed,109008.0
Shed,109000.0
Shed,109000.0
Shed,108959.0
Shed,108500.0
Shed,108480.0
Shed,108000.0
Shed,108000.0
Shed,108000.0
Shed,108000.0
Shed,108000.0
Shed,108000.0
Shed,107900.0
Shed,107500.0
Shed,107500.0
Shed,107500.0
Shed,107400.0
Shed,107000.0
Shed,107000.0
Shed,107000.0
Shed,106500.0
Shed,106500.0
Othr,106250.0
Shed,106000.0
Shed,106000.0
Shed,106000.0
Shed,105900.0
Shed,105500.0
Shed,105000.0
Shed,105000.0
Shed,105000.0
Shed,105000.0
Shed,105000.0
Shed,104900.0
Shed,104900.0
Shed,104000.0
Shed,103600.0
Shed,103200.0
Shed,103000.0
Shed,102776.0
Shed,102000.0
Shed,102000.0
Shed,102000.0
Shed,101800.0
Shed,101000.0
Shed,100000.0
Shed,100000.0
Shed,100000.0
Shed,100000.0
Shed,100000.0
Shed,100000.0
Shed,100000.0
Othr,100000.0
Shed,100000.0
Shed,99900.0
Shed,99500.0
Shed,98600.0
Shed,98300.0
Shed,98000.0
Shed,98000.0
Othr,98000.0
Shed,97500.0
Shed,97000.0
Shed,97000.0
Shed,97000.0
Shed,96500.0
Shed,96500.0
Shed,95000.0
Shed,95000.0
Shed,94750.0
Shed,94500.0
Shed,94000.0
Othr,93500.0
Shed,93500.0
Shed,93000.0
Shed,93000.0
Othr,93000.0
Shed,92900.0
Shed,92000.0
Shed,91500.0
Shed,91500.0
Shed,91300.0
Shed,91000.0
Shed,91000.0
Shed,91000.0
Shed,90350.0
Shed,90000.0
Shed,90000.0
Othr,90000.0
Shed,89500.0
Shed,89500.0
Shed,89471.0
Shed,89000.0
Shed,88000.0
Shed,88000.0
Shed,88000.0
Shed,88000.0
Othr,87500.0
Shed,87000.0
Shed,87000.0
Othr,87000.0
Shed,87000.0
Shed,86000.0
Shed,86000.0
Shed,86000.0
Shed,85500.0
Shed,85400.0
Othr,85000.0
Shed,85000.0
Shed,85000.0
Shed,85000.0
Shed,84900.0
Shed,84500.0
Shed,84500.0
Shed,84500.0
Shed,84000.0
Shed,83500.0
Shed,83000.0
Shed,83000.0
Shed,82500.0
Shed,82500.0
Othr,82500.0
Othr,82000.0
Othr,82000.0
Othr,82000.0
Shed,81000.0
Shed,81000.0
Shed,81000.0
Othr,80500.0
Shed,80000.0
Shed,80000.0
Shed,80000.0
Shed,80000.0
Shed,79900.0
Shed,79900.0
Shed,79500.0
Shed,79000.0
Shed,79000.0
Shed,79000.0
Othr,78000.0
Shed,76500.0
Shed,76000.0
Shed,75500.0
Shed,75000.0
Shed,73000.0
Shed,72500.0
Shed,68500.0
Shed,68400.0
Othr,67000.0
Shed,67000.0
Shed,66500.0
Shed,64500.0
Shed,62383.0
Shed,61000.0
Shed,60000.0
Othr,60000.0
Othr,60000.0
Shed,58500.0
Shed,55993.0
Othr,55000.0
Othr,55000.0
Shed,52500.0
Shed,52000.0
Shed,40000.0
Othr,39300.0
Shed,37900.0
Shed,35311.0
Shed,34900.0
